date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-08-07,69,23863366.02,27794057.9,-3930691.88,514910.0
2026-08-07,75,37656004.4,41686203.8,-4030199.4,366219.4
2026-08-07,86,11812517.1,16491468.7,-4678951.6,0.0
2026-08-07,43,31491468.49,36179653.9,-4688185.41,565299.6
2026-08-07,96,32638639.7,37438131.7,-4799492.0,22900.0
2026-08-07,21,36605661.0,42541670.1,-5936009.1,465727.0
2026-08-07,14,81018068.3,87649195.5,-6631127.2,2802416.1
2026-08-07,59,44393700.1,51176722.0,-6783021.9,1142761.0
2026-08-07,84,33912157.3,40995416.2,-7083258.9,1209670.3
2026-08-07,35,104360227.0,113391875.7,-9031648.7,1617608.5
2026-08-07,67,14142400.8,24108227.9,-9965827.1,0.0
2026-08-07,44,84677085.8,95109909.2,-10432823.4,919820.1
2026-08-07,82,18717483.5,29921909.1,-11204425.6,2181939.0
2026-08-07,94,13949237.9,25602345.8,-11653107.9,0.0
2026-08-07,56,80332121.81,92445844.9,-12113723.09,5992976.3
2026-08-07,38,105377758.7,119884256.2,-14506497.5,3225686.5
2026-08-07,47,26927594.77,42201604.9,-15274010.13,341071.0
2026-08-07,63,31228211.0,48024870.5,-16796659.5,768090.0
2026-08-07,81,19513060.4,41943268.4,-22430208.0,6298285.0
2026-08-07,74,71892053.1,95051071.5,-23159018.4,2634370.0
2026-08-07,1,32852989.8,61337334.18,-28484344.38,347905.4
2026-08-07,17,77027297.0,111891959.3,-34864662.3,13974819.1
2026-08-07,92,55219069.2,97462207.2,-42243138.0,2596500.0
2026-08-07,76,3184077.1,51042722.1,-47858645.0,12850.0
2026-08-07,34,113920329.3,167530456.1,-53610126.8,7038521.0
2026-08-07,58,429501111.93,593655096.79,-164153984.86,50275912.3
2026-08-10,58,452318339.64,346012855.8,106305483.84,44704810.1
2026-08-10,69,45072502.7,6435982.7,38636520.0,0.0
2026-08-10,48,133925956.9,99975921.3,33950035.6,7244203.5
2026-08-10,77,80373343.0,53014850.0,27358493.0,0.0
2026-08-10,28,76775099.5,49828849.5,26946250.0,1272635.0
2026-08-10,97,28648295.15,5819383.1,22828912.05,0.0
2026-08-10,85,28407821.2,10677490.5,17730330.7,16050.0
2026-08-10,46,28232810.34,13005781.9,15227028.44,24580.3
2026-08-10,67,48220877.1,33391573.7,14829303.4,77067.0
2026-08-10,39,56250934.78,42262556.7,13988378.08,277262.0
2026-08-10,92,41369862.5,29604445.9,11765416.6,0.0
2026-08-10,100,25868779.4,14948109.5,10920669.9,0.0
2026-08-10,86,15410428.8,5717747.0,9692681.8,0.0
2026-08-10,41,43590801.8,35833957.6,7756844.2,981982.0
2026-08-10,96,23046434.4,15291872.2,7754562.2,6040.0
2026-08-10,52,52973831.7,45410587.76,7563243.94,541734.1
2026-08-10,84,11118381.5,4948521.1,6169860.4,24750.0
2026-08-10,7,26788637.1,21140315.9,5648321.2,12560.0
2026-08-10,4,49576918.7,44039672.9,5537245.8,404075.0
2026-08-10,91,21787188.7,16390998.6,5396190.1,0.0
2026-08-10,62,67441552.9,62173275.95,5268276.95,1622191.9
2026-08-10,72,12771204.1,7508376.7,5262827.4,0.0
2026-08-10,14,61701884.85,56853472.2,4848412.65,7911565.0
2026-08-10,75,31901786.4,27302403.4,4599383.0,1154034.7
2026-08-10,40,18230168.8,14129539.3,4100629.5,5091.6
2026-08-10,76,8938915.4,5098356.6,3840558.8,0.0
2026-08-10,101,20876475.3,17267094.9,3609380.4,41400.0
2026-08-10,18,11325840.0,7915565.4,3410274.6,0.0
2026-08-10,45,152072255.4,148980350.5,3091904.9,7538588.4
2026-08-10,94,22387553.0,19964218.0,2423335.0,0.0
2026-08-10,88,11019260.3,8738563.0,2280697.3,0.0
2026-08-10,63,31436714.6,29481499.8,1955214.8,128584.0
2026-08-10,29,34605515.0,32737282.4,1868232.6,111402.0
2026-08-10,90,8352253.3,6511145.2,1841108.1,1420031.0
2026-08-10,80,16975142.6,15270915.4,1704227.2,152000.0
2026-08-10,74,51814966.7,50272776.4,1542190.3,197476.0
2026-08-10,89,16818836.3,15282959.5,1535876.8,0.0
2026-08-10,61,4770880.2,3579363.4,1191516.8,0.0
2026-08-10,71,40946496.8,39940083.7,1006413.1,682600.0
2026-08-10,42,116397293.8,115415985.6,981308.2,3080251.6
2026-08-10,95,23785803.3,23060039.7,725763.6,44610.0
2026-08-10,1,28755822.1,28175723.69,580098.41,336305.0
2026-08-10,35,72385508.8,71948212.0,437296.8,681578.5
2026-08-10,65,38678903.6,38497680.6,181223.0,179735.0
2026-08-10,81,13908836.6,13753873.6,154963.0,0.0
2026-08-10,98,1738531.8,1811614.4,-73082.6,0.0
2026-08-10,54,8097493.86,8211625.1,-114131.24,100068.6
2026-08-10,3,13230053.9,13441183.4,-211129.5,0.0
2026-08-10,79,87157.5,713787.4,-626629.9,0.0
2026-08-10,93,2114869.6,2757985.5,-643115.9,0.0
2026-08-10,26,70566119.3,71408286.3,-842167.0,451690.0
2026-08-10,36,32021428.8,33323020.9,-1301592.1,378598.0
2026-08-10,32,76874347.9,78269744.4,-1395396.5,1628061.5
2026-08-10,20,4311618.9,5816500.7,-1504881.8,2825789.0
2026-08-10,59,33646288.6,35726129.78,-2079841.18,236348.7
2026-08-10,43,18744755.5,21155186.7,-2410431.2,219003.0
2026-08-10,47,24747628.9,27239157.0,-2491528.1,669142.0
2026-08-10,60,47494677.9,50463930.3,-2969252.4,685000.0
2026-08-10,78,4960589.5,8540785.5,-3580196.0,0.0
2026-08-10,56,60489375.5,64094463.0,-3605087.5,2339982.8
2026-08-10,68,10498375.3,14154977.6,-3656602.3,0.0
2026-08-10,8,23932399.8,27598910.3,-3666510.5,28671.0
2026-08-10,5,12045482.8,16154637.4,-4109154.6,0.0
2026-08-10,99,3477813.4,7646456.9,-4168643.5,0.0
2026-08-10,22,25426299.0,30162956.3,-4736657.3,56124.8
2026-08-10,6,37581686.64,42440237.78,-4858551.14,109106.0
2026-08-10,37,7636130.6,12726027.9,-5089897.3,4353.0
2026-08-10,19,33855478.72,38997698.0,-5142219.28,79494.4
2026-08-10,13,21879796.3,27864391.2,-5984594.9,426959.0
2026-08-10,82,53545623.7,60072389.1,-6526765.4,8600000.0
2026-08-10,10,9475731.88,16074771.1,-6599039.22,0.0
2026-08-10,70,27978924.5,34694993.0,-6716068.5,58585.0
2026-08-10,64,38622247.8,45406339.3,-6784091.5,333490.8
2026-08-10,83,8792916.1,15977205.4,-7184289.3,0.0
2026-08-10,25,41865997.1,49612698.7,-7746701.6,386376.6
2026-08-10,21,32530859.6,40455665.3,-7924805.7,201577.6
2026-08-10,53,19019962.8,28611541.7,-9591578.9,28440.0
2026-08-10,44,67233263.2,76874778.2,-9641515.0,5492069.3
2026-08-10,11,14815846.8,24881229.4,-10065382.6,737691.0
2026-08-10,51,22523585.5,34101043.0,-11577457.5,229812.3
2026-08-10,66,10756815.9,24792510.6,-14035694.7,0.0
2026-08-10,57,92147806.9,109856557.4,-17708750.5,3036133.3
2026-08-10,50,25994310.2,44374891.6,-18380581.4,47466.0
2026-08-10,33,39045637.1,59806464.1,-20760827.0,1920.0
2026-08-10,34,96564191.5,119079138.55,-22514947.05,3607343.9
2026-08-10,38,88800848.24,117703830.6,-28902982.36,2357772.4
2026-08-10,16,41450013.2,73305574.02,-31855560.82,2866259.0
2026-08-10,49,91839375.5,126956841.57,-35117466.07,1939543.3
2026-08-10,17,59698240.4,98572383.5,-38874143.1,2451594.9
2026-08-10,87,3929793.3,74601745.8,-70671952.5,422180.0
2026-08-11,48,195854025.6,116885391.8,78968633.8,25662393.4
2026-08-11,87,45415078.8,8563465.0,36851613.8,0.0
2026-08-11,61,37957492.9,5279927.3,32677565.6,0.0
2026-08-11,63,58098647.5,30968952.2,27129695.3,73417.5
2026-08-11,14,73571598.2,48011891.4,25559706.8,564959.4
2026-08-11,52,69138347.4,45636629.4,23501718.0,6063616.2
2026-08-11,16,65246884.6,43292994.6,21953890.0,330966.8
2026-08-11,49,123784289.4,103587549.0,20196740.4,3248022.7
2026-08-11,91,30451652.1,11958892.3,18492759.8,0.0
2026-08-11,85,36813956.4,19397468.2,17416488.2,3652.2
2026-08-11,75,53241590.9,36215699.5,17025891.4,394965.0
2026-08-11,84,30102824.8,13544885.4,16557939.4,0.0
2026-08-11,32,73376332.91,57636140.0,15740192.91,2085016.7
2026-08-11,70,44843019.4,31703309.8,13139709.6,856964.0
2026-08-11,67,28755070.7,16130416.9,12624653.8,9472.5
2026-08-11,92,49658166.8,37306764.5,12351402.3,150750.0
2026-08-11,65,46638750.3,34673279.0,11965471.3,0.0
2026-08-11,76,14952054.1,3101449.6,11850604.5,0.0
2026-08-11,7,31342793.4,20380894.9,10961898.5,121606.0
2026-08-11,95,32183514.2,21570372.1,10613142.1,2572880.0
2026-08-11,69,25489771.6,15261920.2,10227851.4,0.0
2026-08-11,100,30467377.9,20245841.7,10221536.2,534774.0
2026-08-11,4,41081173.7,32275939.4,8805234.3,342925.0
2026-08-11,19,54106870.5,45316678.7,8790191.8,127350.0
2026-08-11,44,88228935.0,79610172.4,8618762.6,558033.0
2026-08-11,88,21269937.7,12658202.4,8611735.3,9608.0
2026-08-11,59,40149600.3,32048730.8,8100869.5,1108295.0
2026-08-11,34,114648262.95,106758943.6,7889319.35,2589550.9
2026-08-11,43,29718197.2,22002847.4,7715349.8,376268.0
2026-08-11,8,29474852.2,23008973.0,6465879.2,79433.8
2026-08-11,6,48161565.2,41806246.9,6355318.3,2233617.5
2026-08-11,20,11065366.1,5510984.3,5554381.8,2072191.7
2026-08-11,81,68656999.4,63226157.4,5430842.0,33530087.6
2026-08-11,68,16976369.3,11927158.2,5049211.1,0.0
2026-08-11,83,29601638.6,25304219.3,4297419.3,0.0
2026-08-11,10,12393422.2,8856124.8,3537297.4,5372.4
2026-08-11,3,18038822.7,15111059.0,2927763.7,73576.0
2026-08-11,29,39046471.5,36229560.16,2816911.34,228658.0
2026-08-11,53,21892503.4,19779824.7,2112678.7,24386.0
2026-08-11,25,42114554.6,40321730.6,1792824.0,111997.6
2026-08-11,77,44455783.7,42755481.2,1700302.5,64400.0
2026-08-11,39,59527360.1,57939339.5,1588020.6,6020529.7
2026-08-11,40,18111793.9,16672395.5,1439398.4,29866.0
2026-08-11,89,17839938.9,16722885.0,1117053.9,31709.8
2026-08-11,37,12403853.7,11322571.3,1081282.4,34903.0
2026-08-11,93,4709481.3,3874400.9,835080.4,0.0
2026-08-11,78,3046192.7,2352786.6,693406.1,0.0
2026-08-11,5,14960396.8,14384601.6,575795.2,316410.0
2026-08-11,50,34726711.1,34371922.7,354788.4,11808.0
2026-08-11,57,98199412.8,97979296.3,220116.5,3275697.6
2026-08-11,98,3340087.9,3158822.2,181265.7,0.0
2026-08-11,79,634631.5,677069.6,-42438.1,0.0
2026-08-11,18,10200195.4,10360861.3,-160665.9,0.0
2026-08-11,96,38996522.6,39610481.2,-613958.6,0.0
2026-08-11,90,5309684.0,6075165.8,-765481.8,1694400.0
2026-08-11,36,38644149.4,39614751.36,-970601.96,76925.2
2026-08-11,35,83987004.4,85292329.0,-1305324.6,2542644.2
2026-08-11,21,42237450.3,43558650.9,-1321200.6,242065.0
2026-08-11,71,31677141.5,33109144.7,-1432003.2,635300.0
2026-08-11,22,31937812.3,33513370.7,-1575558.4,460745.8
2026-08-11,54,11964682.9,13579199.3,-1614516.4,21807.0
2026-08-11,97,1518401.3,3220437.1,-1702035.8,0.0
2026-08-11,51,31591418.5,33379544.8,-1788126.3,425973.6
2026-08-11,64,40446219.6,42260210.5,-1813990.9,0.0
2026-08-11,62,73205054.6,76967062.0,-3762007.4,1841715.8
2026-08-11,46,11435898.7,15489299.0,-4053400.3,118035.0
2026-08-11,28,23406595.4,27559631.3,-4153035.9,208934.1
2026-08-11,99,13556685.3,18989957.9,-5433272.6,48972.0
2026-08-11,47,28463539.1,35950093.8,-7486554.7,59098.0
2026-08-11,72,14493834.3,22189656.4,-7695822.1,0.0
2026-08-11,41,40381379.28,48838815.8,-8457436.52,619931.5
2026-08-11,101,22196046.5,30984825.9,-8788779.4,1352063.0
2026-08-11,13,27903284.6,37067756.07,-9164471.47,8550.0
2026-08-11,66,13654714.3,22928370.9,-9273656.6,86408.0
2026-08-11,45,139917627.3,150157321.6,-10239694.3,5888927.8
2026-08-11,94,24409173.4,36210003.75,-11800830.35,148650.0
2026-08-11,80,11433105.6,23932706.4,-12499600.8,76086.0
2026-08-11,1,26997346.7,39616102.4,-12618755.7,141400.0
2026-08-11,56,60346684.1,73942589.6,-13595905.5,8377156.8
2026-08-11,74,75720765.1,90992677.1,-15271912.0,781687.5
2026-08-11,11,14660074.7,30690664.9,-16030590.2,2012383.7
2026-08-11,26,50067690.3,70511834.6,-20444144.3,785388.5
2026-08-11,86,4421681.6,25852286.9,-21430605.3,0.0
2026-08-11,42,160214333.9,183914050.42,-23699716.52,5712217.1
2026-08-11,60,52799021.1,86732662.1,-33933641.0,1356255.0
2026-08-11,33,43965035.1,80096855.5,-36131820.4,1464864.0
2026-08-11,82,20369670.5,62712638.8,-42342968.3,10613440.0
2026-08-11,17,48562633.6,100395307.3,-51832673.7,2217019.1
2026-08-11,38,61393235.4,118952973.1,-57559737.7,1857687.7
2026-08-11,58,442524315.42,550399983.5,-107875668.08,62521607.6
