date,symbol,open,high,low,close,ltp,volume,amount,stock
2025-12-21,MKHC,365.1,366.7,361.2,361.6,361.6,6585.0,2388707.7,MKHC
2025-12-18,MKHC,367.4,387.0,360.1,369.9,369.9,22913.0,8382023.8,MKHC
2025-12-17,MKHC,390.0,390.0,367.9,374.8,374.8,23075.0,8564093.8,MKHC
2026-03-12,MKHL,845.8,860.0,805.0,860.0,860.0,7584.0,6294932.9,MKHL
2026-03-11,MKHL,814.8,862.0,799.0,862.0,862.0,10280.0,8414256.0,MKHL
2026-03-10,MKHL,848.0,848.0,802.0,830.0,830.0,4570.0,3742373.2,MKHL
2026-03-09,MKHL,816.0,832.3,816.0,832.3,832.3,140.0,116193.0,MKHL
2026-03-03,MKHL,775.2,800.0,759.7,800.0,800.0,1683.0,1320971.1,MKHL
2026-03-01,MKHL,775.0,790.5,760.0,790.5,790.5,640.0,497740.0,MKHL
2026-02-26,MKHL,774.5,790.0,760.0,790.0,790.0,9431.0,7241568.6,MKHL
2026-02-25,MKHL,750.0,790.0,750.0,790.0,790.0,2383.0,1825722.0,MKHL
2026-02-24,MKHL,760.0,792.0,760.0,764.6,764.6,3510.0,2721248.5,MKHL
2026-02-23,MKHL,782.6,790.0,767.0,770.0,770.0,26227.0,20362912.4,MKHL
2026-02-22,MKHL,785.0,798.0,770.0,798.0,798.0,385.0,303781.0,MKHL
2026-02-17,MKHL,795.4,812.0,776.0,800.0,800.0,3765.0,2967620.0,MKHL
2026-02-16,MKHL,793.5,825.0,778.1,811.0,811.0,12230.0,9761198.3,MKHL
2026-02-12,MKHL,800.0,826.0,800.0,809.0,809.0,21391.0,17173749.0,MKHL
2026-02-11,MKHL,807.2,829.0,800.0,816.0,816.0,7400.0,6051500.7,MKHL
2026-02-10,MKHL,847.0,863.0,820.0,823.0,823.0,22730.0,19207504.5,MKHL
2026-02-09,MKHL,853.2,887.0,836.5,863.0,863.0,24973.0,21332770.8,MKHL
2026-02-08,MKHL,848.5,915.0,832.0,870.0,870.0,15590.0,13358487.0,MKHL
2026-02-05,MKHL,835.5,880.0,818.8,865.0,865.0,5937.0,5022354.0,MKHL
2026-02-04,MKHL,827.0,893.0,810.5,851.0,851.0,13457.0,11374852.9,MKHL
2026-02-03,MKHL,823.9,873.1,808.0,842.5,842.5,9075.0,7524921.5,MKHL
2026-02-02,MKHL,803.5,868.0,803.5,839.9,839.9,20431.0,16917630.3,MKHL
2026-02-01,MKHL,822.5,853.0,796.4,819.0,819.0,23098.0,18839155.8,MKHL
2026-01-29,MKHL,811.0,881.0,811.0,838.0,838.0,9778.0,8196044.7,MKHL
2026-01-28,MKHL,820.6,864.0,807.1,826.0,826.0,25560.0,21121911.0,MKHL
2026-01-27,MKHL,803.5,837.0,803.5,836.9,836.9,31068.0,25797541.6,MKHL
2026-01-26,MKHL,804.6,836.0,788.6,819.0,819.0,43955.0,35813164.0,MKHL
2026-01-25,MKHL,780.0,820.0,780.0,819.9,819.9,25808.0,20857598.1,MKHL
2026-01-22,MKHL,791.6,807.4,767.0,792.0,792.0,21515.0,16798510.0,MKHL
2026-01-21,MKHL,784.5,816.0,784.5,806.4,806.4,2932.0,2328282.1,MKHL
2026-01-20,MKHL,785.6,821.1,784.1,800.0,800.0,5527.0,4423338.5,MKHL
2026-01-18,MKHL,780.5,808.0,771.3,800.1,800.1,7961.0,6363373.2,MKHL
2026-01-14,MKHL,759.2,834.3,759.2,795.0,795.0,11016.0,8736278.5,MKHL
2026-01-13,MKHL,780.9,795.0,773.1,774.0,774.0,6350.0,4933393.8,MKHL
2026-01-12,MKHL,785.6,810.5,771.0,796.0,796.0,8112.0,6400555.0,MKHL
2026-01-08,MKHL,768.8,800.0,754.1,800.0,800.0,7895.0,6192895.0,MKHL
2026-01-07,MKHL,785.0,816.0,770.0,783.6,783.6,2656.0,2106992.4,MKHL
2026-01-06,MKHL,775.0,821.1,762.1,800.0,800.0,4967.0,3946076.3,MKHL
2026-01-05,MKHL,778.5,799.8,778.5,789.0,789.0,4620.0,3637520.5,MKHL
2026-01-04,MKHL,756.6,794.0,756.6,793.0,793.0,1275.0,992604.0,MKHL
2026-01-01,MKHL,770.5,785.0,770.5,771.5,771.5,2944.0,2282823.8,MKHL
2025-12-31,MKHL,779.5,795.6,779.5,785.0,785.0,1030.0,813932.0,MKHL
2025-12-29,MKHL,768.8,800.0,768.8,794.0,794.0,6081.0,4821333.0,MKHL
2025-12-28,MKHL,774.5,804.0,773.9,783.0,783.0,5964.0,4728571.1,MKHL
2025-12-24,MKHL,783.9,799.5,770.0,788.9,788.9,5880.0,4581866.2,MKHL
2025-12-23,MKHL,786.2,798.0,772.0,798.0,798.0,8638.0,6776904.1,MKHL
2025-12-22,MKHL,795.0,800.0,779.1,800.0,800.0,1805.0,1424390.0,MKHL
2025-12-21,MKHL,808.0,823.9,777.0,809.9,809.9,2743.0,2191048.5,MKHL
2025-12-18,MKHL,801.0,824.7,786.0,823.0,823.0,7653.0,6232352.0,MKHL
2025-12-17,MKHL,768.1,828.0,768.1,817.0,817.0,6874.0,5521394.4,MKHL
2026-03-12,MKJC,531.2,547.9,531.2,547.9,547.9,56694.0,30714011.1,MKJC
2026-03-11,MKJC,547.0,551.1,538.2,542.0,542.0,55346.0,30080198.6,MKJC
2026-03-10,MKJC,582.0,582.0,543.0,547.0,547.0,119941.0,66045807.5,MKJC
2026-03-09,MKJC,548.7,580.3,548.7,580.3,580.3,14460.0,8139752.8,MKJC
2026-03-03,MKJC,519.0,538.0,519.0,538.0,538.0,15561.0,8282724.7,MKJC
2026-03-01,MKJC,512.0,542.0,512.0,528.8,528.8,13404.0,7044591.0,MKJC
2026-02-26,MKJC,516.0,526.3,516.0,522.0,522.0,15794.0,8253029.3,MKJC
2026-02-25,MKJC,518.0,548.0,518.0,525.0,525.0,23670.0,12493891.3,MKJC
2026-02-24,MKJC,514.5,528.0,514.5,527.5,527.5,12380.0,6485860.3,MKJC
2026-02-23,MKJC,517.0,530.0,517.0,525.0,525.0,26132.0,13674190.6,MKJC
2026-02-22,MKJC,519.1,529.0,519.1,527.0,527.0,33270.0,17375534.5,MKJC
2026-02-17,MKJC,512.0,532.0,512.0,529.0,529.0,41297.0,21706678.7,MKJC
2026-02-16,MKJC,528.0,536.9,520.1,522.0,522.0,21684.0,11402105.1,MKJC
2026-02-12,MKJC,531.0,539.0,525.1,528.0,528.0,35558.0,18932104.7,MKJC
2026-02-11,MKJC,542.0,542.0,530.1,530.2,530.2,36471.0,19446845.9,MKJC
2026-02-10,MKJC,528.5,548.7,527.4,538.0,538.0,44555.0,23684890.8,MKJC
2026-02-09,MKJC,527.0,550.0,527.0,538.0,538.0,50415.0,26854357.8,MKJC
2026-02-08,MKJC,541.0,565.0,537.0,537.0,537.0,55963.0,30480006.5,MKJC
2026-02-05,MKJC,536.0,559.0,536.0,552.0,552.0,43713.0,23995975.3,MKJC
2026-02-04,MKJC,564.1,564.1,544.0,545.0,545.0,38331.0,21169256.3,MKJC
2026-02-03,MKJC,549.0,565.0,535.0,554.0,554.0,141773.0,78760807.8,MKJC
2026-02-02,MKJC,537.1,548.0,530.0,538.6,538.6,54395.0,29365955.6,MKJC
2026-02-01,MKJC,531.6,539.9,529.0,537.0,537.0,47626.0,25415945.1,MKJC
2026-01-29,MKJC,543.0,557.0,536.0,536.1,536.1,94078.0,51521512.7,MKJC
2026-01-28,MKJC,534.0,542.0,528.0,540.0,540.0,52485.0,28139545.1,MKJC
2026-01-27,MKJC,546.0,554.7,530.0,534.0,534.0,119872.0,65272683.8,MKJC
2026-01-26,MKJC,523.0,551.0,520.0,544.0,544.0,89146.0,47466649.8,MKJC
2026-01-25,MKJC,525.7,530.0,520.0,520.0,520.0,98205.0,51533663.9,MKJC
2026-01-22,MKJC,528.0,534.0,515.0,515.4,515.4,55446.0,28936586.8,MKJC
2026-01-21,MKJC,530.0,535.0,526.1,527.3,527.3,58597.0,31074302.5,MKJC
2026-01-20,MKJC,525.0,531.0,522.1,528.8,528.8,40046.0,21126686.5,MKJC
2026-01-18,MKJC,510.1,522.0,510.1,520.0,520.0,42563.0,22002302.3,MKJC
2026-01-14,MKJC,520.0,523.8,512.8,515.0,515.0,35649.0,18361455.4,MKJC
2026-01-13,MKJC,520.0,525.0,512.1,519.8,519.8,44485.0,23090751.7,MKJC
2026-01-12,MKJC,526.0,526.0,515.0,519.7,519.7,14395.0,7442697.0,MKJC
2026-01-08,MKJC,507.9,525.8,507.9,523.3,523.3,61431.0,31868845.0,MKJC
2026-01-07,MKJC,512.0,525.0,512.0,518.0,518.0,19591.0,10207058.7,MKJC
2026-01-06,MKJC,521.1,528.0,516.0,516.1,516.1,29953.0,15655288.5,MKJC
2026-01-05,MKJC,505.2,524.9,505.0,521.0,521.0,18954.0,9809970.8,MKJC
2026-01-04,MKJC,510.0,529.9,500.0,515.0,515.0,44351.0,22811373.3,MKJC
2026-01-01,MKJC,524.0,524.0,510.2,510.4,510.4,15753.0,8113085.4,MKJC
2025-12-31,MKJC,526.0,536.5,519.0,519.1,519.1,50042.0,26476376.0,MKJC
2025-12-29,MKJC,518.0,527.0,516.3,516.3,516.3,17862.0,9318969.3,MKJC
2025-12-28,MKJC,524.9,524.9,513.0,521.0,521.0,33125.0,17232038.2,MKJC
2025-12-24,MKJC,520.0,520.0,506.6,516.0,516.0,13220.0,6748527.4,MKJC
2025-12-23,MKJC,500.5,520.0,500.5,510.0,510.0,14719.0,7525404.0,MKJC
2025-12-22,MKJC,509.6,527.9,508.4,510.7,510.7,19302.0,9893162.2,MKJC
2025-12-21,MKJC,510.0,522.0,506.0,520.0,520.0,21133.0,10881334.7,MKJC
2025-12-18,MKJC,511.0,531.4,511.0,516.0,516.0,28045.0,14579561.7,MKJC
2025-12-17,MKJC,525.9,526.9,515.0,521.4,521.4,21940.0,11388665.2,MKJC
2026-03-12,MLBBL,1360.0,1370.0,1341.0,1370.0,1370.0,2265.0,3079582.5,MLBBL
2026-03-11,MLBBL,1386.0,1400.0,1340.0,1364.0,1364.0,4351.0,5922582.0,MLBBL
2026-03-10,MLBBL,1438.0,1438.2,1379.0,1389.0,1389.0,6850.0,9577912.4,MLBBL
2026-03-09,MLBBL,1383.1,1410.0,1383.1,1410.0,1410.0,50.0,69424.0,MLBBL
2026-03-03,MLBBL,1319.5,1357.0,1319.1,1356.0,1356.0,2097.0,2800406.4,MLBBL
2026-03-01,MLBBL,1330.0,1353.0,1308.0,1346.0,1346.0,2449.0,3282635.5,MLBBL
2026-02-26,MLBBL,1322.0,1359.7,1306.0,1342.0,1342.0,3451.0,4627003.4,MLBBL
2026-02-25,MLBBL,1322.0,1331.0,1310.0,1322.0,1322.0,678.0,890813.0,MLBBL
2026-02-24,MLBBL,1320.0,1320.0,1302.8,1308.0,1308.0,727.0,954083.7,MLBBL
2026-02-23,MLBBL,1305.0,1315.6,1300.0,1300.0,1300.0,1401.0,1825771.9,MLBBL
2026-02-22,MLBBL,1305.0,1316.0,1291.0,1309.9,1309.9,2932.0,3807800.2,MLBBL
2026-02-17,MLBBL,1302.6,1318.9,1302.5,1303.6,1303.6,3606.0,4710141.5,MLBBL
2026-02-16,MLBBL,1308.2,1325.0,1308.2,1323.0,1323.0,2263.0,2967677.3,MLBBL
2026-02-12,MLBBL,1307.5,1329.0,1306.0,1325.0,1325.0,2845.0,3736429.1,MLBBL
2026-02-11,MLBBL,1340.9,1340.9,1310.0,1329.0,1329.0,2868.0,3776411.1,MLBBL
2026-02-10,MLBBL,1335.0,1342.0,1300.0,1315.0,1315.0,4851.0,6355572.0,MLBBL
2026-02-09,MLBBL,1370.5,1370.5,1308.4,1334.0,1334.0,7528.0,9954317.8,MLBBL
2026-02-08,MLBBL,1360.0,1377.0,1333.0,1345.0,1345.0,4456.0,5972453.1,MLBBL
2026-02-05,MLBBL,1340.1,1373.0,1340.0,1350.0,1350.0,6743.0,9080521.5,MLBBL
2026-02-04,MLBBL,1389.9,1393.3,1347.5,1350.0,1350.0,3679.0,5006365.4,MLBBL
2026-02-03,MLBBL,1400.0,1400.0,1366.0,1366.0,1366.0,4518.0,6234791.1,MLBBL
2026-02-02,MLBBL,1523.9,1523.9,1399.5,1399.5,1399.5,37359.0,52296489.8,MLBBL
2026-02-01,MLBBL,1390.0,1555.0,1360.4,1555.0,1555.0,28463.0,39630874.7,MLBBL
2026-01-29,MLBBL,1543.5,1543.5,1417.5,1417.5,1417.5,40178.0,56972834.3,MLBBL
2026-01-28,MLBBL,1410.0,1582.0,1398.0,1575.0,1575.0,16965.0,24258078.3,MLBBL
2026-01-27,MLBBL,1425.0,1449.0,1385.0,1438.2,1438.2,8842.0,12564704.7,MLBBL
2026-01-26,MLBBL,1410.0,1425.0,1376.0,1425.0,1425.0,6460.0,9027429.4,MLBBL
2026-01-25,MLBBL,1358.0,1398.0,1350.0,1390.0,1390.0,7389.0,10171315.0,MLBBL
2026-01-22,MLBBL,1334.0,1350.0,1332.0,1335.0,1335.0,4502.0,6020530.1,MLBBL
2026-01-21,MLBBL,1383.5,1385.0,1345.0,1350.0,1350.0,4651.0,6364736.7,MLBBL
2026-01-20,MLBBL,1365.0,1369.0,1344.0,1366.0,1366.0,7025.0,9499250.3,MLBBL
2026-01-18,MLBBL,1340.9,1367.0,1336.0,1348.0,1348.0,4626.0,6233007.7,MLBBL
2026-01-14,MLBBL,1301.5,1330.0,1295.0,1315.0,1315.0,3105.0,4074639.9,MLBBL
2026-01-13,MLBBL,1324.0,1324.9,1300.0,1320.0,1320.0,1560.0,2032320.5,MLBBL
2026-01-12,MLBBL,1311.0,1326.0,1285.0,1324.0,1324.0,6071.0,7865007.9,MLBBL
2026-01-08,MLBBL,1330.0,1330.0,1305.0,1329.9,1329.9,374.0,494196.3,MLBBL
2026-01-07,MLBBL,1317.0,1354.0,1317.0,1330.0,1330.0,5458.0,7322323.5,MLBBL
2026-01-06,MLBBL,1325.0,1344.4,1307.0,1343.5,1343.5,2137.0,2836530.6,MLBBL
2026-01-05,MLBBL,1314.0,1329.5,1300.0,1325.0,1325.0,3278.0,4299579.5,MLBBL
2026-01-04,MLBBL,1327.0,1327.0,1300.0,1314.0,1314.0,4846.0,6324928.7,MLBBL
2026-01-01,MLBBL,1323.0,1333.0,1312.1,1327.0,1327.0,2776.0,3659880.0,MLBBL
2025-12-31,MLBBL,1352.4,1368.0,1305.0,1341.0,1341.0,4985.0,6655300.5,MLBBL
2025-12-29,MLBBL,1524.0,1545.0,1488.2,1514.9,1514.9,31252.0,46819622.5,MLBBL
2025-12-28,MLBBL,1522.0,1522.0,1485.0,1496.0,1496.0,7360.0,10984393.4,MLBBL
2025-12-24,MLBBL,1471.1,1499.0,1471.1,1498.0,1498.0,2736.0,4069788.5,MLBBL
2025-12-23,MLBBL,1500.0,1500.0,1470.0,1490.0,1490.0,2243.0,3309462.0,MLBBL
2025-12-22,MLBBL,1512.9,1512.9,1469.1,1485.9,1485.9,4817.0,7157761.8,MLBBL
2025-12-21,MLBBL,1516.7,1516.7,1476.0,1488.0,1488.0,3445.0,5122235.7,MLBBL
2025-12-18,MLBBL,1524.0,1524.0,1466.1,1487.0,1487.0,5347.0,7873784.5,MLBBL
2025-12-17,MLBBL,1510.8,1521.1,1460.0,1500.0,1500.0,3785.0,5586301.6,MLBBL
2026-03-12,MLBL,384.0,395.0,383.0,392.0,392.0,64108.0,25050071.1,MLBL
2026-03-11,MLBL,390.0,397.0,384.1,388.0,388.0,70532.0,27581220.3,MLBL
2026-03-10,MLBL,400.0,400.0,385.1,397.8,397.8,157782.0,62143872.8,MLBL
2026-03-09,MLBL,383.5,400.0,383.5,400.0,400.0,2911.0,1121166.0,MLBL
2026-03-03,MLBL,365.0,376.0,365.0,376.0,376.0,24124.0,9007774.9,MLBL
2026-03-01,MLBL,362.0,370.4,361.0,370.4,370.4,27274.0,10004014.0,MLBL
2026-02-26,MLBL,369.0,370.0,363.0,364.9,364.9,12661.0,4640866.7,MLBL
2026-02-25,MLBL,372.8,372.8,365.1,365.1,365.1,14295.0,5238972.8,MLBL
2026-02-24,MLBL,361.0,369.5,361.0,369.5,369.5,12419.0,4513566.9,MLBL
2026-02-23,MLBL,359.2,364.0,359.2,364.0,364.0,21960.0,7929735.1,MLBL
2026-02-22,MLBL,364.0,364.0,359.2,360.9,360.9,54783.0,19761234.9,MLBL
2026-02-17,MLBL,366.2,369.0,364.1,364.1,364.1,34755.0,12715974.4,MLBL
2026-02-16,MLBL,370.1,372.0,366.2,367.0,367.0,12618.0,4635929.7,MLBL
2026-02-12,MLBL,365.3,374.5,365.3,370.1,370.1,43766.0,16272452.3,MLBL
2026-02-11,MLBL,369.0,369.0,364.0,368.8,368.8,26670.0,9762624.4,MLBL
2026-02-10,MLBL,366.1,370.9,361.0,365.9,365.9,33563.0,12265291.4,MLBL
2026-02-09,MLBL,366.2,373.0,366.0,367.8,367.8,38860.0,14286027.0,MLBL
2026-02-08,MLBL,376.0,376.0,369.0,370.0,370.0,26127.0,9726774.7,MLBL
2026-02-05,MLBL,367.0,372.0,367.0,372.0,372.0,49119.0,18165317.7,MLBL
2026-02-04,MLBL,372.0,372.0,365.0,367.0,367.0,27116.0,9974361.7,MLBL
2026-02-03,MLBL,368.5,373.0,366.6,369.0,369.0,24689.0,9116798.6,MLBL
2026-02-02,MLBL,373.0,373.0,368.1,368.5,368.5,27444.0,10157140.6,MLBL
2026-02-01,MLBL,370.4,374.6,369.3,373.8,373.8,27332.0,10147839.6,MLBL
2026-01-29,MLBL,372.0,383.4,371.0,372.0,372.0,50864.0,19070507.1,MLBL
2026-01-28,MLBL,372.0,380.0,371.2,377.0,377.0,26284.0,9848435.8,MLBL
2026-01-27,MLBL,378.1,387.9,371.0,375.9,375.9,85489.0,32366761.2,MLBL
2026-01-26,MLBL,395.0,396.9,382.0,382.0,382.0,76227.0,29517438.8,MLBL
2026-01-25,MLBL,385.0,393.1,385.0,392.0,392.0,77119.0,30081863.3,MLBL
2026-01-22,MLBL,380.0,382.8,377.0,382.8,382.8,44090.0,16738761.4,MLBL
2026-01-21,MLBL,384.0,389.0,377.2,381.9,381.9,37064.0,14205653.6,MLBL
2026-01-20,MLBL,380.1,390.0,380.0,384.7,384.7,109086.0,42076908.7,MLBL
2026-01-18,MLBL,370.0,380.0,368.3,378.0,378.0,64444.0,24178771.2,MLBL
2026-01-14,MLBL,371.0,371.0,363.4,366.5,366.5,49560.0,18148132.0,MLBL
2026-01-13,MLBL,361.2,370.0,361.2,367.9,367.9,27979.0,10261990.4,MLBL
2026-01-12,MLBL,370.9,371.0,362.0,362.0,362.0,22767.0,8324746.8,MLBL
2026-01-08,MLBL,365.9,369.0,363.0,367.0,367.0,26062.0,9555046.0,MLBL
2026-01-07,MLBL,369.4,372.0,366.0,367.0,367.0,28675.0,10527266.9,MLBL
2026-01-06,MLBL,369.7,373.3,367.5,370.0,370.0,43907.0,16267097.1,MLBL
2026-01-05,MLBL,355.3,367.0,355.0,366.0,366.0,42765.0,15525566.3,MLBL
2026-01-04,MLBL,359.0,361.0,355.7,358.0,358.0,18850.0,6736251.3,MLBL
2026-01-01,MLBL,368.9,368.9,359.0,359.0,359.0,15786.0,5700894.1,MLBL
2025-12-31,MLBL,365.0,369.0,363.1,365.5,365.5,28064.0,10284134.5,MLBL
2025-12-29,MLBL,364.9,367.0,358.0,367.0,367.0,35050.0,12709642.2,MLBL
2025-12-28,MLBL,356.5,364.0,356.1,363.4,363.4,30870.0,11125090.0,MLBL
2025-12-24,MLBL,359.0,359.0,351.8,354.5,354.5,33102.0,11681419.1,MLBL
2025-12-23,MLBL,359.0,359.0,352.1,355.0,355.0,13487.0,4773923.0,MLBL
2025-12-22,MLBL,359.0,361.0,355.2,359.0,359.0,22661.0,8118047.1,MLBL
2025-12-21,MLBL,380.0,387.0,380.0,384.0,384.0,68663.0,26409065.9,MLBL
2025-12-18,MLBL,387.6,388.0,383.4,384.2,384.2,16446.0,6318933.0,MLBL
2025-12-17,MLBL,392.5,392.5,384.0,386.4,386.4,24916.0,9639769.3,MLBL
2026-03-12,MLBS,1462.1,1490.0,1462.1,1465.0,1465.0,180.0,264112.5,MLBS
2026-03-11,MLBS,1480.1,1490.0,1464.5,1490.0,1490.0,688.0,1010681.5,MLBS
2026-03-10,MLBS,1497.3,1540.0,1460.0,1494.0,1494.0,1884.0,2812987.0,MLBS
2026-03-03,MLBS,1420.0,1468.0,1420.0,1468.0,1468.0,170.0,247279.0,MLBS
2026-03-01,MLBS,1407.0,1439.9,1400.0,1439.9,1439.9,1278.0,1814769.0,MLBS
2026-02-26,MLBS,1430.1,1430.1,1425.2,1428.5,1428.5,375.0,535891.0,MLBS
2026-02-25,MLBS,1430.0,1436.9,1420.2,1431.0,1431.0,200.0,285982.0,MLBS
2026-02-24,MLBS,1440.0,1440.0,1420.0,1430.0,1430.0,615.0,877344.5,MLBS
2026-02-23,MLBS,1425.0,1435.0,1425.0,1435.0,1435.0,351.0,501955.0,MLBS
2026-02-22,MLBS,1410.0,1430.0,1410.0,1417.0,1417.0,441.0,625834.0,MLBS
2026-02-17,MLBS,1440.0,1440.0,1421.0,1423.0,1423.0,1595.0,2278633.9,MLBS
2026-02-16,MLBS,1445.0,1495.0,1417.2,1458.0,1458.0,2630.0,3858744.5,MLBS
2026-02-12,MLBS,1450.0,1450.0,1417.9,1420.0,1420.0,1224.0,1747002.0,MLBS
2026-02-11,MLBS,1461.6,1461.6,1423.0,1459.9,1459.9,1410.0,2023723.1,MLBS
2026-02-10,MLBS,1455.1,1465.0,1430.0,1433.0,1433.0,659.0,949666.0,MLBS
2026-02-09,MLBS,1498.0,1507.5,1450.6,1456.5,1456.5,2116.0,3149283.3,MLBS
2026-02-08,MLBS,1460.0,1507.5,1445.0,1507.5,1507.5,1912.0,2810428.0,MLBS
2026-02-05,MLBS,1483.0,1512.0,1455.0,1478.0,1478.0,355.0,521312.0,MLBS
2026-02-04,MLBS,1454.3,1480.0,1454.2,1454.2,1454.2,460.0,673966.0,MLBS
2026-02-03,MLBS,1479.0,1499.4,1449.5,1469.0,1469.0,4025.0,5971080.1,MLBS
2026-02-02,MLBS,1426.2,1469.0,1426.2,1467.0,1467.0,777.0,1130416.4,MLBS
2026-02-01,MLBS,1435.0,1508.0,1435.0,1450.0,1450.0,1871.0,2747445.5,MLBS
2026-01-29,MLBS,1460.0,1468.0,1426.1,1450.0,1450.0,3914.0,5640113.3,MLBS
2026-01-28,MLBS,1450.0,1460.0,1430.0,1440.0,1440.0,1128.0,1628585.0,MLBS
2026-01-27,MLBS,1488.0,1489.0,1423.1,1451.0,1451.0,1854.0,2690085.5,MLBS
2026-01-26,MLBS,1475.0,1500.0,1460.0,1460.0,1460.0,1936.0,2861304.0,MLBS
2026-01-25,MLBS,1465.0,1509.0,1450.0,1470.0,1470.0,4501.0,6672162.2,MLBS
2026-01-22,MLBS,1430.1,1465.8,1430.0,1450.0,1450.0,2568.0,3721427.5,MLBS
2026-01-21,MLBS,1435.3,1460.0,1434.8,1455.0,1455.0,1900.0,2734240.7,MLBS
2026-01-20,MLBS,1465.0,1470.0,1442.0,1464.0,1464.0,1450.0,2103615.4,MLBS
2026-01-18,MLBS,1438.0,1495.0,1437.0,1437.0,1437.0,1786.0,2584873.6,MLBS
2026-01-14,MLBS,1440.0,1445.0,1410.0,1410.0,1410.0,1161.0,1646685.8,MLBS
2026-01-13,MLBS,1416.0,1447.0,1416.0,1430.0,1430.0,1976.0,2814358.0,MLBS
2026-01-12,MLBS,1427.0,1444.0,1422.0,1444.0,1444.0,1149.0,1640616.1,MLBS
2026-01-08,MLBS,1425.0,1476.9,1425.0,1451.0,1451.0,573.0,826956.0,MLBS
2026-01-07,MLBS,1450.0,1470.9,1435.0,1448.0,1448.0,426.0,616503.0,MLBS
2026-01-06,MLBS,1441.0,1467.0,1430.0,1450.0,1450.0,1535.0,2213263.6,MLBS
2026-01-05,MLBS,1477.0,1477.0,1424.0,1468.8,1468.8,718.0,1035295.0,MLBS
2026-01-04,MLBS,1422.1,1458.0,1410.0,1450.0,1450.0,1350.0,1931876.3,MLBS
2026-01-01,MLBS,1437.0,1450.0,1425.0,1450.0,1450.0,1243.0,1782249.7,MLBS
2025-12-31,MLBS,1450.0,1472.0,1431.1,1458.9,1458.9,1251.0,1810819.0,MLBS
2025-12-29,MLBS,1468.0,1484.9,1440.0,1440.0,1440.0,805.0,1170027.0,MLBS
2025-12-28,MLBS,1456.0,1497.0,1439.0,1488.0,1488.0,2487.0,3618748.3,MLBS
2025-12-24,MLBS,1437.0,1523.0,1437.0,1485.0,1485.0,297.0,436649.0,MLBS
2025-12-23,MLBS,1469.1,1589.0,1445.0,1466.3,1466.3,4993.0,7342398.7,MLBS
2025-12-22,MLBS,1576.9,1576.9,1456.0,1499.0,1499.0,3019.0,4480302.4,MLBS
2025-12-21,MLBS,1470.0,1609.0,1470.0,1609.0,1609.0,759.0,1144189.0,MLBS
2025-12-18,MLBS,1463.0,1492.0,1462.0,1487.9,1487.9,955.0,1397867.0,MLBS
2025-12-17,MLBS,1490.0,1500.0,1471.0,1472.2,1472.2,202.0,298020.4,MLBS
2025-12-16,MLBS,1500.0,1509.9,1490.0,1494.0,1494.0,576.0,860328.9,MLBS
2026-03-12,MLBSL,1939.0,1974.0,1939.0,1974.0,1974.0,786.0,1540854.9,MLBSL
2026-03-11,MLBSL,1980.0,1980.0,1952.0,1978.0,1978.0,1430.0,2818034.9,MLBSL
2026-03-10,MLBSL,1984.2,2031.0,1945.3,2016.0,2016.0,11501.0,23077606.8,MLBSL
2026-03-09,MLBSL,1907.2,1945.3,1907.2,1945.3,1945.3,20.0,38525.0,MLBSL
2026-03-03,MLBSL,1825.0,1870.0,1821.0,1869.9,1869.9,762.0,1405335.1,MLBSL
2026-03-01,MLBSL,1830.1,1864.9,1830.0,1858.0,1858.0,373.0,686585.2,MLBSL
2026-02-26,MLBSL,1839.0,1866.6,1835.0,1866.6,1866.6,207.0,383493.1,MLBSL
2026-02-25,MLBSL,1808.4,1844.0,1808.4,1840.0,1840.0,1206.0,2204726.4,MLBSL
2026-02-24,MLBSL,1852.9,1858.0,1825.1,1832.1,1832.1,654.0,1203581.6,MLBSL
2026-02-23,MLBSL,1845.0,1860.0,1830.0,1852.9,1852.9,726.0,1337363.5,MLBSL
2026-02-22,MLBSL,1875.0,1875.0,1841.2,1850.0,1850.0,218.0,404795.1,MLBSL
2026-02-17,MLBSL,1855.0,1875.0,1851.0,1875.0,1875.0,1229.0,2285496.5,MLBSL
2026-02-16,MLBSL,1860.0,1890.0,1860.0,1875.0,1875.0,740.0,1377900.0,MLBSL
2026-02-12,MLBSL,1899.0,1900.0,1861.2,1880.0,1880.0,1037.0,1943005.0,MLBSL
2026-02-11,MLBSL,1890.0,1900.0,1875.5,1899.0,1899.0,578.0,1087902.7,MLBSL
2026-02-10,MLBSL,1900.0,1900.0,1889.0,1890.0,1890.0,1313.0,2481369.6,MLBSL
2026-02-09,MLBSL,1929.0,1929.0,1880.0,1898.0,1898.0,1531.0,2892248.0,MLBSL
2026-02-08,MLBSL,1940.0,1940.0,1900.0,1929.0,1929.0,577.0,1103255.0,MLBSL
2026-02-05,MLBSL,1898.0,1935.9,1898.0,1930.0,1930.0,836.0,1597283.4,MLBSL
2026-02-04,MLBSL,1922.0,1939.0,1887.0,1934.0,1934.0,515.0,982497.6,MLBSL
2026-02-03,MLBSL,1896.0,1926.9,1885.5,1922.9,1922.9,998.0,1910454.8,MLBSL
2026-02-02,MLBSL,1885.0,1925.0,1880.0,1890.0,1890.0,1073.0,2049381.7,MLBSL
2026-02-01,MLBSL,1916.0,1938.0,1890.0,1899.0,1899.0,2109.0,4000419.0,MLBSL
