symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,loansandlong_termliabilities,property_plantandequipment,investments,deposit,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,net_profit,dps,eps_a,total_equity,total_assets,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,work_in_progress,other_assets,local,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,depreciation_and_amortization_expenses,finance_cost,profit_before_tax,royalty,project_operatingexpenses,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,other_operating_expenses,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,provision_for_tax,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,other_operatingexpenses,investment_in_corporate_bonds,deferred_tax_assets,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,share_application_money_pending_allotment,impairment_losses,gross_written_premium,net_gain_loss_of_fair_value_changes,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
NLG,137,q2,082/083,0.86,174.15,0.49,0.22,2565224432.0,,,,3537777590.0,,,,,,,,,11044500.0,0.86,0.86,4467410454.0,9874764128.0,10.0,51.0,49.0,RBB Merchant Banking Limited,False,False,,,,,,2565224430.0,58.05,110229250.0,-89.98,628.0,981.83,730.23,-8.12,2026-04-16 19:48:45,,,5407353673.0,,,,,,,,,,,,,,,824534053.0,,,,,,,,,,,18357119.0,4308196.0,15777858.0,,,,861046.0,112787323.0,,,42942816.0,3759436251.0,139520777.0,1117434338.0,39896990.0,244537727.0,271916153.0,87149618.0,2272740.0,144018310.0,166492934.0,4868751996.0,,,278322323.0,85077538.0,9874764128.0,1636039711.0,451938359.0,203697436.0,7641806.0,,85209668.0,,33895765.0,782383036.0,,-939177776.0,2058027426.0,,32497393.0,5212296.0,158815064.0,52419411.0,766605178.0,15777858.0,4733357.0,,,,27.62,0.67,,,,,,,,,811453590.0,2726324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55035217.0,8708882.0,,1091575.0,,,,,,,2565224432.0,1396829202.0,-1184101352.0,1324568219.0,-1949513745.0,493904124.0,174.15,106874.0,33499.0,5456.0,2701581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,112,q2,082/083,7.11,124.86,5.69,0.25,9480201370.0,,,,219350997761.0,,,,,,,,,336920290.0,7.11,7.11,11837124613.0,272241271876.0,7.0,51.0,49.0,Nepal Life Insurance Company Limited,False,False,,,,,,9028763210.0,141.33,468150483.0,-28.03,779.0,451.19,109.56,-3.91,2026-04-16 19:48:46,,,260404147262.0,,,,,,,,,,,,,,,403106394.0,,,,,,,,,,,62516361.0,19203048.0,1986767637.0,,,,7901523.0,836214108.0,2029500000.0,1444663502.0,35827258782.0,,330778459.0,170632714.0,7238944293.0,4193961446.0,,1530045012.0,677609059.0,149269173.0,259497980.0,257152187632.0,46012010.0,,1069486432.0,1645916844.0,272241271876.0,25669704425.0,25530602093.0,,199952540.0,1883636958.0,8125165938.0,,26995083.0,35766352613.0,8333345686.0,-183336606.0,22730124828.0,30880133908.0,1879114767.0,191479516.0,479946935.0,311797555.0,33825205869.0,1941146743.0,1649847347.0,336920290.0,-422210280.0,-85289990.0,99.46,1.31,108.19,124.86,2004393.0,6193006594.0,3189740103.0,19476697831.0,35377.0,21221.0,189793311615.0,38354534646.0,2871.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231046364.0,,1013780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45620894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLICL,111,q2,082/083,11.07,127.64,5.9,0.52,5691649325.0,,,,84089945229.0,,,,,,,,,308941294.0,11.07,11.07,10474004494.0,119009311608.0,7.0,65.0,35.0,National Life Insurance Company Limited,False,False,,2024-08-08,,,,5472739740.0,178.3,,,594.9,233.65,53.74,,2026-04-16 19:48:48,,,108535307114.0,,,,,,,,,,,,,,,888917884.0,,,,,,,,,,,46785543.0,5527962.0,715384361.0,,,,331268857.0,1168317113.0,,,13272217969.0,3791763384.0,227711402.0,1117434338.0,3515925014.0,8618194308.0,27848718.0,824311755.0,547144506.0,1986220988.0,301753446.0,104301856226.0,1310960871.0,85000000.0,708373061.0,1260509394.0,119009311608.0,12637187973.0,11189060190.0,203697436.0,52452597.0,659439029.0,2984794642.0,3857713.0,33985091.0,15131217467.0,8093557305.0,-997778866.0,7073882192.0,12212168856.0,983740146.0,85740710.0,428585401.0,650627014.0,14415833106.0,715384361.0,406443067.0,308941294.0,-210935226.0,98006068.0,88.54,2.44,56.13,127.64,1461508.0,3190663728.0,1517038654.0,7810484534.0,33505.0,18075.0,70914497351.0,9396183000.0,1937.35,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,55035217.0,566854116.0,3930769.0,2657474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLO,188,q2,082/083,48.25,507.62,9.51,3.88,87435240.0,,,,,,,,,,-29875970.0,,,21095625.0,48.25,48.25,443840419.8,1086649710.0,8.0,100.0,0.0,NIBL Ace Capital Limited,False,False,1989-12-14,1986-12-14,,,,0.0,742.35,21154536.0,-0.28,269.4,-63.71,5.58,-20.05,2026-04-16 19:48:46,,,,,,,40056009.0,,,,,,,,,,,,,,,,216407854.0,,,,,,,,26369531.0,,,,,,,,,,,,,,,,,,,,,392427745.0,,,,,,,,,,,1314991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292209338.0,501546598.0,16625780.0,59860140.0,,15816570.0,125568790.0,626992722.0,1086649710.0,659696095.0,-484286785.0,175409310.0,-106552322.0,-13686478.0,-5273906.0,,,,,,,,,,,,,,,,,,,,,,,,,,84485385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,15,q2,082/083,17.1,168.75,10.17,0.93,19285041000.0,,,,,291441042000.0,,,,,,,,1648613000.0,5.18,17.1,32661894000.0,359135362000.0,1.0,51.0,49.0,NMB Capital Limited,False,False,,,,,,18366706000.0,254.81,2003540000.0,-17.71,250.0,-1.89,14.62,-0.83,2026-04-16 19:48:47,564313000.0,12812540000.0,326473468000.0,239470649000.0,4771476000.0,1342981000.0,2509968000.0,564313000.0,1.59,11.81,3.89,5.48,3.78,85.09,11326026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,83,q2,082/083,48.21,245.37,19.65,2.38,1521363000.0,,,,,7061183000.0,,,,,,,,366697000.0,33.72,48.21,3732946000.0,30806828000.0,9.0,70.0,30.0,NIBL Ace Capital Limited,False,False,,,,,,1331609000.0,515.91,215291000.0,70.33,1147.0,122.33,23.79,0.34,2026-04-16 19:48:46,515116000.0,1696467000.0,27073882000.0,25748321000.0,902241000.0,129945000.0,523853000.0,513019000.0,4.81,12.09,6.72,10.58,,375.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,641,q4,082/083,4.38,106.89,,,750000000.0,,,,569967720.0,,,,,,,,,8207180.0,4.38,4.38,801647300.0,1125797960.0,10.0,70.0,30.0,,False,False,,,,,,750000000.0,102.64,1657100.0,395.27,1175.0,1044.83,268.26,0.68,2026-04-16 19:48:46,,,324150660.0,,,,,,,,,,,,,,,258037490.0,,,,,,,,,,,,,,,,,13237500.0,37791530.0,,,,115909770.0,27818640.0,,59521270.0,,,653730.0,44360950.0,95350.0,,,,,,,1125797960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6537280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMLBBL,633,q2,082/083,11.18,212.76,5.26,0.73,1397764272.0,,,,,6656501228.0,,,,,,,,78150519.0,11.28,11.18,2973867374.0,21411950485.0,9.0,51.49,48.51,,False,False,,,,,,1397764272.0,231.34,-62708601.88,-224.62,629.0,171.89,56.26,-0.25,2026-04-16 19:48:47,157716756.0,1418386346.0,18438083111.0,19883507994.0,681075048.0,92692328.0,108539683.0,157716756.0,25.75,9.08,6.03,12.36,8.76,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIC,198,q1,081/082,0.47,145.54,,,13422187078.0,,,,,,,,,,,,,63296773.0,1.89,1.89,,,11.0,84.0,16.0,RBB Merchant Banking Limited,False,False,2023-06-10,2020-06-10,,,,12813544000.0,39.23,,,972.5,2378.9,2069.15,,2026-04-16 19:48:47,,,,,,,,,,,,,,,,,,,,,,,584485147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,310,q2,082/083,-1.82,87.0,-4.19,-2.92,967500000.0,,,,15700000.0,,,,,,,8187981.0,,-17630835.0,-3.64,-3.64,841769869.0,1206929074.0,11.0,55.01,44.99,Mega Capital Market Limited,False,False,2026-08-03,2023-08-03,,,,967500000.0,,-5805466.0,203.69,415.9,,-228.52,-1.12,2026-04-16 19:48:47,,,,,,,,,,,,,,,,,,,,-522850869.0,,,536308173.0,,19478653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206929074.0,,,,,,,,479812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96391456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40250239.0,,,,,10249273.0,,1120898.0,,,,,,,,,,,,,,,,,,,45902556.0,,,,,,,,29585760.0,268767749.0,59274479.0,,-17630835.0,,,617756364.0,513684394.0,589172710.0,21864604.0,,,,,,10991284.0,7919814.0,,,,,,,,,,,,,,,,,,
NRN,184,q2,082/083,-0.29,174.49,-0.34,-0.3,1798121200.0,,,,,,,,,,,,,-5293.77,-0.59,-0.59,3137512240.0,3567740110.0,6.0,,100.0,NRN Infrastructure and Development Limited,False,False,2023-08-11,2020-08-25,,,,1284372290.0,,53731200.0,-100.01,1580.0,,-5448.28,54.48,2026-04-16 19:48:47,,,,,,,,,,,,,,,,,,,,,,37768880.0,,,,,,,,,-7692840.0,,,,,,,,,,,,,,,,,,,,,,,,3567740110.0,,,,,,,,2316260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87904150.0,388127530.0,-1710690.0,-5173010.0,-2399070.0,,,2422531440.0,392459000.0,-6791010.0,12660570.0,966526130.0,,,,,,,,,-5786000.0,,,,,,,,,,,,,,,,,,2375980.0,17809720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEWA,105,q1,078/079,-29.32,150.38,-0.54,-0.49,61500000.0,30981820.0,,,,130034870.0,,,,,,,,-4508640.0,,,,908407020.0,9.0,,,,True,False,,,,,,0.0,,1677990.0,-368.69,,,,,2026-04-16 19:48:48,,,68661410.0,757560190.0,10977680.0,,-15532750.0,,6.72,10.7,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLB,71,q3,079/080,8.59,128.33,5.17,0.54,303395260.0,194493870.0,,,,963765505.0,,,,,,,,19314581.0,,,,4728527697.0,9.0,51.0,49.0,Sanima Capital Limited,True,False,,,,,,0.0,157.49,64072310.0,-69.86,693.5,340.35,80.73,-1.16,2026-04-16 19:48:48,108527825.0,85966043.0,3266873060.0,4324377509.0,147242438.0,42034398.0,27592258.0,2307169.0,6.98,9.79,13.29,18.28,,448.49,,299371130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSY,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,197,q2,082/083,46.27,539.51,8.58,6.17,18000000000.0,,,,18831438000.0,,,,,,,-3011448000.0,,4164510000.0,46.27,46.27,97111867000.0,134987055000.0,11.0,92.0,8.0,Nepal Doorsanchar Company Limited,False,False,2011-08-24,2008-08-24,,,,18000000000.0,749.45,2635121000.0,58.04,880.0,17.42,19.02,0.33,2026-04-16 19:48:48,,,,,,,,,,,,,,,,,,,,79111867000.0,,1584252000.0,44939757000.0,3288682000.0,970455000.0,,,,,,,,,,,,,,,,,,,,,,,,201017000.0,,,,,,134987055000.0,,,,,,,,370503000.0,19227266000.0,,,,,,,,,,,,,4164510000.0,,,,,,,,,,,,,,,,,,,,,,14682797000.0,,,,,,,,,,,91.49,,,,,,,,,,,,,,,,9527289000.0,,,,,-85309000.0,,,,,,,,,,,,,,,,,,,,,269633000.0,,,,,,,,12772588000.0,23192392000.0,17299731000.0,,5914300000.0,4164510000.0,,84112333000.0,1491361000.0,50874723000.0,-656739000.0,,,-3876534000.0,-2928093000.0,,,-171093000.0,10555662000.0,56195000.0,-2177331000.0,-571073000.0,-194933000.0,359586000.0,,,,,,,,,,,,
NUBL,60,q2,082/083,8.73,213.17,4.1,0.83,2742683738.0,,,,,21783716614.0,,,,,,,,119738140.0,5.04,8.73,5846685615.0,28858960640.0,9.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,2612079750.0,204.63,136020318.0,-11.97,690.2,237.3,79.06,-6.6,2026-04-16 19:48:48,138343570.0,2965148196.0,23012275025.0,25652291062.0,913706746.0,158703473.0,292469188.0,138343570.0,14.12,11.83,8.06,13.05,6.75,123.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,446,q2,082/083,-3.05,101.24,-6.02,-2.42,687500000.0,,,,,,,,,,,15482145.0,,-20935133.0,-6.09,-6.09,696032835.0,1731889408.0,11.0,80.0,20.0,,False,False,2026-12-06,2023-12-20,,,,687500000.0,,-92121111.0,-77.27,838.0,,-274.75,3.56,2026-04-16 19:48:49,,,,,,,,,,,,,,,,,,,,-202584395.0,,5550252.0,1066965480.0,435719415.0,8480096.0,,,,,,,,,,,,,,,,,,,,,,,,941905.0,,,,,,1731889408.0,,,,,,,,276098.0,42744147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029364416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58239792.0,,,,,18128001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29882960.0,6492157.0,42468048.0,,-20935133.0,,,1569404783.0,7233970.0,162484625.0,,,,,20103006.0,,,,,,,,,,,,,,,,,,,,,
NYADI,203,q2,082/083,7.73,73.84,20.94,4.02,1500000000.0,-542432000.0,4316053000.0,4568000.0,,49065000.0,324512000.0,231043000.0,437821000.0,9219000.0,15377000.0,,-163556000.0,115947000.0,19.94,15.46,1107568000.0,5768005000.0,5.0,0.0,100.0,NMB Capital Limited,False,False,2024-10-21,2021-11-24,30.000,203900000,,1500000000.0,113.33,-8655000.0,-1439.65,403.0,255.61,52.13,-0.04,2026-04-16 19:48:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,195,q2,082/083,-2.32,328.33,-1.41,-0.92,1184494960.0,,,,,,,,,,78157338.0,,,-27431452.0,-4.63,-4.63,3889108371.0,5975791732.0,4.0,70.0,30.0,NIBL Ace Capital Limited,False,False,2004-08-21,2001-08-21,,,,1184494960.0,,28883626.0,-194.97,728.0,,-313.79,1.61,2026-04-16 19:48:49,,,,,,,,,,,,,,,,,,,,2704613412.0,1103309754.0,449942937.0,4865689033.0,12810639.0,,715573197.0,484615269.0,7162703.0,64388945.0,69626589.0,-33049942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93789258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,643,q2,082/083,-6.41,97.93,-13.08,-5.03,600000000.0,,,,,,,,,,36548619.0,21989545.0,,-38436769.0,-12.81,-12.81,587559104.0,1529530374.0,8.0,70.0,30.0,,False,False,2028-03-25,2025-04-30,,,,600000000.0,,,,1225.0,,-191.11,,2026-04-16 19:48:49,,,,,,,,,,,,,,,,,,,,,,,1022726866.0,,9812556.0,,,,,,-38436769.0,,,,,,,,,,,,,,,,,,,,14729522.0,205787499.0,,121136046.0,,,,,,,,,290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40203937.0,,160237.0,10230350.0,-12440896.0,598912197.0,,343059073.0,1529530374.0,104832253.0,44354536.0,,,40666323.0,,,,,,,,,,,,,,,,,,,,,,,584182675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCBL,19,q2,082/083,19.5,165.8,12.09,1.23,20954781773.0,,,,,267331520698.0,,,,,,,,2043378296.0,3.06,19.5,34742103644.0,319678211187.0,1.0,51.0,49.0,Civil Capital Market Limited,False,False,,,,,,19402575720.0,269.71,1869950352.0,9.27,245.0,-9.16,12.56,1.35,2026-04-16 19:48:52,370062886.0,13417258985.0,284936107543.0,217175133285.0,4653314973.0,1030833660.0,3395383138.0,370062886.0,6.38,11.68,4.46,5.72,3.79,82.86,8240081489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCIL,679,,,,,,,3750000000.0,,,,,,,,,,,,,,,,,,8.0,80.0,20.0,,False,False,2029-03-13,2026-04-09,,,,3750000000.0,,,,439.2,,,,2026-04-16 19:48:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,49,q2,082/083,21.6,78.22,63.8,5.66,1082556605.0,,,,,7389071078.0,,,,,,,,233828440.0,-133.5,21.6,846751566.0,8461653703.0,3.0,60.0,40.0,Prabhu Capital Limited,False,False,,,,,,1082556610.0,194.97,-637964328.0,-136.65,386.1,98.03,17.88,-0.13,2026-04-16 19:48:49,-1228742843.0,992937804.0,7614902137.0,4337541172.0,67374061.0,1659328.0,314526491.0,-1228742843.0,4.96,6.71,5.32,8.22,3.69,70.21,2875395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,265,q2,082/083,0.16,100.19,0.16,0.04,3200000000.0,6174845.0,8169963026.0,64593944.0,,24781265.0,425682748.0,151837671.0,571617250.0,25812118.0,-47336644.0,,-337449141.0,2540558.0,0.16,0.16,3206174844.0,11531899298.0,5.0,,100.0,Sanima Capital Limited,False,False,2025-09-21,2022-12-13,54,192400000,,3200000000.0,18.99,-56108836.0,-104.53,317.0,1569.15,1981.25,-18.95,2026-04-16 19:48:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC,128,,,,,,,0.0,,,,,,,,,,,,,,,,,,10.0,51.0,49.0,Premier Insurance Company Limited,False,True,,,,,,0.0,,,,624.0,,,,2026-04-16 19:48:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICL,133,,,,,,,0.0,,,,,,,,,,,,,,,,,,10.0,51.0,49.0,NMB Capital Limited,True,False,,,,,,0.0,,,,367.6,,,,2026-04-16 19:48:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLI,119,,,,,,,0.0,,,,,,,,,,,,,,,,,,7.0,70.0,30.0,Prabhu Life Insurance Limited,False,False,,,,,,0.0,,,,587.0,,,,2026-04-16 19:48:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
