symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
NYADI,203,q3,082/083,9.85,75.96,17.25,2.59,1500000000.0,,,331593000.0,230485000.0,388184000.0,609770000.0,-23466000.0,-227642000.0,147777000.0,13.1,13.1,1139398000.0,hydropowerreport/nyadi_082_083_q3_nyadi_hydro.pdf,5715321000.0,5.0,100.0,NMB Capital Limited,False,False,2024-10-21,2021-11-24,30.000,203900000,,,1500000000.0,-42903000.0,-444.44,406.0,41.22,-0.09,2026-06-10 20:46:17,,4303000.0,,10044000.0,,,,129.75,212.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,195,q3,082/083,-2.48,328.17,-1.0,-0.65,1184494960.0,,,,,740756761.0,,119781349.0,,-29351453.0,,-3.3,3887188370.0,hotelsandtourismreport/ohl_082_083_q3_ohl q3 report.pdf,6026554946.0,4.0,30.0,NIBL Ace Capital Limited,False,False,2004-08-21,2001-08-21,,,,,1184494960.0,44758710.0,-165.58,710.0,-286.29,1.73,2026-06-10 20:46:17,,,,,141469651.0,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91196640.0,,102703864.0,,,-35363196.0,,,,,,,,,,,,,,,,,,,,,,429838936.0,4858487081.0,70852688.0,,724120425.0,9154589.0,,,,,,,,,,,,,,,,,,,,2702693411.0,731602173.0,,,,,,,,,,,,,,,,,1173090889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,643,q3,082/083,-6.83,97.5,-9.31,-3.56,600000000.0,,,,,,,55239635.0,,-40969930.0,-9.1,-9.1,585025943.0,manufacturingandprocessingreport/ompl_082_083_q3_ommegashree.pdf,1530153408.0,8.0,30.0,,False,False,2028-03-25,2025-04-30,,,,,600000000.0,7560063.0,-641.93,1148.0,-168.08,0.26,2026-06-10 20:46:17,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280076499.0,,60241876.0,,,,,,,,,1099451.0,,,,,,,,,,,,,,,-40969930.0,,,,,,,,,,,,,,,,,,,,,,,1024982178.0,,9190986.0,,,,,43497791.0,,623768.0,591511188.0,,353616277.0,1530153408.0,139130255.0,52923940.0,,,39865294.0,4613324.0,62399073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039173164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576781666.0,,,,,,,,,,,,
PCBL,19,q3,082/083,19.66,171.28,11.98,1.28,20954781773.0,,271312349374.0,,,,,,,3089335315.0,4.76,19.66,35891003609.0,bankreport/pcbl_082_083_q3_pcbl 3rd_report.pdf,325394310579.0,1.0,49.0,Civil Capital Market Limited,False,False,,2017-07-07,,,,,19402575720.0,2229304139.0,38.58,239.0,12.16,0.32,2026-06-10 20:46:17,,,,,,,51.0,275.26,-13.17,,,773003134.0,14163218702.0,289503306970.0,222068388572.0,6841242733.0,1371511164.0,4893937941.0,773003134.0,6.39,11.72,4.1,5.27,3.79,83.12,8708825736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCIL,679,q3,082/083,2.48,129.58,1.57,0.69,3750000000.0,,,,,,,90865350.0,,57311542.0,2.48,2.48,4859240318.0,manufacturingandprocessingreport/pcil_082_083_q3_palpa_cement.pdf,10991929801.0,8.0,20.0,,False,False,2029-03-13,2026-04-09,,,,,3750000000.0,,,774.0,312.1,,2026-06-10 20:46:18,,,,,,,80.0,85.03,810.24,,,,,,,,,380825699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,207650518.0,724050830.0,,50252311.0,,,,,,,,,11451985.0,,,,,,,,,,,,,,,67954512.0,,,,,,,,,,,,,,,,,,,,,,,7634818509.0,,,,,,,1794342177.0,735526362.0,133124328.0,4889326696.0,356465172.0,1243362786.0,10991929801.0,3403945896.0,2824243496.0,579702400.0,119463337.0,312871187.0,100185026.0,1109240318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15060748.0,110572936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4670296047.0,,,,,,,,,,,,
PFL,49,q3,082/083,9.0,63.41,14.16,1.19,1082556605.0,,7250461386.0,,,,,,,73077475.0,-129.85,9.0,686398462.0,financereport/pfl_082_083_q3_pfl q3.pdf,8139422647.0,3.0,40.0,Prabhu Capital Limited,False,False,,,,,,,1082556610.0,71985540.0,1.52,385.0,42.78,28.2,2026-06-10 20:46:18,,,,,,,60.0,113.32,239.76,,,-1405715085.0,1009556942.0,8139422647.0,1453185888.0,138917361.0,2147867.0,99091362.0,-1405715085.0,34.34,-0.7,4.51,7.61,2.86,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,265,q3,082/083,0.18,100.23,0.16,0.04,3200000000.0,6648101.0,361266690.0,617826434.0,94273020.0,-336679355.0,829478869.0,-69190818.0,-465156379.0,3818724.0,0.18,0.18,3207453011.0,hydropowerreport/phcl_082_083_q3_phcl_q3.pdf,11474659391.0,5.0,100.0,Sanima Capital Limited,False,False,2025-09-21,2022-12-13,54,192400000,,,3200000000.0,-135204946.0,-102.82,309.5,1719.44,-16.72,2026-06-10 20:46:18,8169542026.0,60657155.0,,459299.0,-336679355.0,,,20.15,1436.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC,128,,,,,,,0.0,,,,,,,,,,,,,,,10.0,49.0,Premier Insurance Company Limited,False,True,,,,,,,0.0,,,624.0,,,2026-06-10 20:46:18,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICL,133,,,,,,,0.0,,,,,,,,,,,,,,,10.0,49.0,NMB Capital Limited,True,False,,,,,,,0.0,,,367.6,,,2026-06-10 20:46:18,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLI,119,,,,,,,0.0,,,,,,,,,,,,,,,7.0,30.0,Prabhu Life Insurance Limited,False,False,,,,,,,0.0,,,587.0,,,2026-06-10 20:46:18,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLIC,115,,,,,,,0.0,,,,,,,,,,,,,,,7.0,40.0,Nabil Investment Banking Limited,False,False,,,,,,,0.0,,,340.0,,,2026-06-10 20:46:18,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMHPL,160,q3,082/083,9.97,84.8,11.73,4.35,1100000000.0,-167222846.0,25905794.0,99727397.0,125558880.0,254426699.0,254426699.0,4547052.0,,82255254.0,9.97,9.97,932777154.0,hydropowerreport/pmhpl_082_083_q3_pmhpl_q3.pdf,2515477786.0,5.0,100.0,Panchakanya Mai Hydropower Limited,False,False,2021-12-10,2018-12-10,6.1,181800000,,,1100000000.0,4314884.0,1806.31,334.6,33.56,0.02,2026-06-10 20:46:18,,4037980.0,,1131641.0,,88695806.0,,137.92,142.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37198027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMLI,447,q3,082/083,6.91,115.6,5.96,1.52,5307793920.0,,,,,,,,,275070861.0,6.91,6.91,6135864356.0,lifeinsurancenewreport/pmli_082_083_q3_pmli_q3 report.pdf,24092278158.0,7.0,15.33,,False,False,2024-01-01,2021-01-01,,,,,5103648000.0,270723540.0,1.61,469.0,67.87,42.27,2026-06-10 20:46:19,,,18984975282.0,,,,84.67,134.06,249.84,,,,,17956413802.0,,,,,,,,,,,,,,13114819.0,282755151.0,,,1534855230.0,31994829.0,519961253.0,22284821.0,20581647.0,252388801.0,2051143592.0,19352486.0,138452311.0,332145554.0,338120085.0,71534975.0,17196383303.0,,,225053373.0,187524503.0,24092278158.0,4313079723.0,4151778847.0,,22960515.0,108665000.0,772824617.0,74686850.0,1700900.0,5167651493.0,829391535.0,-69469480.0,3172208685.0,3901543488.0,396308814.0,31138341.0,1208533.0,317395933.0,57412319.0,171575922.0,15997282.0,4892580633.0,275070861.0,275070861.0,,275070861.0,-10565658.0,264505203.0,96.26,6.38,17.9,9.19,69.76,115.6,261125.0,1343122083.0,442811552.0,2969957640.0,963.0,12.0,23-73,23-73,11783203684.0,7201771598.0,453.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378222735.0,35034763.0,,275917648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCL,168,q3,082/083,6.25,96.06,8.66,2.79,962500000.0,-37961360.0,115400.0,60008320.0,222540250.0,253691200.0,289281170.0,,108742140.0,60193870.0,8.32,8.32,924538640.0,hydropowerreport/ppcl_082_083_q3_ppcl q3 report.pdf,2865238850.0,5.0,100.0,Sanima Capital Limited,False,False,2022-05-03,2019-05-03,14.900,175400000,,,962500000.0,-51610750.0,-216.63,384.0,61.44,-0.28,2026-06-10 20:46:19,1718159960.0,2805230530.0,,416310.0,35589970.0,70386690.0,0.0,116.23,230.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,257,q3,082/083,-1.9,102.97,-2.46,-2.45,948900000.0,-37208000.0,81097000.0,107149000.0,3589000.0,,53598000.0,14276000.0,2897000.0,-18040000.0,-2.53,-2.53,977168000.0,hydropowerreport/ppl_082_083_q3_peoples_power.pdf,980757000.0,5.0,100.0,Prabhu Capital Limited,False,False,2025-08-28,2022-11-13,4.96,191600000.16,,,948900000.0,7802000.0,-331.22,349.8,-184.11,0.56,2026-06-10 20:46:19,,108000.0,,10000.0,,109000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIN,130,q3,082/083,16.58,209.55,3.66,7.89,1700955920.0,,,,,,,,,211555528.0,16.58,16.58,3564295593.0,nonlifeinsurancenewreport/prin_082_083_q3_prin q3 report.pdf,7678897483.0,10.0,49.0,Prabhu Capital Limited,False,False,,,,,,,1700955920.0,200288980.0,5.63,697.0,42.04,7.47,2026-06-10 20:46:19,,,1361945446.0,,,,51.0,279.59,149.29,,,,,4114601890.0,,,,,,,,,,,,,,409123.0,112597118.0,,,,2629422070.0,,1394323664.0,519321777.0,305836218.0,1323455554.0,,111852945.0,249124552.0,172201563.0,127428964.0,3358864011.0,2636979.0,,102457348.0,70629202.0,7678897483.0,1065583289.0,503834800.0,149065668.0,1764398.0,,80396721.0,1803138.0,9426590.0,745902791.0,,-171620476.0,430699111.0,,27634277.0,5088422.0,,176084682.0,25236691.0,39919682.0,2598222.0,443680608.0,302222183.0,302222183.0,-90666655.0,,,,47.28,19.85,13.88,2.59,,,,,,,,,,,632995446.0,728950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609561.0,,,422899912.0,,,,,,1700955920.0,1330160612.0,-561748489.0,362139512.0,-469539514.0,151678633.0,15440000.0,82421.0,35254.0,7774.0,2137.0,,,,,,,,,,,,,,,,,,,209.55,,,,,,,,29685474.0,,20976952.0,,,,,,,,,,388524.0,,,,,
PROFL,56,q3,082/083,-3.89,75.05,-5.17,-0.38,848106000.0,,7766820481.0,,,,,,,-24743250.0,-52.33,-3.89,636540446.0,financereport/profl_082_083_q3_profl 3rd_quarter report.pdf,8642470121.0,3.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,848106000.0,90441987.0,-127.36,465.0,-119.54,0.94,2026-06-10 20:46:19,,,,,,,51.0,,,,,-443774389.0,232208835.0,8005929675.0,5115878280.0,140944244.0,18710458.0,-25948250.0,-443774389.0,5.58,10.91,4.45,7.57,3.46,68.04,68748543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSF,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,16,q3,082/083,4.82,146.26,3.3,0.28,23542490000.0,,335539723000.0,,,,,,,851523000.0,-18.21,4.82,34433288000.0,bankreport/prvu_082_083_q3_3rd quarterly 082-83_report.pdf,401941270000.0,1.0,49.0,Prabhu Capital Limited,False,False,,,,,,,23542490000.0,1876060000.0,-54.61,195.0,40.46,-0.74,2026-06-10 20:46:19,,,,,,,51.0,125.94,54.83,,,-4288158000.0,15178956000.0,367507982000.0,221878316000.0,7181924000.0,1670445999.0,2264317000.0,-4288158000.0,8.84,12.84,4.62,6.73,3.9,73.63,6806566999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSIS,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURE,644,q3,082/083,1.95,101.94,1.91,0.66,800000000.0,,,,,,,,,11712925.0,1.95,1.95,815550827.0,othersreport/pure_082_083_q3_pure q3 report.pdf,2370587018.0,11.0,20.0,Nabil Investment  Banking Ltd,False,False,2028-04-24,2025-05-26,,,,,800000000.0,,,921.0,472.31,,2026-06-10 20:46:20,,,152010000.0,,,77799072.0,80.0,66.88,1277.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538554.0,,,,,,2370587018.0,,,,,,,,173807.0,177165103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211208752.0,2022336112.0,,3807081.0,,,,,,,,1343827439.0,,,,,,,,,,,,,,15550827.0,,,,,,,,,,,,,,,,,,,,,,,,,2163279.0,,,,,,,,,,,,,,,,,,5477030.0,,,,,,,,6839149.0,165100790.0,12064313.0,,,,,2309032152.0,43774544.0,61554866.0,,176991296.0,8522866.0,,,,,,,,,,,,,,,4936344.0,,,,
RADHI,158,q3,082/083,23.49,176.26,17.8,15.01,1838979317.0,,22238257.0,308784868.0,165676059.0,390896640.0,109625701.0,30957263.0,20423932.0,433720812.0,23.49,23.49,3241466985.0,hydropowerreport/radhi_082_083_q3_radhi_bidhyut.pdf,3841886618.0,5.0,100.0,Radhi Bidyut Company Limited,False,False,2021-03-26,2018-03-26,4.400,139000000,,,1838979320.0,81100767.0,434.79,749.0,31.89,0.07,2026-06-10 20:46:20,,436714791.0,,357317134.0,,17577221.0,0.0,305.22,145.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAWA,303,q3,082/083,9.58,84.73,15.03,5.44,280000000.0,-42744217.0,363508.0,43026947.0,19775649.0,70702541.0,80893571.0,916833.0,20235239.0,26811952.0,12.74,12.74,237255783.0,hydropowerreport/rawa_082_083_q3_rawa q3 report.pdf,655252273.0,5.0,26.33,Prabhu Capital Limited,False,False,2026-06-12,2023-07-04,3,215500000,,3.67,280000000.0,13983548.0,91.74,549.0,57.31,0.62,2026-06-10 20:46:20,395835997.0,2036783.0,,,10191030.0,18023646.0,70.0,135.14,306.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCL,124,q3,082/083,108.37,6524.1,2.21,1.51,266639059.0,,,,,,,,,288953404.0,108.37,108.37,17395808955.0,nonlifeinsurancenewreport/rbcl_082_083_q3_rbcl q3_report.pdf,25421466604.0,10.0,12.27,NIBL Ace Capital Limited,False,False,,,,,,,266639060.0,395663330.0,-26.97,14981.0,138.24,-5.13,2026-06-10 20:46:20,,,18550712443.0,,,,87.73,3988.47,275.61,,,,,8025657649.0,,,,,,,,,,,,,,13501048.0,56071173.0,,,575055658.0,2911852353.0,72146956.0,142404920.0,2913798253.0,65137439.0,120786361.0,,706721799.0,2602479758.0,10508444082.0,2967541879.0,3762826518.0,,,1181912451.0,20048.0,25421466604.0,948314901.0,161606874.0,,,,412710485.0,,-5137260.0,739468456.0,,-142557600.0,637274723.0,,2220226.0,1395696.0,,147751139.0,6276908.0,40489886.0,,413641952.0,325826504.0,325826504.0,36873100.0,,,,17.04,30.47,3.73,0.23,,,,,,,,,,,1435089022.0,6630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,,,,,,,,,,,,,,,,,,,113356753.0,,,,,,266639059.0,3298013657.0,-786708027.0,183540659.0,-485249684.0,193008097.0,22500000.0,23830.0,12435.0,1320.0,6040.0,,,,,,,,,,,,,,,,,,,6524.1,,,,,,,,,,,,,,,,,,,,,,13510600.0,,,
RFPL,240,q3,082/083,1.78,118.41,1.5,0.87,1400000000.0,257717230.0,42922290.0,414277080.0,56069930.0,182628380.0,201739780.0,11276810.0,107461620.0,18656340.0,1.78,1.78,1657717230.0,hydropowerreport/rfpl_082_083_q3_river_falls.pdf,2848256670.0,5.0,100.0,Prabhu Capital Limited,False,False,2025-05-22,2022-07-15,10.3,180600000,,,14000000.0,1446060.0,1190.15,365.0,205.06,0.17,2026-06-10 20:46:20,,2219638590.0,214341000.0,1990.0,,44854860.0,,68.86,430.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
