symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
NRIC,198,11.0,84.0,16.0,RBB Merchant Banking Limited,False,False,,12813544000.0,917.0,13422187078.0,2026-04-26 09:11:56,q1,081/082,0.47,145.54,,,,,,,,,63296773.0,,,,,,39.23,,,2237.43,1951.06,,,,,,,,,,,1.89,1.89,,2023-06-10,2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584485147.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,310,11.0,55.01,44.99,Mega Capital Market Limited,False,False,,967500000.0,403.3,967500000.0,2026-04-26 09:11:56,q2,082/083,-1.82,87.0,-4.19,-2.92,1206929074.0,,,,,,-17630835.0,,,,,,,-5805466.0,203.69,,-221.59,-1.09,,15700000.0,,,,,,8187981.0,,-3.64,-3.64,841769869.0,2026-08-03,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206929074.0,,,,,,,,479812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-522850869.0,,,536308173.0,,19478653.0,,,,,,,,,,,,96391456.0,,,,,,,,,,,,,,,,,,,,,,,,,,40250239.0,,,,,,10249273.0,,,,,,,,,,,,,1120898.0,,,,,,,,45902556.0,,,,,,,,29585760.0,268767749.0,59274479.0,,-17630835.0,,,617756364.0,513684394.0,589172710.0,21864604.0,,,,,,10991284.0,7919814.0,,,,,,,,,,,,,,,,,,
NRN,184,6.0,,100.0,NRN Infrastructure and Development Limited,False,False,,1284372290.0,1490.0,1798121200.0,2026-04-26 09:11:56,q2,082/083,-0.29,174.49,-0.34,-0.3,3567740110.0,,,,,,-5293.77,,,,,,,53731200.0,-100.01,,-5137.93,51.37,,,,,,,,,,-0.59,-0.59,3137512240.0,2023-08-11,2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567740110.0,,,,,,,,2316260.0,,,,,,,,,,,,,,-7692840.0,,,,,,,,,,,,,,,,,,,,,37768880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,87904150.0,388127530.0,-1710690.0,-5173010.0,-2399070.0,,,2422531440.0,392459000.0,-6791010.0,12660570.0,966526130.0,,,,,,,,-5786000.0,,,,,,,,,,,,,,,,,,2375980.0,17809720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEWA,105,9.0,,,,True,False,,0.0,,61500000.0,2026-04-26 09:11:56,q1,078/079,-29.32,150.38,-0.54,-0.49,908407020.0,68661410.0,130034870.0,757560190.0,10977680.0,-15532750.0,-4508640.0,6.72,10.7,8.99,,30981820.0,,1677990.0,-368.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLB,71,9.0,51.0,49.0,Sanima Capital Limited,True,False,,0.0,693.5,303395260.0,2026-04-26 09:11:57,q3,079/080,8.59,128.33,5.17,0.54,4728527697.0,3266873060.0,963765505.0,4324377509.0,147242438.0,27592258.0,19314581.0,6.98,9.79,13.29,448.49,194493870.0,157.49,64072310.0,-69.86,340.35,80.73,-1.16,,,,,,,,,,,,,,,,,,108527825.0,85966043.0,42034398.0,2307169.0,18.28,,,,,,299371130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSY,691,,,,,,,,,,,2026-04-26 09:11:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,197,11.0,92.0,8.0,Nepal Doorsanchar Company Limited,False,False,,18000000000.0,870.0,18000000000.0,2026-04-26 09:11:57,q2,082/083,46.27,539.51,8.58,6.17,134987055000.0,,,,,,4164510000.0,,,,,,749.45,2635121000.0,58.04,16.09,18.8,0.32,,18831438000.0,,,,,,-3011448000.0,,46.27,46.27,97111867000.0,2011-08-24,2008-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201017000.0,,,,,,134987055000.0,,,,,,,,370503000.0,19227266000.0,,,,,,,,,,,,,,,,4164510000.0,,,,,,,,,,,,,,,,79111867000.0,,1584252000.0,44939757000.0,3288682000.0,970455000.0,,,,,,,,,,,,14682797000.0,,,,,,,,,,,,91.49,,,,,,,,,,,,,,9527289000.0,,,,,,-85309000.0,,,,,,,,,,,,,,,,,,,,,269633000.0,,,,,,,,12772588000.0,23192392000.0,17299731000.0,,5914300000.0,4164510000.0,,84112333000.0,1491361000.0,50874723000.0,-656739000.0,,,-3876534000.0,-2928093000.0,,,-171093000.0,10555662000.0,56195000.0,-2177331000.0,-571073000.0,-194933000.0,359586000.0,,,,,,,,,,,,
NUBL,60,9.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,2612079750.0,679.0,2742683738.0,2026-04-26 09:11:57,q2,082/083,8.73,213.17,4.1,0.83,28858960640.0,23012275025.0,21783716614.0,25652291062.0,913706746.0,292469188.0,119738140.0,14.12,11.83,8.06,123.4,,204.63,136020318.0,-11.97,231.82,77.78,-6.5,,,,,,,,,,5.04,8.73,5846685615.0,,,,,,138343570.0,2965148196.0,158703473.0,138343570.0,13.05,6.75,,,,,,,,,,,,,,,,,,510111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,446,11.0,80.0,20.0,,False,False,,687500000.0,799.0,687500000.0,2026-04-26 09:11:57,q2,082/083,-3.05,101.24,-6.02,-2.42,1731889408.0,,,,,,-20935133.0,,,,,,,-92121111.0,-77.27,,-261.97,3.39,,,,,,,,15482145.0,,-6.09,-6.09,696032835.0,2026-12-06,2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941905.0,,,,,,1731889408.0,,,,,,,,276098.0,42744147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202584395.0,,5550252.0,1066965480.0,435719415.0,8480096.0,,,,,,,,,,,,1029364416.0,,,,,,,,,,,,,,,,,,,,,,,,,,58239792.0,,,,,,18128001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29882960.0,6492157.0,42468048.0,,-20935133.0,,,1569404783.0,7233970.0,162484625.0,,,,,20103006.0,,,,,,,,,,,,,,,,,,,,,
NYADI,203,5.0,0.0,100.0,NMB Capital Limited,False,False,,1500000000.0,395.6,1500000000.0,2026-04-26 09:11:57,q2,082/083,7.73,73.84,20.94,4.02,5768005000.0,,49065000.0,,,,115947000.0,,,,,-542432000.0,113.33,-8655000.0,-1439.65,249.08,51.18,-0.04,4316053000.0,,324512000.0,231043000.0,,437821000.0,15377000.0,,-163556000.0,19.94,15.46,1107568000.0,2024-10-21,2021-11-24,30.000,203900000,,,,,,,,4568000.0,,9219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,195,4.0,70.0,30.0,NIBL Ace Capital Limited,False,False,,1184494960.0,700.0,1184494960.0,2026-04-26 09:11:57,q2,082/083,-2.32,328.33,-1.41,-0.92,5975791732.0,,,,,,-27431452.0,,,,,,,28883626.0,-194.97,,-301.72,1.55,,,,,,,78157338.0,,,-4.63,-4.63,3889108371.0,2004-08-21,2001-08-21,,,,,,,,,,,,,93789258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64388945.0,,69626589.0,,,-33049942.0,,,,,,,,,,,,,,,,,,,2704613412.0,1103309754.0,449942937.0,4865689033.0,12810639.0,,715573197.0,484615269.0,7162703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,643,8.0,70.0,30.0,,False,False,,600000000.0,1190.0,600000000.0,2026-04-26 09:11:57,q2,082/083,-6.41,97.93,-13.08,-5.03,1529530374.0,,,,,,-38436769.0,,,,,,,,,,-185.65,,,,,,,,36548619.0,21989545.0,,-12.81,-12.81,587559104.0,2028-03-25,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14729522.0,205787499.0,,121136046.0,,,,,,,,,290000.0,,,,,,,,,,,,,,-38436769.0,,,,,,,,,,,,,,,,,,,,,,1022726866.0,,9812556.0,,,,,,,40203937.0,,160237.0,10230350.0,-12440896.0,598912197.0,,343059073.0,1529530374.0,104832253.0,44354536.0,,,40666323.0,,,,,,,,,,,,,,,,,,,,,,,584182675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCBL,19,1.0,51.0,49.0,Civil Capital Market Limited,False,False,,19402575720.0,242.5,20954781773.0,2026-04-26 09:11:58,q2,082/083,19.5,165.8,12.09,1.23,319678211187.0,284936107543.0,267331520698.0,217175133285.0,4653314973.0,3395383138.0,2043378296.0,6.38,11.68,4.46,82.86,,269.71,1869950352.0,9.27,-10.09,12.44,1.34,,,,,,,,,,3.06,19.5,34742103644.0,,,,,,370062886.0,13417258985.0,1030833660.0,370062886.0,5.72,3.79,,,,,,8240081489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCIL,679,8.0,80.0,20.0,,False,False,,3750000000.0,971.4,3750000000.0,2026-04-26 09:11:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-03-13,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,49,3.0,60.0,40.0,Prabhu Capital Limited,False,False,,1082556610.0,381.2,1082556605.0,2026-04-26 09:11:58,q2,082/083,21.6,78.22,63.8,5.66,8461653703.0,7614902137.0,7389071078.0,4337541172.0,67374061.0,314526491.0,233828440.0,4.96,6.71,5.32,70.21,,194.97,-637964328.0,-136.65,95.51,17.65,-0.13,,,,,,,,,,-133.5,21.6,846751566.0,,,,,,-1228742843.0,992937804.0,1659328.0,-1228742843.0,8.22,3.69,,,,,,2875395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,265,5.0,,100.0,Sanima Capital Limited,False,False,,3200000000.0,303.0,3200000000.0,2026-04-26 09:11:58,q2,082/083,0.16,100.19,0.16,0.04,11531899298.0,,24781265.0,,,,2540558.0,,,,,6174845.0,18.99,-56108836.0,-104.53,1495.44,1893.75,-18.12,8169963026.0,,425682748.0,151837671.0,,571617250.0,-47336644.0,,-337449141.0,0.16,0.16,3206174844.0,2025-09-21,2022-12-13,54,192400000,,,,,,,,64593944.0,,25812118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC,128,10.0,51.0,49.0,Premier Insurance Company Limited,False,True,,0.0,624.0,0.0,2026-04-26 09:11:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICL,133,10.0,51.0,49.0,NMB Capital Limited,True,False,,0.0,367.6,0.0,2026-04-26 09:11:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLI,119,7.0,70.0,30.0,Prabhu Life Insurance Limited,False,False,,0.0,587.0,0.0,2026-04-26 09:11:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLIC,115,7.0,60.0,40.0,Nabil Investment Banking Limited,False,False,,0.0,340.0,0.0,2026-04-26 09:11:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMHPL,160,5.0,,100.0,Panchakanya Mai Hydropower Limited,False,False,,1100000000.0,340.0,1100000000.0,2026-04-26 09:11:59,q2,082/083,15.26,84.95,17.97,6.57,2555451738.0,,10674524.0,,,,83956079.0,,,,,-165522021.0,170.79,28388189.0,195.74,99.08,22.28,0.11,1107305763.0,,109925508.0,132245822.0,,229581216.0,3633321.0,58673808.0,53880879.0,15.26,15.26,934477979.0,2021-12-10,2018-12-10,6.1,181800000,,,,,,,,4588028.0,229581216.0,754427.0,28060444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMLI,447,7.0,84.67,15.33,,False,False,,5103648000.0,471.0,5307793920.0,2026-04-26 09:11:59,q2,082/083,5.02,113.02,4.44,1.16,22865562176.0,16866456559.0,,,,,133159603.0,,,,,,112.98,182586926.0,-27.07,316.87,93.82,-3.47,,17846217454.0,,,16514643.0,,,,,5.02,5.02,5999105616.0,2024-01-01,2021-01-01,,,,,,,,,,,,,,,,,13069586.0,268275699.0,,,1450202193.0,,499793324.0,29069468.0,254406946.0,2109657361.0,19352486.0,117603205.0,218053330.0,336302676.0,70256763.0,16090351051.0,,,230744111.0,190596007.0,22865562176.0,2879518556.0,2777197907.0,,15442061.0,70161075.0,538380913.0,32507929.0,965748.0,3370592195.0,566944402.0,-45674414.0,2071091456.0,2593769022.0,266135689.0,20828984.0,210548550.0,37703010.0,97199311.0,10421451.0,3237432592.0,133159603.0,133159603.0,,133159603.0,-10963954.0,122195649.0,96.45,4.62,97.66,113.02,253047.0,881441139.0,278930989.0,1998077417.0,854.0,16.0,11994060773.0,5852156682.0,430.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378355500.0,,284508627.0,-64063438.0,826575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCL,168,5.0,0.0,100.0,Sanima Capital Limited,False,False,,962500000.0,383.0,962500000.0,2026-04-26 09:11:59,q2,082/083,9.4,99.2,11.97,3.92,2913979580.0,,115400.0,,,,57126160.0,,,,,-7664190.0,144.85,-77634000.0,-173.58,164.42,40.74,-0.23,1739793300.0,,87889900.0,219350470.0,,239491710.0,,23503070.0,80382540.0,9.4,9.4,954835810.0,2022-05-03,2019-05-03,14.900,175400000,,,,,,,,2826089680.0,,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,257,5.0,,100.0,Prabhu Capital Limited,False,False,,948900000.0,358.9,948900000.0,2026-04-26 09:12:00,q2,082/083,0.0,104.65,-0.45,-0.45,994617000.0,,,,,,-2222000.0,,,,,-21390000.0,,8319000.0,-126.71,,,,,,112787000.0,1631000.0,,31715000.0,7354000.0,109000.0,2897000.0,0.0,0.0,992986000.0,2025-08-28,2022-11-13,4.96,191600000.16,,,,,,,,116000.0,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIN,130,10.0,51.0,49.0,Prabhu Capital Limited,False,False,,1700955920.0,659.9,1700955920.0,2026-04-26 09:12:00,q2,082/083,14.4,203.11,7.09,3.2,7658997305.0,4204245709.0,,,,,122459867.0,,,,,,256.53,120049850.0,2.01,157.24,45.83,22.83,,1359507054.0,,,574172477.0,,,,,14.4,14.4,3454751596.0,,,,,,,,,,,,,,,,,,,18596.0,106443384.0,,,,2416935306.0,,1495536007.0,375013852.0,1295338209.0,,107398162.0,199493808.0,161290924.0,113386096.0,3291032332.0,2636979.0,,96182019.0,86704529.0,7658997305.0,602661322.0,306248854.0,126100959.0,1067807.0,,49129034.0,-871177.0,5116800.0,488323862.0,,-94098268.0,330855613.0,,15576310.0,4199192.0,118565869.0,17056739.0,27426782.0,1679827.0,313381194.0,174942668.0,174942668.0,-52482800.0,,,,50.82,20.32,,,,,,,,,582557054.0,776950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14903711.0,,608948237.0,,,,,,1700955920.0,1285612782.0,-296412468.0,196181959.0,-304062829.0,128876475.0,203.11,54178.0,23051.0,5359.0,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355517.0,,,,21128708.0,,,,,,,,,1531585.0,,,,,,,,,,,
PROFL,56,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,848106000.0,445.0,848106000.0,2026-04-26 09:12:00,q2,082/083,-6.9,73.93,-9.33,-0.69,8466934636.0,7839943119.0,7531389118.0,5079798834.0,91774287.0,-30451960.0,-29251960.0,7.39,11.17,4.7,70.33,,,85350643.0,-134.27,,-64.49,0.48,,,,,,,,,,-55.26,-6.9,626991517.0,,,,,,-468698615.0,247587133.0,12931444.0,-468698615.0,8.0,4.09,,,,,,157868592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSF,296,,,,,,,,,,,2026-04-26 09:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,16,1.0,51.0,49.0,Prabhu Capital Limited,False,False,,23542490000.0,201.3,23542490000.0,2026-04-26 09:12:00,q2,082/083,8.62,146.17,5.56,0.49,410577089000.0,376164045000.0,340737320000.0,227321174000.0,4984000000.0,1966509000.0,1014457000.0,7.94,12.38,3.58,70.91,,168.37,1336138000.0,-24.08,19.56,23.35,-0.97,,,,,,,,,,-14.26,8.62,34413045000.0,,,,,,-3356448000.0,14227002000.0,1173787000.0,-3356448000.0,5.36,3.8,,,,,,7342165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,215,,,,,,,,,,,2026-04-26 09:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
