symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
NYADI,203,q4,082/083,2.7,68.8,3.92,0.73,1500000000.0,5525604000.0,,,,,,40447000.0,,,,,,5.0,,100.0,NMB Capital Limited,False,False,2021-11-24,,1500000000.0,64.65,-93356000.0,-143.33,350.0,441.38,129.63,-0.9,2026-08-25 14:57:36,,,,4163287000.0,5806000.0,199042000.0,226168000.0,652012000.0,10869000.0,-32731000.0,,-291427000.0,2.7,2.7,1032067000.0,2024-10-21,30.000,203900000,,,,,,,,,,hydropowerreport/nyadi_082_083_q4_nyadi_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHL,195,q4,082/083,-4.01,326.64,-1.23,-0.78,1184494960.0,6086173800.0,,,,,,-47447151.0,,,,,,4.0,70.0,30.0,NIBL Ace Capital Limited,False,False,2001-08-21,,1184494960.0,,43793348.0,-208.34,628.0,,-156.61,0.75,2026-08-25 14:57:37,,,,,,,,,,170058836.0,,,-4.01,-4.01,3869092672.0,2004-08-21,,,,,,,,,,,,hotelsandtourismreport/ohl_082_083_q4_oriantal_hotels.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126753057.0,,,139680422.0,,,-48638080.0,,,,,,,,,,,,,,,,,,,,,,,,2684597713.0,1146507278.0,522847047.0,4847760676.0,184923392.0,,689761992.0,,27060705.0,,,209453970.0,,,,,,,,,,,,,,,,,,,1001103785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMPL,643,q4,082/083,-6.29,98.04,-6.42,-2.46,600000000.0,1536027298.0,,,,,,-37757017.0,,,,,,8.0,70.0,30.0,,False,False,2025-04-30,,600000000.0,,8928363.0,-522.89,871.0,,-138.47,0.26,2026-08-25 14:57:37,,,,,,,,,,69826170.0,44709658.0,,-6.29,-6.29,588238856.0,2028-03-25,,,,,,,,,,,,manufacturingandprocessingreport/ompl_082_083_q4_om_megashree.pdf,,,,,,,,,,,,,,,,,,,14719522.0,,55630670.0,,,,,,,,,1486983.0,,,,,,,,,,,,,,,,-37757017.0,,,,,,,,,,,,,,,,,,,,,,2025-03-25,2025-09-25,,,,1019592633.0,,8534496.0,,,,,,,31732091.0,,3224483.0,3155377.0,-74160217.0,565805911.0,306209375.0,,381982531.0,1536027298.0,210114235.0,82141737.0,,,52680670.0,,,,,,,,,,,,,,,,,,,,,551076389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCBL,19,q4,082/083,19.63,175.8,11.8,1.26,20954781773.0,336067949257.0,299229555896.0,227743614735.0,226441101956.0,9212693619.0,6833055450.0,4112568800.0,6.69,12.87,3.81,83.36,,1.0,51.0,49.0,Civil Capital Market Limited,False,False,2017-07-07,,19402575720.0,278.65,3200758955.0,28.49,239.0,-14.23,12.18,0.43,2026-08-25 14:57:37,1949358950.0,,4.95,,,,,,,,,,9.1,19.63,36838393362.0,,,,,,,,,1907412912.0,1396198676.0,1907412912.0,3.66,bankreport/pcbl_082_083_q4_prime_commercial.pdf,10595286042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCIL,679,q4,082/083,1.23,129.15,0.83,0.39,3750000000.0,10315081003.0,,,,,429397647.0,39992666.0,,,,,,8.0,80.0,20.0,,False,False,2026-04-09,,3750000000.0,59.78,,,600.0,903.6,487.8,,2026-08-25 14:57:37,,,,,,,,,,114242677.0,,,1.23,1.23,4843256571.0,2029-03-13,,,,,,,,,,,,manufacturingandprocessingreport/pcil_082_083_q4_palpa_cement.pdf,,,,,,,,,,,,,,,,,,,202496600.0,,48515469.0,,,,,,,,,18131953.0,,,,,,,,,,,,,,,,45381060.0,,,,,,,,,,,,,,,,,,,,,,2026-03-13,2026-09-13,,,,7591712513.0,,256000.0,,,,,,,1427460311.0,49899661.0,138181179.0,68416682.0,1093256571.0,4776209438.0,349200280.0,199813110.0,695614994.0,10315081003.0,4765939969.0,3992473584.0,773466385.0,247958013.0,384016587.0,,,,,,,,,,,,,,,,,,,,,11526416.0,,,,,,,,15060748.0,97627084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,49,q4,082/083,13.37,70.01,19.1,2.11,1901468005.0,12079719336.0,10748589635.0,10433044005.0,5936870411.0,176435596.0,428473292.0,254299521.0,20.84,12.89,3.81,66.43,,3.0,60.0,40.0,Prabhu Capital Limited,False,False,1999-09-02,,1082556610.0,145.12,113908890.0,123.25,364.0,150.82,27.23,0.22,2026-08-25 14:57:37,3199290.0,,6.52,,,,,,,,,,-96.25,13.37,1331129701.0,,,,,,,,,-1830098373.0,1240056783.0,-1830098373.0,4.16,financereport/pfl_082_083_q4_pokhara_finance.pdf,85122034.0,,,,,,,,,,,,19703286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCL,265,q4,082/083,2.23,102.24,2.18,0.62,3200000000.0,11516943164.0,,300268534.0,,,,71416567.0,,,,,70995852.0,5.0,,100.0,Sanima Capital Limited,False,False,2022-12-13,,3200000000.0,71.62,-157711395.0,-145.28,298.7,317.04,133.95,-0.92,2026-08-25 14:57:37,,,,8169108954.0,62835135.0,652195281.0,73119647.0,1156058782.0,67185612.0,-130777023.0,,-593509133.0,2.23,2.23,3271800853.0,2025-09-21,54,192400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC,128,,,,,,,0.0,,,,,,,,,,,,,10.0,51.0,49.0,Premier Insurance Company Limited,False,True,,,0.0,,,,624.0,,,,2026-08-25 14:57:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICL,133,,,,,,,0.0,,,,,,,,,,,,,10.0,51.0,49.0,NMB Capital Limited,True,False,2004-11-10,,0.0,,,,367.6,,,,2026-08-25 14:57:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLI,119,,,,,,,0.0,,,,,,,,,,,,,7.0,70.0,30.0,Prabhu Life Insurance Limited,False,False,2021-01-01,,0.0,,,,587.0,,,,2026-08-25 14:57:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLIC,115,,,,,,,0.0,,,,,,,,,,,,,7.0,60.0,40.0,Nabil Investment Banking Limited,False,False,,,0.0,,,,340.0,,,,2026-08-25 14:57:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMHPL,160,q4,082/083,6.07,83.39,7.28,2.69,1100000000.0,2484348929.0,,,,,,66795756.0,,,,,-182682344.0,5.0,,100.0,Panchakanya Mai Hydropower Limited,False,False,2018-12-10,,1100000000.0,106.72,-68561139.0,-197.43,311.7,192.07,51.35,-0.26,2026-08-25 14:57:38,,,,1244813261.0,3783217.0,96216305.0,141550265.0,,1508854.0,5541150.0,118350698.0,,6.07,6.07,917317656.0,2021-12-10,6.1,181800000,,,1339073.0,,,,,,,hydropowerreport/pmhpl_082_083_q4_panchakanya.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347144364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMLI,447,q4,082/083,7.08,116.58,6.07,1.46,5307793920.0,25758666246.0,19571029744.0,,,,,375593034.0,,,,,,7.0,84.67,15.33,,False,False,2021-01-01,,5103648000.0,136.28,370743480.0,1.31,412.6,202.77,58.28,44.55,2026-08-25 14:57:38,,,,,,,,,,,,,7.08,7.08,6187636502.0,2024-01-01,,,,20838490554.0,,,,,,,,lifeinsurancenewreport/pmli_082_083_q4_prabhu_mahalxmi_life.pdf,,15413110.0,284897018.0,,,1576533385.0,44032161.0,536469933.0,39190592.0,17740016.0,256401350.0,1754788212.0,19352486.0,148504528.0,428240515.0,283745053.0,70171396.0,18656434020.0,,250117052.0,341233043.0,25758666246.0,6498434331.0,6265733220.0,6654233.0,32615659.0,150203789.0,1016698242.0,73764328.0,2315519.0,7519413453.0,1051051178.0,-111713243.0,4631919390.0,5528632741.0,603888839.0,46719888.0,2401451.0,440557404.0,79748493.0,,420268502.0,21603100.0,7143820419.0,375593034.0,375593034.0,,375593034.0,-60027203.0,315565831.0,96.42,5.78,25.23,9.29,61.2,116.58,256070.0,2313529317.0,926343290.0,4184905014.0,1415.0,14.0,23-73,23-73,13088406178.0,7750084376.0,485.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394709917.0,253074232.0,,,,,,-28571536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCL,168,q4,082/083,8.85,98.65,8.97,2.96,962500000.0,2877749220.0,,1430400.0,,,,85163270.0,,,,,-12991950.0,5.0,0.0,100.0,Sanima Capital Limited,False,False,2019-05-03,,962500000.0,140.16,-46123350.0,-284.64,329.7,135.24,37.25,-0.13,2026-08-25 14:57:38,,,,,2787560.22,90189000.0,1928241180.0,377816870.0,511480.0,,94231600.0,136493960.0,8.85,8.85,949508050.0,2022-05-03,14.900,175400000,,,,,,,,,,hydropowerreport/ppcl_082_083_q4_panchthar_power.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12266700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,257,q3,082/083,-1.9,102.97,-2.46,-2.45,948900000.0,980757000.0,,81097000.0,,,,-18040000.0,,,,,-37208000.0,5.0,,100.0,Prabhu Capital Limited,False,False,2022-11-13,,948900000.0,,7802000.0,-331.22,309.5,,-162.89,0.49,2026-08-25 14:57:38,,,,,108000.0,107149000.0,3589000.0,53598000.0,10000.0,14276000.0,109000.0,2897000.0,-2.53,-2.53,977168000.0,2025-08-28,4.96,191600000.16,,,,,,,,,,hydropowerreport/ppl_082_083_q3_peoples_power.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIN,130,q4,082/083,13.33,193.0,6.91,3.31,1848939085.0,7437160112.0,3868676793.0,,,,,246443347.0,,,,,,10.0,51.0,49.0,Prabhu Capital Limited,False,False,2007-08-11,,1700955920.0,240.59,211958940.0,16.27,640.0,166.01,48.01,2.95,2026-08-25 14:57:38,,,,,,,,,,,,,13.33,13.33,3568483319.0,,,,,1288608275.0,,,,,,,,nonlifeinsurancenewreport/prin_082_083_q4_prabhu_insurance.pdf,,385945.0,106395366.0,,,,2529912891.0,,1243167716.0,512481653.0,358242353.0,1356723272.0,,113597336.0,104151540.0,154190836.0,158466713.0,3164006030.0,2636979.0,112962141.0,34817590.0,7437160112.0,1748103241.0,694560608.0,206536923.0,10580841.0,,83209333.0,1830818.0,13445498.0,1010982925.0,,-269960460.0,263710037.0,,35194754.0,5430136.0,,244865530.0,33177917.0,31930000.0,63324960.0,2748483.0,658921001.0,352061924.0,352061924.0,-105618577.0,,,,39.73,14.1,23.5,2.01,,,,,,,,,,,616658275.0,671950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20425972.0,381941987.0,,,,,,,,,,,13845352.0,1848939085.0,1347604521.0,-1053542633.0,501234829.0,-252735184.0,242249222.0,193.0,114613.0,46885.0,10567.0,1970.0,,,,,,,,,,,,,,,,,,20816669.0,,,,,,,,,818904.0,,,,,,,,,,,,,,,,
PROFL,56,q4,082/083,5.92,83.84,7.06,0.56,848106000.0,8899819290.0,8188757494.0,7929663429.0,5459776089.0,193683586.0,69362906.0,50169592.0,3.01,12.25,4.1,69.6,,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2009-03-01,,848106000.0,105.68,101822787.0,-50.73,386.0,265.27,65.2,-1.29,2026-08-25 14:57:38,26088895.0,,7.2,,,,,,,,,,,5.92,711061796.0,,,,,,,,,-359522861.0,222478657.0,-359522861.0,4.55,financereport/profl_082_083_q4_progressive_finance.pdf,63285019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSF,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,16,q4,082/083,-1.02,140.92,-0.71,-0.06,23542490000.0,412087635000.0,378911634000.0,348043138000.0,214546544000.0,9265782000.0,1593147000.0,-241243000.0,15.55,11.83,3.25,67.86,,1.0,51.0,49.0,Prabhu Capital Limited,False,False,2017-01-15,,23542490000.0,,872326000.0,-127.66,180.7,,-177.16,1.39,2026-08-25 14:57:39,2217269000.0,,4.99,,,,,,,,,,-26.82,-1.02,33176001000.0,,,,,,,,,-6313117000.0,15946628000.0,-6313117000.0,3.28,bankreport/prvu_082_083_q4_prabhu_bank.pdf,6947231000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSIS,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURE,644,q4,082/083,3.16,103.64,3.05,1.08,800000000.0,2345425502.0,,,,,,25301747.0,,,,,,11.0,80.0,20.0,Nabil Investment  Banking Ltd,False,False,2025-05-26,,800000000.0,85.84,31979038.03,-20.88,766.0,792.34,242.41,-11.61,2026-08-25 14:57:39,,,,,,,,,,,104952415.0,,3.16,3.16,829139649.0,2028-04-24,,,,157010000.0,,,,,,,,othersreport/pure_082_083_q4_pure_energy.pdf,,,,,,,,,,,,,,,,,1108548.0,,,,,2345425502.0,,,,,,,,188243.0,247805068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,2025-10-24,,,,1996840401.0,,3658651.0,,,,,,,,,,,,1405494176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069750.0,,,,,,,,3327550.0,,25301747.0,,,,2288217912.0,45634622.0,57207590.0,,247616825.0,11517096.0,2661119.0,,,,,,,,,104952415.0,,,,,,,,,
RADHI,158,q4,082/083,19.75,170.14,11.61,10.08,1838979317.0,3604241272.0,,17556191.0,,,,363251016.0,,,,,1289932948.0,5.0,0.0,100.0,Radhi Bidyut Company Limited,False,False,2018-03-26,,1838979320.0,274.97,379817561.0,-4.36,699.0,154.21,35.39,-8.11,2026-08-25 14:57:39,,,,252250000.0,436222226.0,275540395.0,97813367.0,137615548.0,357378681.0,35875437.0,21709249.0,24295120.0,19.75,19.75,3128912265.0,2021-03-26,4.400,139000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAWA,303,q3,082/083,9.58,84.73,15.03,5.44,280000000.0,655252273.0,,363508.0,,,,26811952.0,,,,,-42744217.0,5.0,,100.0,Prabhu Capital Limited,False,False,2023-07-04,,280000000.0,135.14,13983548.0,91.74,412.9,205.53,43.1,0.47,2026-08-25 14:57:39,,,,395835997.0,2036783.0,43026947.0,19775649.0,80893571.0,,916833.0,18023646.0,20235239.0,12.74,12.74,237255783.0,2026-06-12,3,215500000,,,,,,,,,,hydropowerreport/rawa_082_083_q3_rawa q3 report.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191030.0,,,,,,,,,,,,,,,,,,,70702541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCL,124,q4,082/083,129.18,6407.05,2.02,1.39,266639059.0,24814700711.0,7731005475.0,,,,,344437907.0,,,,,,10.0,87.73,12.27,NIBL Ace Capital Limited,False,False,1984-11-08,,266639060.0,4315.37,427642633.0,-19.46,14149.0,227.87,109.53,-5.63,2026-08-25 14:57:39,,,,,,,,,,,,,129.18,129.18,17083695235.0,,,,,18250717113.0,,,,,,,,nonlifeinsurancenewreport/rbcl_082_083_q4_rastriya_beema (2).pdf,,8745120.0,55370984.0,,,596664999.0,2577924408.0,94768168.0,170077992.0,2755429181.0,143901061.0,161101685.0,,709496025.0,2595584484.0,10155761458.0,3008824279.0,3346476786.0,,1317571467.0,,24814700711.0,1481428640.0,231613235.0,222661474.0,,,461227149.0,,-3410951.0,912090907.0,,-231415836.0,320021185.0,,3547288.0,1637757.0,,208204105.0,8219941.0,30000000.0,75158351.0,,503748092.0,408342815.0,408342815.0,63904907.0,,,,15.63,23.25,5.97,0.24,,,,,,,,,,,1528809722.0,6630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,,,,,,,,,,,,,58132944.0,,,,,,,,,,,,266639059.0,3325755909.0,-1249815405.0,301061678.0,-212686379.0,176980649.0,6407.05,32343.0,15320.0,1729.0,5964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30458300.0,1583655682.0,,,,
RFPL,240,q4,082/083,2.71,119.78,2.26,1.34,1400000000.0,2839149660.0,,31422530.0,,,,37945500.0,,,,,276959290.0,5.0,,100.0,Prabhu Capital Limited,False,False,2022-07-15,,14000000.0,85.46,1079020.0,3416.66,329.0,284.97,121.4,0.04,2026-08-25 14:57:39,,,,1108057840.0,2204381590.0,420370070.0,54132540.0,,1990.0,15939570.0,59765600.0,112485640.0,2.71,2.71,1676959290.0,2025-05-22,10.3,180600000,,214398000.0,774400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264331180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
