date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-02,holding,41,JHAPA,60.0,1262.32,75739.0,47713940.4,62
2026-07-02,holding,41,NRIC,77.0,933.6,71887.0,47713940.4,63
2026-07-02,holding,41,PRIN,100.0,682.0,68200.0,47713940.4,64
2026-07-02,holding,41,HATHY,97.0,702.47,68140.0,47713940.4,65
2026-07-02,holding,41,CGH,88.0,763.07,67150.0,47713940.4,66
2026-07-02,holding,41,GCIL,188.0,354.88,66718.0,47713940.4,67
2026-07-02,holding,41,FMDBL,83.0,762.0,63246.0,47713940.4,68
2026-07-02,holding,41,EHPL,160.0,375.79,60126.0,47713940.4,69
2026-07-02,holding,41,SIFC,111.0,537.76,59691.0,47713940.4,70
2026-07-02,holding,41,BPCL,92.0,642.3,59091.2,47713940.4,71
2026-07-02,holding,41,SPDL,160.0,364.88,58380.0,47713940.4,72
2026-07-02,holding,41,SBI,146.0,384.12,56082.0,47713940.4,73
2026-07-02,holding,41,SGIC,115.0,462.0,53130.0,47713940.4,74
2026-07-02,holding,41,JBLB,41.0,1238.54,50780.0,47713940.4,75
2026-07-02,holding,41,SKHEL,50.0,980.3,49015.0,47713940.4,76
2026-07-02,holding,41,MAKAR,100.0,462.0,46200.0,47713940.4,77
2026-07-02,holding,41,CHL,170.0,259.12,44050.0,47713940.4,78
2026-07-02,holding,41,GHL,182.0,220.31,40097.0,47713940.4,79
2026-07-02,holding,41,JFL,100.0,399.0,39900.0,47713940.4,80
2026-07-02,holding,41,MBJC,140.0,278.14,38939.0,47713940.4,81
2026-07-02,holding,41,SHL,79.0,489.9,38702.1,47713940.4,82
2026-07-02,holding,41,NHPC,130.0,287.7,37401.0,47713940.4,83
2026-07-02,holding,41,AHPC,139.0,265.78,36943.2,47713940.4,84
2026-07-02,holding,41,HDL,31.0,1145.48,35510.0,47713940.4,85
2026-07-02,holding,41,MLBBL,30.0,1145.1,34353.0,47713940.4,86
2026-07-02,holding,41,JBBL,100.0,340.0,34000.0,47713940.4,87
2026-07-02,holding,41,NMBMF,50.0,629.5,31475.0,47713940.4,88
2026-07-02,holding,41,BHPL,60.0,498.67,29920.0,47713940.4,89
2026-07-02,holding,41,ULBSL,10.0,2756.0,27560.0,47713940.4,90
2026-07-02,holding,41,SYPNL,20.0,1375.6,27511.9,47713940.4,91
2026-07-02,holding,41,NIMB,142.0,192.23,27296.0,47713940.4,92
2026-07-02,holding,41,DORDI,100.0,269.0,26900.0,47713940.4,93
2026-07-02,holding,41,SMHL,50.0,476.03,23801.3,47713940.4,94
2026-07-02,holding,41,BHDC,49.0,440.61,21590.0,47713940.4,95
2026-07-02,holding,41,GRDBL,20.0,1038.55,20771.0,47713940.4,96
2026-07-02,holding,41,BNHC,60.0,312.42,18745.0,47713940.4,97
2026-07-02,holding,41,UPCL,52.0,344.31,17904.0,47713940.4,98
2026-07-02,holding,41,RIDI,50.0,329.9,16495.0,47713940.4,99
2026-07-02,holding,41,USHL,30.0,541.0,16230.0,47713940.4,100
2026-07-02,holding,41,PCBL,60.0,234.0,14040.0,47713940.4,101
2026-07-02,holding,41,SPHL,20.0,562.3,11246.0,47713940.4,102
2026-07-02,holding,41,MEL,50.0,222.84,11142.0,47713940.4,103
2026-07-02,holding,41,USHEC,18.0,488.1,8785.8,47713940.4,104
2026-07-02,holding,41,NBL,30.0,263.0,7890.0,47713940.4,105
2026-07-02,holding,41,PHCL,20.0,299.7,5994.0,47713940.4,106
2026-07-02,holding,41,MHNL,22.0,241.1,5304.2,47713940.4,107
2026-07-02,holding,41,SGHC,10.0,406.0,4060.0,47713940.4,108
2026-07-02,holding,41,SMPDA,5.0,796.7,3983.5,47713940.4,109
2026-07-02,holding,41,SHPC,5.0,529.0,2645.0,47713940.4,110
2026-07-02,holding,41,SNLI,5.0,472.16,2360.8,47713940.4,111
2026-07-02,holding,14,RADHI,11917.0,710.8,8470646.0,44787024.0,1
2026-07-02,holding,14,CORBL,2497.0,1787.12,4462442.8,44787024.0,2
2026-07-02,holding,14,SYPNL,2564.0,1357.93,3481727.0,44787024.0,3
2026-07-02,holding,14,CHCL,5428.0,480.36,2607370.6,44787024.0,4
2026-07-02,holding,14,RLFL,5190.0,466.11,2419130.5,44787024.0,5
2026-07-02,holding,14,HFIN,2013.0,741.99,1493622.7,44787024.0,6
2026-07-02,holding,14,SANIMA,4186.0,352.04,1473646.0,44787024.0,7
2026-07-02,holding,14,GHL,6400.0,223.4,1429733.2,44787024.0,8
2026-07-02,holding,14,SBI,2116.0,387.0,818892.0,44787024.0,9
2026-07-02,holding,14,GMFIL,1700.0,468.64,796680.0,44787024.0,10
2026-07-02,holding,14,SPDL,1990.0,370.2,736698.0,44787024.0,11
2026-07-02,holding,14,PPL,2000.0,326.0,652000.0,44787024.0,12
2026-07-02,holding,14,SBL,1655.0,388.34,642695.0,44787024.0,13
2026-07-02,holding,14,KHPL,700.0,860.59,602410.0,44787024.0,14
2026-07-02,holding,14,CZBIL,2890.0,195.11,563862.2,44787024.0,15
2026-07-02,holding,14,NICL,1014.0,524.0,531336.0,44787024.0,16
2026-07-02,holding,14,HDHPC,2548.0,208.41,531034.0,44787024.0,17
2026-07-02,holding,14,DHEL,910.0,581.52,529180.0,44787024.0,18
2026-07-02,holding,14,GLH,1990.0,254.65,506753.7,44787024.0,19
2026-07-02,holding,14,UNL,10.0,46500.1,465001.0,44787024.0,20
2026-07-02,holding,14,SONA,1060.0,425.2,450711.0,44787024.0,21
2026-07-02,holding,14,HBL,2225.0,193.9,431430.0,44787024.0,22
2026-07-02,holding,14,NABIL,800.0,526.27,421019.0,44787024.0,23
2026-07-02,holding,14,IGI,960.0,437.97,420455.0,44787024.0,24
2026-07-02,holding,14,CHL,1500.0,268.1,402150.0,44787024.0,25
2026-07-02,holding,14,KDL,510.0,764.88,390090.0,44787024.0,26
2026-07-02,holding,14,MKHC,1265.0,303.85,384372.5,44787024.0,27
2026-07-02,holding,14,NIMB,1872.0,192.34,360066.0,44787024.0,28
2026-07-02,holding,14,CGH,400.0,764.52,305810.0,44787024.0,29
2026-07-02,holding,14,RSML,100.0,2956.64,295664.0,44787024.0,30
2026-07-02,holding,14,BHL,1364.0,212.5,289849.3,44787024.0,31
2026-07-02,holding,14,MPFL,450.0,610.1,274545.0,44787024.0,32
2026-07-02,holding,14,GBIME,1143.0,238.83,272987.0,44787024.0,33
2026-07-02,holding,14,MEN,470.0,577.23,271299.0,44787024.0,34
2026-07-02,holding,14,EBL,379.0,696.24,263875.5,44787024.0,35
2026-07-02,holding,14,HIDCLP,1377.0,189.47,260906.7,44787024.0,36
2026-07-02,holding,14,SMH,480.0,532.6,255647.0,44787024.0,37
2026-07-02,holding,14,KKHC,970.0,259.8,252010.0,44787024.0,38
2026-07-02,holding,14,NBL,956.0,263.09,251512.4,44787024.0,39
2026-07-02,holding,14,PRVU,1282.0,191.7,245759.0,44787024.0,40
2026-07-02,holding,14,RAWA,515.0,447.76,230595.0,44787024.0,41
2026-07-02,holding,14,SAHAS,360.0,632.1,227554.6,44787024.0,42
2026-07-02,holding,14,PHCL,740.0,297.66,220265.0,44787024.0,43
2026-07-02,holding,14,SSHL,1094.0,195.32,213684.9,44787024.0,44
2026-07-02,holding,14,NLIC,280.0,746.52,209025.2,44787024.0,45
2026-07-02,holding,14,SIKLES,358.0,559.6,200337.4,44787024.0,46
2026-07-02,holding,14,SINDU,281.0,706.41,198500.0,44787024.0,47
2026-07-02,holding,14,NICLBSL,350.0,555.33,194365.0,44787024.0,48
2026-07-02,holding,14,HIDCL,630.0,253.73,159847.0,44787024.0,49
2026-07-02,holding,14,SKHEL,160.0,998.74,159799.0,44787024.0,50
2026-07-02,holding,14,UAIL,350.0,451.9,158164.7,44787024.0,51
2026-07-02,holding,14,DOLTI,469.0,332.93,156146.4,44787024.0,52
2026-07-02,holding,14,NRIC,145.0,938.22,136042.0,44787024.0,53
2026-07-02,holding,14,GUFL,232.0,550.32,127674.0,44787024.0,54
2026-07-02,holding,14,ALICL,275.0,440.2,121055.0,44787024.0,55
2026-07-02,holding,14,TSHL,245.0,432.9,106060.0,44787024.0,56
2026-07-02,holding,14,CHDC,48.0,2120.34,101776.4,44787024.0,57
2026-07-02,holding,14,SRLI,261.0,379.71,99103.4,44787024.0,58
2026-07-02,holding,14,BHPL,200.0,495.0,99000.0,44787024.0,59
2026-07-02,holding,14,DORDI,400.0,246.15,98459.0,44787024.0,60
2026-07-02,holding,14,NIFRA,350.0,251.79,88125.0,44787024.0,61
2026-07-02,holding,14,JFL,201.0,399.0,80199.0,44787024.0,62
2026-07-02,holding,14,SLBBL,100.0,800.0,80000.0,44787024.0,63
2026-07-02,holding,14,BJHL,90.0,811.48,73033.0,44787024.0,64
2026-07-02,holding,14,USLB,55.0,1251.36,68825.0,44787024.0,65
2026-07-02,holding,14,JBBL,200.0,339.3,67860.0,44787024.0,66
2026-07-02,holding,14,CITY,160.0,406.81,65090.0,44787024.0,67
2026-07-02,holding,14,RSDC,100.0,640.0,64000.0,44787024.0,68
2026-07-02,holding,14,ADBL,212.0,292.99,62113.0,44787024.0,69
2026-07-02,holding,14,CIT,35.0,1696.29,59370.0,44787024.0,70
2026-07-02,holding,14,SAGAR,37.0,1530.0,56610.0,44787024.0,71
2026-07-02,holding,14,SKHL,60.0,919.08,55145.0,44787024.0,72
2026-07-02,holding,14,BHCL,100.0,542.0,54200.0,44787024.0,73
2026-07-02,holding,14,UHEWA,90.0,599.44,53950.0,44787024.0,74
2026-07-02,holding,14,MHNL,220.0,242.24,53292.0,44787024.0,75
2026-07-02,holding,14,PPCL,140.0,343.29,48060.0,44787024.0,76
2026-07-02,holding,14,SKBBL,64.0,746.29,47762.8,44787024.0,77
2026-07-02,holding,14,SIPD,70.0,644.54,45118.0,44787024.0,78
2026-07-02,holding,14,RHPL,156.0,260.42,40626.0,44787024.0,79
2026-07-02,holding,14,MFIL,50.0,775.0,38750.0,44787024.0,80
2026-07-02,holding,14,MKCL,30.0,1105.0,33150.0,44787024.0,81
2026-07-02,holding,14,RHGCL,122.0,271.21,33088.2,44787024.0,82
2026-07-02,holding,14,SAIL,35.0,925.71,32400.0,44787024.0,83
2026-07-02,holding,14,SPC,69.0,417.22,28788.0,44787024.0,84
2026-07-02,holding,14,LLBS,31.0,897.4,27819.4,44787024.0,85
2026-07-02,holding,14,SAPDBL,35.0,791.1,27688.5,44787024.0,86
2026-07-02,holding,14,ILI,63.0,428.79,27014.0,44787024.0,87
2026-07-02,holding,14,UMRH,50.0,522.9,26145.0,44787024.0,88
2026-07-02,holding,14,DLBS,20.0,1260.0,25200.0,44787024.0,89
2026-07-02,holding,14,DDBL,30.0,824.0,24720.0,44787024.0,90
2026-07-02,holding,14,AHL,51.0,447.82,22839.0,44787024.0,91
2026-07-02,holding,14,RNLI,50.0,449.56,22478.0,44787024.0,92
2026-07-02,holding,14,BANDIPUR,30.0,717.87,21536.0,44787024.0,93
2026-07-02,holding,14,GFCL,31.0,632.38,19603.9,44787024.0,94
2026-07-02,holding,14,PFL,54.0,361.17,19503.2,44787024.0,95
2026-07-02,holding,14,RURU,30.0,647.0,19410.0,44787024.0,96
2026-07-02,holding,14,HLI,58.0,325.68,18889.6,44787024.0,97
2026-07-02,holding,14,SFCL,50.0,371.76,18588.0,44787024.0,98
2026-07-02,holding,14,GVL,39.0,471.46,18387.0,44787024.0,99
2026-07-02,holding,14,SARBTM,22.0,809.0,17798.0,44787024.0,100
2026-07-02,holding,14,VLUCL,40.0,440.0,17600.0,44787024.0,101
2026-07-02,holding,14,PRIN,25.0,686.68,17167.0,44787024.0,102
2026-07-02,holding,14,HEI,30.0,540.1,16203.0,44787024.0,103
2026-07-02,holding,14,GBLBS,20.0,755.0,15100.0,44787024.0,104
2026-07-02,holding,14,MEL,60.0,218.92,13135.0,44787024.0,105
2026-07-02,holding,14,GMFBS,10.0,1249.0,12490.0,44787024.0,106
2026-07-02,holding,14,USHL,22.0,542.82,11942.0,44787024.0,107
2026-07-02,holding,14,JHAPA,10.0,1160.0,11600.0,44787024.0,108
2026-07-02,holding,14,EHPL,30.0,372.0,11160.0,44787024.0,109
2026-07-02,holding,14,SMPDA,13.0,775.45,10080.8,44787024.0,110
2026-07-02,holding,14,BHDC,21.0,443.0,9303.0,44787024.0,111
2026-07-02,holding,14,GCIL,25.0,355.0,8875.0,44787024.0,112
2026-07-02,holding,14,NICFC,500.0,9.23,4614.0,44787024.0,113
2026-07-02,holding,14,GIBF1,250.0,10.56,2640.0,44787024.0,114
2026-07-02,holding,14,NICBF,250.0,9.03,2257.5,44787024.0,115
2026-07-02,holding,14,NRN,1.0,1279.0,1279.0,44787024.0,116
2026-07-02,holding,14,SEF,100.0,10.2,1020.0,44787024.0,117
2026-07-02,holding,14,RBBF40,100.0,9.1,910.0,44787024.0,118
2026-07-02,released,33,SADBL,385554.0,402.27,155097025.4,312233139.0,1
2026-07-02,released,33,DDBL,60976.0,825.99,50365504.0,312233139.0,2
2026-07-02,released,33,HIDCLP,105342.0,188.94,19903654.4,312233139.0,3
2026-07-02,released,33,CHDC,4144.0,2119.4,8782779.6,312233139.0,4
2026-07-02,released,33,SANIMA,23362.0,351.91,8221369.2,312233139.0,5
2026-07-02,released,33,LBBL,14200.0,480.0,6816020.0,312233139.0,6
2026-07-02,released,33,PHCL,20490.0,299.84,6143781.6,312233139.0,7
2026-07-02,released,33,UMRH,11776.0,519.66,6119517.0,312233139.0,8
2026-07-02,released,33,AHPC,17250.0,266.68,4600252.2,312233139.0,9
2026-07-02,released,33,HRL,7868.0,581.75,4577211.0,312233139.0,10
2026-07-02,released,33,JBBL,12462.0,338.36,4216688.0,312233139.0,11
2026-07-02,released,33,AKJCL,9600.0,365.9,3512640.0,312233139.0,12
2026-07-02,released,33,HDHPC,12380.0,208.0,2575037.2,312233139.0,13
2026-07-02,released,33,KBL,11570.0,207.8,2404240.0,312233139.0,14
2026-07-02,released,33,SMHL,4594.0,476.04,2186906.0,312233139.0,15
2026-07-02,released,33,RBCL,120.0,14491.25,1738950.0,312233139.0,16
2026-07-02,released,33,NABIL,2943.0,525.59,1546799.8,312233139.0,17
2026-07-02,released,33,LICN,1862.0,792.14,1474958.0,312233139.0,18
2026-07-02,released,33,NIFRA,5278.0,250.27,1320920.4,312233139.0,19
2026-07-02,released,33,SAHAS,1900.0,640.03,1216053.2,312233139.0,20
2026-07-02,released,33,UPCL,3100.0,353.37,1095460.0,312233139.0,21
2026-07-02,released,33,HDL,806.0,1145.75,923472.0,312233139.0,22
2026-07-02,released,33,SOPL,940.0,873.02,820638.0,312233139.0,23
2026-07-02,released,33,USHEC,1644.0,489.05,803993.4,312233139.0,24
2026-07-02,released,33,SJCL,2798.0,273.0,763854.0,312233139.0,25
2026-07-02,released,33,BHPL,1440.0,501.34,721930.0,312233139.0,26
2026-07-02,released,33,GRDBL,684.0,1040.0,711360.0,312233139.0,27
2026-07-02,released,33,HATHY,1000.0,696.0,696000.0,312233139.0,28
2026-07-02,released,33,UPPER,3498.0,194.16,679172.0,312233139.0,29
2026-07-02,released,33,PURE,780.0,841.87,656658.0,312233139.0,30
2026-07-02,released,33,RSML,200.0,3267.0,653400.0,312233139.0,31
2026-07-02,released,33,CORBL,348.0,1723.1,599638.0,312233139.0,32
2026-07-02,released,33,NRN,414.0,1430.63,592281.4,312233139.0,33
2026-07-02,released,33,GBIME,2402.0,242.37,582166.0,312233139.0,34
2026-07-02,released,33,CYCL,400.0,1421.4,568560.0,312233139.0,35
2026-07-02,released,33,SHEL,1800.0,300.83,541500.0,312233139.0,36
2026-07-02,released,33,BPCL,800.0,644.85,515880.0,312233139.0,37
2026-07-02,released,33,IHL,1400.0,363.47,508860.0,312233139.0,38
2026-07-02,released,33,SSHL,2500.0,203.08,507700.0,312233139.0,39
2026-07-02,released,33,UAIL,1020.0,466.55,475880.0,312233139.0,40
2026-07-02,released,33,SAPDBL,600.0,787.17,472300.0,312233139.0,41
2026-07-02,released,33,NHPC,1420.0,262.34,372516.0,312233139.0,42
2026-07-02,released,33,GBBL,888.0,405.21,359830.0,312233139.0,43
2026-07-02,released,33,BBC,80.0,4234.68,338774.0,312233139.0,44
2026-07-02,released,33,DORDI,1200.0,250.0,300000.0,312233139.0,45
2026-07-02,released,33,GLH,1182.0,253.72,299900.0,312233139.0,46
2026-07-02,released,33,OHL,304.0,685.0,208240.0,312233139.0,47
2026-07-02,released,33,PRVU,1084.0,189.47,205383.2,312233139.0,48
2026-07-02,released,33,KMCDB,240.0,818.02,196324.0,312233139.0,49
2026-07-02,released,33,APHL,220.0,869.36,191260.0,312233139.0,50
2026-07-02,released,33,BANDIPUR,240.0,760.04,182410.0,312233139.0,51
2026-07-02,released,33,ALICL,400.0,439.9,175960.0,312233139.0,52
2026-07-02,released,33,SWMF,280.0,620.0,173600.0,312233139.0,53
2026-07-02,released,33,NWCL,200.0,739.8,147960.0,312233139.0,54
2026-07-02,released,33,KKHC,554.0,264.89,146747.4,312233139.0,55
2026-07-02,released,33,KPCL,300.0,472.0,141600.0,312233139.0,56
2026-07-02,released,33,YMHL,200.0,667.39,133478.0,312233139.0,57
2026-07-02,released,33,SKBBL,160.0,753.72,120596.0,312233139.0,58
2026-07-02,released,33,CIT,70.0,1707.36,119515.0,312233139.0,59
2026-07-02,released,33,HEI,200.0,546.0,109200.0,312233139.0,60
2026-07-02,released,33,MHNL,436.0,243.1,105991.6,312233139.0,61
2026-07-02,released,33,DLBS,80.0,1269.9,101592.0,312233139.0,62
2026-07-02,released,33,RLFL,216.0,466.95,100861.2,312233139.0,63
2026-07-02,released,33,TVCL,200.0,489.92,97983.6,312233139.0,64
2026-07-02,released,33,BNHC,308.0,313.0,96404.0,312233139.0,65
2026-07-02,released,33,MAKAR,200.0,475.0,95000.0,312233139.0,66
2026-07-02,released,33,NMB,396.0,236.63,93703.6,312233139.0,67
2026-07-02,released,33,SMATA,100.0,754.0,75400.0,312233139.0,68
2026-07-02,released,33,LSL,310.0,216.71,67180.0,312233139.0,69
2026-07-02,released,33,NUBL,100.0,620.1,62010.0,312233139.0,70
2026-07-02,released,33,CGH,80.0,774.52,61962.0,312233139.0,71
2026-07-02,released,33,NESDO,40.0,1510.0,60400.0,312233139.0,72
2026-07-02,released,33,RADHI,80.0,723.0,57840.0,312233139.0,73
2026-07-02,released,33,NMLBBL,84.0,551.29,46308.0,312233139.0,74
2026-07-02,released,33,RHPL,160.0,262.0,41920.0,312233139.0,75
2026-07-02,released,33,SMB,20.0,2043.0,40860.0,312233139.0,76
2026-07-02,released,33,MKHC,120.0,301.25,36150.4,312233139.0,77
2026-07-02,released,33,LLBS,40.0,901.0,36040.0,312233139.0,78
2026-07-02,released,33,NABBC,40.0,789.0,31560.0,312233139.0,79
2026-07-02,released,33,PCIL,40.0,648.5,25940.0,312233139.0,80
2026-07-02,released,33,SIPD,40.0,644.0,25760.0,312233139.0,81
2026-07-02,released,33,HLBSL,30.0,858.0,25740.0,312233139.0,82
2026-07-02,released,33,ALBSL,24.0,1060.1,25442.4,312233139.0,83
2026-07-02,released,33,MMKJL,40.0,475.9,19036.0,312233139.0,84
2026-07-02,released,33,SAIL,20.0,920.5,18410.0,312233139.0,85
2026-07-02,released,33,BJHL,20.0,833.2,16664.0,312233139.0,86
2026-07-02,released,33,MFIL,20.0,770.0,15400.0,312233139.0,87
2026-07-02,released,33,TTL,20.0,744.0,14880.0,312233139.0,88
2026-07-02,released,33,MABEL,20.0,643.0,12860.0,312233139.0,89
2026-07-02,released,33,MDB,20.0,583.0,11660.0,312233139.0,90
2026-07-02,released,33,NBF3,1000.0,9.88,9880.0,312233139.0,91
2026-07-02,released,33,MMF1,1000.0,9.5,9500.0,312233139.0,92
2026-07-02,released,33,NICSF,1000.0,9.3,9300.0,312233139.0,93
2026-07-02,released,33,NIBSF2,1000.0,9.02,9020.0,312233139.0,94
2026-07-02,released,33,GCIL,24.0,352.2,8452.8,312233139.0,95
2026-07-02,released,33,SJLIC,20.0,422.0,8440.0,312233139.0,96
2026-07-02,released,33,HLI,24.0,322.0,7728.0,312233139.0,97
2026-07-02,released,33,KDBY,400.0,10.8,4320.0,312233139.0,98
2026-07-02,released,33,NMFBS,2.0,1090.0,2180.0,312233139.0,99
2026-07-02,released,33,GIBF1,200.0,10.56,2112.0,312233139.0,100
2026-07-02,released,33,MBLEF,200.0,10.22,2044.0,312233139.0,101
2026-07-02,released,33,NICFC,200.0,9.23,1846.0,312233139.0,102
2026-07-02,released,33,NICGF2,200.0,9.11,1822.0,312233139.0,103
2026-07-02,released,33,NHDL,2.0,616.0,1232.0,312233139.0,104
2026-07-02,released,34,GBIME,189988.0,238.19,45252838.6,237702333.9,1
2026-07-02,released,34,CGH,55346.0,768.35,42525282.8,237702333.9,2
2026-07-02,released,34,SANIMA,71526.0,351.8,25162922.0,237702333.9,3
2026-07-02,released,34,SBL,60182.0,389.75,23455704.0,237702333.9,4
2026-07-02,released,34,CFCL,17142.0,603.98,10353347.2,237702333.9,5
2026-07-02,released,34,KKHC,34292.0,258.21,8854602.4,237702333.9,6
2026-07-02,released,34,EBL,11880.0,691.23,8211769.4,237702333.9,7
2026-07-02,released,34,HRL,9788.0,584.42,5720279.6,237702333.9,8
2026-07-02,released,34,HIDCL,15582.0,253.26,3946285.8,237702333.9,9
2026-07-02,released,34,RIDI,11470.0,334.65,3838394.8,237702333.9,10
2026-07-02,released,34,MDB,6590.0,580.15,3823210.0,237702333.9,11
2026-07-02,released,34,SBI,9704.0,386.61,3751656.0,237702333.9,12
2026-07-02,released,34,PCBL,15775.0,233.79,3688073.3,237702333.9,13
2026-07-02,released,34,NGPL,8458.0,412.56,3489474.0,237702333.9,14
2026-07-02,released,34,PPCL,8280.0,344.64,2853650.0,237702333.9,15
2026-07-02,released,34,UNL,60.0,46516.7,2791002.0,237702333.9,16
2026-07-02,released,34,HDL,2130.0,1145.46,2439824.0,237702333.9,17
2026-07-02,released,34,SMH,4420.0,531.23,2348041.6,237702333.9,18
2026-07-02,released,34,KHPL,2268.0,853.52,1935792.0,237702333.9,19
2026-07-02,released,34,SHIVM,2254.0,635.25,1431854.6,237702333.9,20
2026-07-02,released,34,MABEL,2214.0,642.52,1422550.0,237702333.9,21
2026-07-02,released,34,NLIC,1860.0,745.22,1386110.0,237702333.9,22
2026-07-02,released,34,BARUN,4198.0,322.85,1355338.0,237702333.9,23
2026-07-02,released,34,API,4032.0,335.02,1350820.8,237702333.9,24
2026-07-02,released,34,NHPC,4566.0,263.25,1202020.2,237702333.9,25
2026-07-02,released,34,HDHPC,5286.0,208.0,1099479.0,237702333.9,26
2026-07-02,released,34,ILBS,1110.0,885.69,983120.0,237702333.9,27
2026-07-02,released,34,GCIL,2616.0,355.73,930578.8,237702333.9,28
2026-07-02,released,34,SIFC,1600.0,538.27,861226.0,237702333.9,29
2026-07-02,released,34,SLBSL,688.0,1191.6,819822.6,237702333.9,30
2026-07-02,released,34,ADBL,2690.0,302.47,813635.4,237702333.9,31
2026-07-02,released,34,SAHAS,1172.0,649.42,761118.8,237702333.9,32
2026-07-02,released,34,UPPER,3780.0,192.35,727095.2,237702333.9,33
2026-07-02,released,34,PCIL,1100.0,656.02,721620.0,237702333.9,34
2026-07-02,released,34,SINDU,1020.0,706.06,720178.0,237702333.9,35
2026-07-02,released,34,TSHL,1600.0,436.85,698960.0,237702333.9,36
2026-07-02,released,34,BANDIPUR,848.0,755.28,640481.2,237702333.9,37
2026-07-02,released,34,RSDC,1000.0,640.06,640062.0,237702333.9,38
2026-07-02,released,34,BJHL,726.0,835.1,606282.0,237702333.9,39
2026-07-02,released,34,ALICL,1370.0,436.08,597434.0,237702333.9,40
2026-07-02,released,34,JBBL,1640.0,336.87,552461.8,237702333.9,41
2026-07-02,released,34,KBL,2490.0,207.59,516889.8,237702333.9,42
2026-07-02,released,34,DORDI,2040.0,252.82,515759.0,237702333.9,43
2026-07-02,released,34,AKPL,1940.0,257.18,498936.0,237702333.9,44
2026-07-02,released,34,GFCL,740.0,649.25,480445.8,237702333.9,45
2026-07-02,released,34,GVL,978.0,474.82,464369.8,237702333.9,46
2026-07-02,released,34,GBBL,1120.0,404.26,452770.0,237702333.9,47
2026-07-02,released,34,SHINE,1100.0,399.68,439650.0,237702333.9,48
2026-07-02,released,34,MBL,1800.0,242.89,437200.0,237702333.9,49
2026-07-02,released,34,CREST,360.0,1184.54,426436.0,237702333.9,50
2026-07-02,released,34,CORBL,218.0,1874.63,408670.0,237702333.9,51
2026-07-02,released,34,NRIC,342.0,956.47,327111.8,237702333.9,52
2026-07-02,released,34,SARBTM,378.0,817.73,309103.6,237702333.9,53
2026-07-02,released,34,SANVI,482.0,626.2,301830.0,237702333.9,54
2026-07-02,released,34,AHPC,1126.0,267.6,301316.6,237702333.9,55
2026-07-02,released,34,APHL,350.0,855.53,299434.0,237702333.9,56
2026-07-02,released,34,SKBBL,396.0,750.42,297164.6,237702333.9,57
2026-07-02,released,34,SKHL,320.0,922.44,295180.0,237702333.9,58
2026-07-02,released,34,SIPD,446.0,628.26,280202.6,237702333.9,59
2026-07-02,released,34,CHL,1020.0,271.98,277420.0,237702333.9,60
2026-07-02,released,34,LBBL,576.0,470.41,270957.6,237702333.9,61
2026-07-02,released,34,BEDC,774.0,336.06,260112.0,237702333.9,62
2026-07-02,released,34,DHEL,440.0,582.93,256490.0,237702333.9,63
2026-07-02,released,34,ULBSL,92.0,2760.0,253920.0,237702333.9,64
2026-07-02,released,34,NIMB,1282.0,192.49,246768.0,237702333.9,65
2026-07-02,released,34,MHNL,1008.0,243.6,245548.8,237702333.9,66
2026-07-02,released,34,AHL,498.0,468.9,233510.0,237702333.9,67
2026-07-02,released,34,ILI,536.0,419.0,224586.6,237702333.9,68
