date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-13,holding,17,SGHL,2520.0,490.22,1235354.0,79966574.6,11
2026-07-13,holding,17,PCIL,1907.0,611.86,1166825.9,79966574.6,12
2026-07-13,holding,17,CFCL,1876.0,609.59,1143582.0,79966574.6,13
2026-07-13,holding,17,PCBL,4949.0,230.28,1139668.5,79966574.6,14
2026-07-13,holding,17,JBBL,3310.0,336.16,1112687.5,79966574.6,15
2026-07-13,holding,17,NFS,1948.0,569.53,1109450.0,79966574.6,16
2026-07-13,holding,17,SOHL,1974.0,557.68,1100863.0,79966574.6,17
2026-07-13,holding,17,HIDCLP,5440.0,187.17,1018186.0,79966574.6,18
2026-07-13,holding,17,SIFC,1658.0,519.73,861710.0,79966574.6,19
2026-07-13,holding,17,LICN,1099.0,774.09,850726.0,79966574.6,20
2026-07-13,holding,17,SWBBL,1200.0,659.83,791800.0,79966574.6,21
2026-07-13,holding,17,NICA,2377.0,328.74,781424.7,79966574.6,22
2026-07-13,holding,17,SHIVM,1205.0,624.72,752785.0,79966574.6,23
2026-07-13,holding,17,PMHPL,2000.0,319.5,639004.0,79966574.6,24
2026-07-13,holding,17,SRLI,1640.0,376.0,616637.4,79966574.6,25
2026-07-13,holding,17,SHL,1200.0,494.73,593680.0,79966574.6,26
2026-07-13,holding,17,NABIL,1100.0,528.48,581325.0,79966574.6,27
2026-07-13,holding,17,SGIC,1091.0,460.94,502884.0,79966574.6,28
2026-07-13,holding,17,RADHI,700.0,709.95,496965.0,79966574.6,29
2026-07-13,holding,17,ALICL,1114.0,420.28,468191.5,79966574.6,30
2026-07-13,holding,17,SANIMA,1261.0,353.94,446315.0,79966574.6,31
2026-07-13,holding,17,MKJC,1000.0,445.0,445000.0,79966574.6,32
2026-07-13,holding,17,PRVU,2271.0,189.44,430222.3,79966574.6,33
2026-07-13,holding,17,TAMOR,970.0,439.21,426038.0,79966574.6,34
2026-07-13,holding,17,BPCL,650.0,649.08,421900.0,79966574.6,35
2026-07-13,holding,17,TPC,1080.0,350.87,378935.0,79966574.6,36
2026-07-13,holding,17,SAGAR,240.0,1546.71,371210.0,79966574.6,37
2026-07-13,holding,17,DORDI,1400.0,249.86,349800.0,79966574.6,38
2026-07-13,holding,17,RURU,560.0,612.73,343130.0,79966574.6,39
2026-07-13,holding,17,VLUCL,790.0,424.0,334960.0,79966574.6,40
2026-07-13,holding,17,MDB,575.0,571.08,328371.4,79966574.6,41
2026-07-13,holding,17,HPPL,900.0,360.1,324090.0,79966574.6,42
2026-07-13,holding,17,HEIP,991.0,319.0,316129.0,79966574.6,43
2026-07-13,holding,17,EHPL,903.0,346.41,312807.8,79966574.6,44
2026-07-13,holding,17,CIT,150.0,1683.56,252534.0,79966574.6,45
2026-07-13,holding,17,SAPDBL,320.0,767.16,245490.0,79966574.6,46
2026-07-13,holding,17,HEI,463.0,525.88,243482.0,79966574.6,47
2026-07-13,holding,17,PROFL,550.0,431.0,237050.0,79966574.6,48
2026-07-13,holding,17,BFC,430.0,518.72,223050.0,79966574.6,49
2026-07-13,holding,17,MBL,860.0,242.65,208676.0,79966574.6,50
2026-07-13,holding,17,SCB,326.0,638.64,208196.0,79966574.6,51
2026-07-13,holding,17,TRH,258.0,766.0,197628.0,79966574.6,52
2026-07-13,holding,17,SJLIC,470.0,414.18,194666.0,79966574.6,53
2026-07-13,holding,17,KAHL,390.0,492.69,192148.0,79966574.6,54
2026-07-13,holding,17,NABBC,235.0,718.14,168763.0,79966574.6,55
2026-07-13,holding,17,ENL,202.0,784.0,158368.0,79966574.6,56
2026-07-13,holding,17,SNLI,361.0,422.25,152430.5,79966574.6,57
2026-07-13,holding,17,DHEL,270.0,562.43,151857.0,79966574.6,58
2026-07-13,holding,17,SINDU,206.0,687.04,141531.0,79966574.6,59
2026-07-13,holding,17,RLFL,298.0,454.7,135500.0,79966574.6,60
2026-07-13,holding,17,NIFRA,483.0,247.33,119458.4,79966574.6,61
2026-07-13,holding,17,HIDCL,480.0,247.86,118973.5,79966574.6,62
2026-07-13,holding,17,PRIN,162.0,682.1,110500.6,79966574.6,63
2026-07-13,holding,17,MKCL,100.0,1065.0,106500.0,79966574.6,64
2026-07-13,holding,17,UMRH,200.0,520.0,104000.0,79966574.6,65
2026-07-13,holding,17,JOSHI,400.0,257.0,102800.0,79966574.6,66
2026-07-13,holding,17,CHDC,46.0,2095.83,96408.1,79966574.6,67
2026-07-13,holding,17,SBL,225.0,388.89,87500.0,79966574.6,68
2026-07-13,holding,17,MABEL,150.0,578.1,86715.0,79966574.6,69
2026-07-13,holding,17,BNHC,290.0,298.46,86552.0,79966574.6,70
2026-07-13,holding,17,SHPC,170.0,482.95,82102.0,79966574.6,71
2026-07-13,holding,17,MMKJL,160.0,453.64,72583.0,79966574.6,72
2026-07-13,holding,17,BHCL,150.0,478.47,71770.0,79966574.6,73
2026-07-13,holding,17,NMIC,76.0,926.25,70395.0,79966574.6,74
2026-07-13,holding,17,HBL,371.0,188.15,69804.0,79966574.6,75
2026-07-13,holding,17,MERO,100.0,675.0,67500.0,79966574.6,76
2026-07-13,holding,17,SMH,132.0,500.1,66013.2,79966574.6,77
2026-07-13,holding,17,AHPC,220.0,261.05,57432.0,79966574.6,78
2026-07-13,holding,17,SJCL,200.0,269.0,53800.0,79966574.6,79
2026-07-13,holding,17,CHCL,100.0,479.75,47975.0,79966574.6,80
2026-07-13,holding,17,MKHL,100.0,473.2,47320.0,79966574.6,81
2026-07-13,holding,17,ULHC,120.0,386.17,46340.0,79966574.6,82
2026-07-13,holding,17,PURE,60.0,743.67,44620.0,79966574.6,83
2026-07-13,holding,17,HATHY,63.0,685.76,43203.0,79966574.6,84
2026-07-13,holding,17,UPPER,221.0,190.35,42066.4,79966574.6,85
2026-07-13,holding,17,RIDI,115.0,348.62,40091.4,79966574.6,86
2026-07-13,holding,17,EBL,53.0,696.44,36911.1,79966574.6,87
2026-07-13,holding,17,NLG,60.0,571.7,34302.0,79966574.6,88
2026-07-13,holding,17,TSHL,100.0,340.5,34050.0,79966574.6,89
2026-07-13,holding,17,MLBBL,30.0,1123.0,33690.0,79966574.6,90
2026-07-13,holding,17,NYADI,90.0,356.03,32043.0,79966574.6,91
2026-07-13,holding,17,NMBMF,51.0,599.06,30552.0,79966574.6,92
2026-07-13,holding,17,GFCL,50.0,605.1,30255.0,79966574.6,93
2026-07-13,holding,17,IGI,70.0,427.14,29900.0,79966574.6,94
2026-07-13,holding,17,SLBBL,39.0,754.16,29412.4,79966574.6,95
2026-07-13,holding,17,RAWA,70.0,416.43,29150.0,79966574.6,96
2026-07-13,holding,17,MHNL,105.0,230.57,24210.0,79966574.6,97
2026-07-13,holding,17,AHL,54.0,419.37,22646.0,79966574.6,98
2026-07-13,holding,17,SIKLES,33.0,550.0,18150.0,79966574.6,99
2026-07-13,holding,17,OMPL,20.0,893.7,17874.0,79966574.6,100
2026-07-13,holding,17,SANVI,30.0,589.47,17684.0,79966574.6,101
2026-07-13,holding,17,SABBL,20.0,865.5,17310.0,79966574.6,102
2026-07-13,holding,17,UAIL,40.0,419.5,16780.0,79966574.6,103
2026-07-13,holding,17,SMPDA,20.0,771.65,15433.0,79966574.6,104
2026-07-13,holding,17,KBSH,11.0,1320.0,14520.0,79966574.6,105
2026-07-13,holding,17,SPIL,20.0,686.1,13722.0,79966574.6,106
2026-07-13,holding,17,CREST,10.0,1179.4,11794.0,79966574.6,107
2026-07-13,holding,17,MSLB,9.0,1201.33,10812.0,79966574.6,108
2026-07-13,holding,17,KDBY,1000.0,10.6,10600.0,79966574.6,109
2026-07-13,holding,17,CZBIL,54.0,196.07,10587.8,79966574.6,110
2026-07-13,holding,17,KEF,1000.0,10.2,10200.0,79966574.6,111
2026-07-13,holding,17,FOWAD,10.0,963.0,9630.0,79966574.6,112
2026-07-13,holding,17,SKBBL,10.0,746.0,7460.0,79966574.6,113
2026-07-13,holding,17,JFL,18.0,394.0,7092.0,79966574.6,114
2026-07-13,holding,17,SWMF,10.0,605.0,6050.0,79966574.6,115
2026-07-13,holding,17,SPDL,16.0,367.9,5886.4,79966574.6,116
2026-07-13,holding,17,BHDC,13.0,429.0,5577.0,79966574.6,117
2026-07-13,holding,17,BGWT,9.0,542.56,4883.0,79966574.6,118
2026-07-13,holding,17,GMLI,2.0,1128.0,2256.0,79966574.6,119
2026-07-13,holding,17,GHL,10.0,219.0,2190.0,79966574.6,120
2026-07-13,holding,17,GBIMESY2,200.0,9.54,1908.0,79966574.6,121
2026-07-13,holding,14,BOKD86KA,34605.0,1146.21,39664425.0,75445558.2,1
2026-07-13,holding,14,SBL,12900.0,388.9,5016752.1,75445558.2,2
2026-07-13,holding,14,GLH,13592.0,247.93,3369862.4,75445558.2,3
2026-07-13,holding,14,API,9510.0,327.75,3116944.3,75445558.2,4
2026-07-13,holding,14,BHL,12460.0,204.31,2545648.0,75445558.2,5
2026-07-13,holding,14,UNHPL,4645.0,384.03,1783835.0,75445558.2,6
2026-07-13,holding,14,SIKLES,2626.0,549.08,1441885.5,75445558.2,7
2026-07-13,holding,14,RADHI,1835.0,704.65,1293039.0,75445558.2,8
2026-07-13,holding,14,CITY,3512.0,358.15,1257832.5,75445558.2,9
2026-07-13,holding,14,HDHPC,5648.0,203.81,1151133.9,75445558.2,10
2026-07-13,holding,14,BPCL,1740.0,647.85,1127260.0,75445558.2,11
2026-07-13,holding,14,MEN,1739.0,565.27,983003.5,75445558.2,12
2026-07-13,holding,14,NIMB,5050.0,190.0,959500.0,75445558.2,13
2026-07-13,holding,14,SPDL,2100.0,366.2,769020.0,75445558.2,14
2026-07-13,holding,14,HURJA,2450.0,225.5,552475.0,75445558.2,15
2026-07-13,holding,14,UNL,10.0,47000.0,470000.0,75445558.2,16
2026-07-13,holding,14,GBIME,1925.0,239.99,461973.2,75445558.2,17
2026-07-13,holding,14,PCBL,1999.0,230.09,459943.9,75445558.2,18
2026-07-13,holding,14,SINDU,620.0,694.9,430835.9,75445558.2,19
2026-07-13,holding,14,SOHL,710.0,557.51,395834.0,75445558.2,20
2026-07-13,holding,14,NABIL,702.0,528.47,370985.0,75445558.2,21
2026-07-13,holding,14,SMJC,842.0,436.12,367214.0,75445558.2,22
2026-07-13,holding,14,PPCL,1100.0,327.82,360600.0,75445558.2,23
2026-07-13,holding,14,NLIC,473.0,738.91,349502.5,75445558.2,24
2026-07-13,holding,14,GFCL,520.0,604.92,314560.0,75445558.2,25
2026-07-13,holding,14,SIFC,600.0,517.5,310500.0,75445558.2,26
2026-07-13,holding,14,MFIL,402.0,771.76,310245.6,75445558.2,27
2026-07-13,holding,14,RIDI,902.0,322.18,290606.6,75445558.2,28
2026-07-13,holding,14,JOSHI,1100.0,255.93,281520.0,75445558.2,29
2026-07-13,holding,14,KPCL,600.0,462.5,277500.0,75445558.2,30
2026-07-13,holding,14,MBJC,995.0,270.1,268749.5,75445558.2,31
2026-07-13,holding,14,UHEWA,476.0,560.21,266661.5,75445558.2,32
2026-07-13,holding,14,MPFL,400.0,599.62,239850.0,75445558.2,33
2026-07-13,holding,14,SHEL,756.0,295.32,223262.1,75445558.2,34
2026-07-13,holding,14,SKHEL,230.0,925.61,212890.0,75445558.2,35
2026-07-13,holding,14,CHDC,100.0,2100.0,210000.0,75445558.2,36
2026-07-13,holding,14,SHINE,475.0,403.89,191850.0,75445558.2,37
2026-07-13,holding,14,LEC,900.0,206.89,186200.0,75445558.2,38
2026-07-13,holding,14,MERO,270.0,674.91,182227.0,75445558.2,39
2026-07-13,holding,14,NABBC,250.0,723.0,180750.0,75445558.2,40
2026-07-13,holding,14,RAWA,390.0,415.76,162145.0,75445558.2,41
2026-07-13,holding,14,SCB,235.0,637.35,149777.5,75445558.2,42
2026-07-13,holding,14,MDB,244.0,568.03,138600.0,75445558.2,43
2026-07-13,holding,14,TTL,187.0,712.35,133210.0,75445558.2,44
2026-07-13,holding,14,SAPDBL,150.0,769.31,115397.0,75445558.2,45
2026-07-13,holding,14,SHPC,230.0,488.0,112240.0,75445558.2,46
2026-07-13,holding,14,SJLIC,260.0,414.45,107757.0,75445558.2,47
2026-07-13,holding,14,RFPL,260.0,329.85,85762.0,75445558.2,48
2026-07-13,holding,14,EBL,122.0,695.8,84888.0,75445558.2,49
2026-07-13,holding,14,MCHL,300.0,277.5,83250.0,75445558.2,50
2026-07-13,holding,14,BFC,150.0,518.67,77800.0,75445558.2,51
2026-07-13,holding,14,SYPNL,50.0,1436.6,71830.0,75445558.2,52
2026-07-13,holding,14,DHEL,120.0,559.08,67090.0,75445558.2,53
2026-07-13,holding,14,RURU,100.0,620.6,62060.0,75445558.2,54
2026-07-13,holding,14,NUBL,100.0,608.45,60845.0,75445558.2,55
2026-07-13,holding,14,RLFL,126.0,478.02,60230.2,75445558.2,56
2026-07-13,holding,14,SMH,117.0,504.26,58999.0,75445558.2,57
2026-07-13,holding,14,SICL,94.0,624.6,58712.0,75445558.2,58
2026-07-13,holding,14,NYADI,150.0,360.33,54050.0,75445558.2,59
2026-07-13,holding,14,EHPL,150.0,339.19,50879.0,75445558.2,60
2026-07-13,holding,14,STC,10.0,5071.0,50710.0,75445558.2,61
2026-07-13,holding,14,BBC,10.0,4105.0,41050.0,75445558.2,62
2026-07-13,holding,14,JFL,108.0,369.86,39945.0,75445558.2,63
2026-07-13,holding,14,SADBL,100.0,398.0,39800.0,75445558.2,64
2026-07-13,holding,14,NIBLSTF,4500.0,8.47,38104.0,75445558.2,65
2026-07-13,holding,14,ULHC,100.0,380.0,38000.0,75445558.2,66
2026-07-13,holding,14,MEHL,119.0,313.08,37256.7,75445558.2,67
2026-07-13,holding,14,CHCL,75.0,478.31,35873.5,75445558.2,68
2026-07-13,holding,14,CYCL,25.0,1336.81,33420.3,75445558.2,69
2026-07-13,holding,14,BGWT,60.0,538.0,32280.0,75445558.2,70
2026-07-13,holding,14,GBLBS,42.0,730.1,30664.2,75445558.2,71
2026-07-13,holding,14,BARUN,97.0,313.2,30380.4,75445558.2,72
2026-07-13,holding,14,ICFC,50.0,600.1,30005.0,75445558.2,73
2026-07-13,holding,14,OMPL,33.0,870.65,28731.6,75445558.2,74
2026-07-13,holding,14,NLG,50.0,570.0,28500.0,75445558.2,75
2026-07-13,holding,14,SGIC,60.0,464.27,27856.0,75445558.2,76
2026-07-13,holding,14,NBL,100.0,263.62,26362.0,75445558.2,77
2026-07-13,holding,14,HEI,50.0,510.0,25500.0,75445558.2,78
2026-07-13,holding,14,TVCL,50.0,470.0,23500.0,75445558.2,79
2026-07-13,holding,14,FMDBL,30.0,753.0,22590.0,75445558.2,80
2026-07-13,holding,14,SLBSL,20.0,1128.4,22568.0,75445558.2,81
2026-07-13,holding,14,IHL,62.0,345.97,21450.0,75445558.2,82
2026-07-13,holding,14,VLBS,30.0,666.4,19992.0,75445558.2,83
2026-07-13,holding,14,TPC,55.0,357.09,19640.0,75445558.2,84
2026-07-13,holding,14,TAMOR,40.0,437.22,17489.0,75445558.2,85
2026-07-13,holding,14,ALICL,40.0,418.5,16740.0,75445558.2,86
2026-07-13,holding,14,HLBSL,19.0,873.3,16592.7,75445558.2,87
2026-07-13,holding,14,LBBL,35.0,474.0,16590.0,75445558.2,88
2026-07-13,holding,14,DDBL,20.0,815.0,16300.0,75445558.2,89
2026-07-13,holding,14,GRDBL,14.0,1041.14,14575.9,75445558.2,90
2026-07-13,holding,14,NWCL,20.0,710.1,14202.0,75445558.2,91
2026-07-13,holding,14,JBLB,10.0,1236.5,12365.0,75445558.2,92
2026-07-13,holding,14,USLB,10.0,1151.2,11512.0,75445558.2,93
2026-07-13,holding,14,JHAPA,10.0,1097.9,10979.0,75445558.2,94
2026-07-13,holding,14,ALBSL,10.0,1045.0,10450.0,75445558.2,95
2026-07-13,holding,14,NGPL,23.0,451.7,10389.0,75445558.2,96
2026-07-13,holding,14,RHGCL,40.0,257.5,10300.0,75445558.2,97
2026-07-13,holding,14,NICA,30.0,327.5,9825.0,75445558.2,98
2026-07-13,holding,14,MATRI,10.0,820.0,8200.0,75445558.2,99
2026-07-13,holding,14,CIT,5.0,1620.0,8100.0,75445558.2,100
2026-07-13,holding,14,BANDIPUR,10.0,739.1,7391.0,75445558.2,101
2026-07-13,holding,14,TSHL,20.0,337.7,6754.0,75445558.2,102
2026-07-13,holding,14,NICL,12.0,513.0,6156.0,75445558.2,103
2026-07-13,holding,14,BUNGAL,10.0,584.7,5847.0,75445558.2,104
2026-07-13,holding,14,SANVI,10.0,584.0,5840.0,75445558.2,105
2026-07-13,holding,14,GBBL,14.0,398.27,5575.8,75445558.2,106
2026-07-13,holding,14,PRIN,8.0,680.95,5447.6,75445558.2,107
2026-07-13,holding,14,NMB,20.0,237.0,4740.0,75445558.2,108
2026-07-13,holding,14,MKHC,10.0,294.7,2947.0,75445558.2,109
2026-07-13,holding,14,HIDCL,9.0,255.64,2300.8,75445558.2,110
2026-07-13,holding,14,LUK,100.0,10.1,1010.0,75445558.2,111
2026-07-13,holding,14,BEDC,1.0,362.0,362.0,75445558.2,112
2026-07-13,released,60,NBLD87,1560912.0,1151.0,1796610084.0,2761750074.1,1
2026-07-13,released,60,SBD87,400000.0,1140.0,456000000.0,2761750074.1,2
2026-07-13,released,60,GBILD84/85,200000.0,1123.6,224720000.0,2761750074.1,3
2026-07-13,released,60,MBLD87,100000.0,1145.0,114500000.0,2761750074.1,4
2026-07-13,released,60,SCBD,60000.0,1115.17,66910100.0,2761750074.1,5
2026-07-13,released,60,SBLD83,56240.0,1042.0,58602080.0,2761750074.1,6
2026-07-13,released,60,APHL,4628.0,941.71,4358252.2,2761750074.1,7
2026-07-13,released,60,UHEWA,6458.0,560.07,3616935.8,2761750074.1,8
2026-07-13,released,60,SNORL,4090.0,828.55,3388781.6,2761750074.1,9
2026-07-13,released,60,SHIVM,5206.0,622.43,3240358.0,2761750074.1,10
2026-07-13,released,60,SYPNL,1788.0,1307.77,2338301.6,2761750074.1,11
2026-07-13,released,60,NGPL,4940.0,405.47,2003040.0,2761750074.1,12
2026-07-13,released,60,SHL,3782.0,490.76,1856051.2,2761750074.1,13
2026-07-13,released,60,CHL,7160.0,255.33,1828152.2,2761750074.1,14
2026-07-13,released,60,LEC,7810.0,207.17,1618013.0,2761750074.1,15
2026-07-13,released,60,NHPC,5190.0,253.81,1317266.2,2761750074.1,16
2026-07-13,released,60,AVYAN,1168.0,1040.0,1214716.4,2761750074.1,17
2026-07-13,released,60,TRH,1466.0,766.74,1124034.0,2761750074.1,18
2026-07-13,released,60,NMB,4720.0,235.5,1111560.0,2761750074.1,19
2026-07-13,released,60,KBL,5230.0,210.55,1101171.4,2761750074.1,20
2026-07-13,released,60,PPL,3390.0,320.32,1085883.1,1381658814.6,21
2026-07-13,released,60,MBL,4160.0,243.04,1011030.4,2761750074.1,22
2026-07-13,released,60,TTL,1182.0,720.93,852140.0,2761750074.1,23
2026-07-13,released,60,SOHL,1406.0,560.94,788679.2,2761750074.1,24
2026-07-13,released,60,AKJCL,2200.0,352.19,774828.0,2761750074.1,25
2026-07-13,released,60,HIDCL,3000.0,248.77,746320.0,2761750074.1,26
2026-07-13,released,60,UAIL,1642.0,433.02,711018.4,2761750074.1,27
2026-07-13,released,60,JHAPA,640.0,1074.58,687732.0,2761750074.1,28
2026-07-13,released,60,BPCL,1040.0,650.76,676794.8,2761750074.1,29
2026-07-13,released,60,RHGCL,2000.0,258.17,516336.6,2761750074.1,30
2026-07-13,released,60,CORBL,304.0,1651.18,501960.0,2761750074.1,31
2026-07-13,released,60,SONA,1190.0,410.21,488153.0,2761750074.1,32
2026-07-13,released,60,GVL,1000.0,467.39,467386.0,2761750074.1,33
2026-07-13,released,60,PURE,600.0,744.4,446640.0,2761750074.1,34
2026-07-13,released,60,NIMB,2100.0,192.75,404780.4,2761750074.1,35
2026-07-13,released,60,RLEL,446.0,773.45,344956.8,2761750074.1,36
2026-07-13,released,60,RSML,102.0,2963.37,302264.0,2761750074.1,37
2026-07-13,released,60,RBCL,20.0,14492.0,289840.0,2761750074.1,38
2026-07-13,released,60,SJLIC,680.0,414.1,281588.0,2761750074.1,39
2026-07-13,released,60,TPC,656.0,353.0,231568.0,2761750074.1,40
2026-07-13,released,60,NMFBS,200.0,1110.0,222000.0,2761750074.1,41
2026-07-13,released,60,BHL,1000.0,206.7,206700.0,2761750074.1,42
2026-07-13,released,60,FMDBL,240.0,760.0,182400.0,2761750074.1,43
2026-07-13,released,60,USLB,150.0,1175.5,176325.0,2761750074.1,44
2026-07-13,released,60,BANDIPUR,240.0,708.71,170090.0,2761750074.1,45
2026-07-13,released,60,SANVI,252.0,589.31,148506.0,2761750074.1,46
2026-07-13,released,60,API,400.0,329.4,131760.0,2761750074.1,47
2026-07-13,released,60,PPCL,400.0,327.0,130800.0,2761750074.1,48
2026-07-13,released,60,MFIL,174.0,747.65,130091.0,2761750074.1,49
2026-07-13,released,60,PRSF,10200.0,12.7,129582.0,1381658814.6,50
2026-07-13,released,60,PHCL,402.0,292.85,117725.4,2761750074.1,51
2026-07-13,released,60,UNHPL,240.0,383.3,91992.0,2761750074.1,52
2026-07-13,released,60,GMFIL,200.0,457.1,91420.0,2761750074.1,53
2026-07-13,released,60,EHPL,200.0,354.0,70800.0,2761750074.1,54
2026-07-13,released,60,UPCL,180.0,360.0,64800.0,2761750074.1,55
2026-07-13,released,60,SHEL,200.0,295.0,59000.0,2761750074.1,56
2026-07-13,released,60,SGHL,120.0,476.35,57162.0,2761750074.1,57
2026-07-13,released,60,OHL,80.0,686.9,54952.0,2761750074.1,58
2026-07-13,released,60,GLH,220.0,248.0,54560.0,2761750074.1,59
2026-07-13,released,60,GRDBL,46.0,1029.2,47343.2,2761750074.1,60
2026-07-13,released,60,SAHAS,72.0,643.02,46297.2,2761750074.1,61
2026-07-13,released,60,NIFRA,150.0,246.0,36900.0,1381658814.6,62
2026-07-13,released,60,NMIC,40.0,880.72,35229.0,1381658814.6,63
2026-07-13,released,60,GCIL,90.0,329.7,29673.0,2761750074.1,64
2026-07-13,released,60,BHPL,60.0,484.2,29052.0,2761750074.1,65
2026-07-13,released,60,CYCL,20.0,1348.8,26976.0,2761750074.1,66
2026-07-13,released,60,UMHL,40.0,574.1,22964.0,2761750074.1,67
2026-07-13,released,60,TPKHL,40.0,513.7,20548.0,2761750074.1,68
2026-07-13,released,60,MCHL,60.0,279.0,16740.0,2761750074.1,69
2026-07-13,released,60,JOSHI,54.0,259.5,14013.0,2761750074.1,70
2026-07-13,released,60,NMLBBL,20.0,541.7,10834.0,2761750074.1,71
2026-07-13,released,60,CLI,20.0,443.5,8870.0,2761750074.1,72
2026-07-13,released,60,SNLI,20.0,423.0,8460.0,2761750074.1,73
2026-07-13,released,60,NYADI,20.0,355.1,7102.0,2761750074.1,74
2026-07-13,released,60,ILI,16.0,416.0,6656.0,2761750074.1,75
2026-07-13,released,60,DOLTI,20.0,323.3,6466.0,2761750074.1,76
2026-07-13,released,60,HBL,20.0,194.2,3884.0,2761750074.1,77
2026-07-13,released,60,HIDCLP,20.0,185.9,3718.0,2761750074.1,78
2026-07-13,released,60,BHCL,6.0,487.83,2927.0,2761750074.1,79
2026-07-13,released,60,SAGF,200.0,10.1,2020.0,2761750074.1,80
2026-07-13,released,60,MBLEF,200.0,10.0,2000.0,2761750074.1,81
2026-07-13,released,60,NMBHF2,200.0,9.7,1940.0,2761750074.1,82
2026-07-13,released,96,RBBD83,1163180.0,1061.83,1235097160.0,2618263350.58,1
2026-07-13,released,96,NMBD89/90,279228.0,1313.0,366626364.0,2618263350.58,2
2026-07-13,released,96,SCBD,302798.0,1147.0,347309186.0,2618263350.58,3
2026-07-13,released,96,MND84/85,176758.0,1090.0,192666220.0,2618263350.58,4
2026-07-13,released,96,MBLD87,100000.0,1136.0,113600000.0,2618263350.58,5
2026-07-13,released,96,SBD87,100000.0,1127.0,112700000.0,2618263350.58,6
2026-07-13,released,96,RBBD2088,96704.0,1060.02,102508255.0,2618263350.58,7
2026-07-13,released,96,SBID83,70000.0,1087.0,76090000.0,2618263350.58,8
2026-07-13,released,96,JBBD87,20000.0,1130.0,22600000.0,2618263350.58,9
2026-07-13,released,96,SHINED,17950.0,1140.0,20463000.0,2618263350.58,10
2026-07-13,released,96,RIDI,55000.0,325.63,17909716.2,2618263350.58,11
2026-07-13,released,96,SYPNL,3600.0,1338.86,4819908.0,2618263350.58,12
2026-07-13,released,96,CFCL,4760.0,611.94,2912842.0,2618263350.58,13
2026-07-13,released,96,PCIL,890.0,615.6,547880.0,2618263350.58,14
2026-07-13,released,96,FMDBL,540.0,762.9,411966.0,2618263350.58,15
2026-07-13,released,96,NIBSF2,39800.0,8.85,352400.08,2618263350.58,16
2026-07-13,released,96,KBL,1086.0,210.62,228738.4,2618263350.58,17
2026-07-13,released,96,PRSF,16000.0,12.64,202300.0,2618263350.58,18
2026-07-13,released,96,SNORL,220.0,836.72,184078.0,2618263350.58,19
2026-07-13,released,96,KAHL,340.0,510.34,173514.0,2618263350.58,20
2026-07-13,released,96,NICL,212.0,519.0,110028.0,2618263350.58,21
2026-07-13,released,96,UMRH,200.0,520.0,104000.0,2618263350.58,22
2026-07-13,released,96,TPKHL,178.0,508.69,90547.0,2618263350.58,23
2026-07-13,released,96,SONA,158.0,410.8,64906.0,2618263350.58,24
2026-07-13,released,96,RURU,100.0,632.0,63200.0,2618263350.58,25
2026-07-13,released,96,ULHC,160.0,380.6,60896.0,2618263350.58,26
2026-07-13,released,96,LSL,266.0,217.43,57837.6,2618263350.58,27
2026-07-13,released,96,MKHC,180.0,295.3,53154.0,2618263350.58,28
2026-07-13,released,96,YMHL,80.0,572.18,45774.0,2618263350.58,29
2026-07-13,released,96,SGHL,100.0,457.6,45760.0,2618263350.58,30
