date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,released,45,ALBSL,228.0,1068.41,243598.0,87039186.6,57
2026-06-30,released,45,MLBSL,138.0,1725.0,238050.0,87039186.6,58
2026-06-30,released,45,HIDCLP,1176.0,187.2,220147.6,87039186.6,59
2026-06-30,released,45,SKHL,240.0,907.29,217750.0,87039186.6,60
2026-06-30,released,45,MKJC,470.0,460.0,216200.0,87039186.6,61
2026-06-30,released,45,RHPL,820.0,259.41,212714.0,87039186.6,62
2026-06-30,released,45,TTL,292.0,726.62,212174.0,87039186.6,63
2026-06-30,released,45,ALICL,484.0,435.01,210542.8,87039186.6,64
2026-06-30,released,45,NIL,342.0,609.14,208324.8,87039186.6,65
2026-06-30,released,45,PROFL,472.0,435.69,205644.4,87039186.6,66
2026-06-30,released,45,SANIMA,562.0,350.18,196801.6,87039186.6,67
2026-06-30,released,45,CZBIL,990.0,191.41,189496.4,87039186.6,68
2026-06-30,released,45,ILI,406.0,418.92,170080.0,87039186.6,69
2026-06-30,released,45,BPCL,262.0,637.09,166918.6,87039186.6,70
2026-06-30,released,45,NMBMF,266.0,607.6,161621.6,87039186.6,71
2026-06-30,released,45,UHEWA,260.0,592.52,154056.0,87039186.6,72
2026-06-30,released,45,HIDCL,586.0,251.15,147172.8,87039186.6,73
2026-06-30,released,45,HBLD86,118.0,1200.0,141600.0,87039186.6,74
2026-06-30,released,45,SALICO,239.0,589.05,140783.9,87039186.6,75
2026-06-30,released,45,AHL,300.0,444.73,133420.0,87039186.6,76
2026-06-30,released,45,NUBL,198.0,622.0,123156.0,87039186.6,77
2026-06-30,released,45,SONA,280.0,416.37,116584.0,87039186.6,78
2026-06-30,released,45,RAWA,252.0,448.11,112924.0,87039186.6,79
2026-06-30,released,45,SGIC,242.0,459.95,111308.0,87039186.6,80
2026-06-30,released,45,SICL,180.0,614.0,110520.0,87039186.6,81
2026-06-30,released,45,FMDBL,134.0,760.0,101840.0,87039186.6,82
2026-06-30,released,45,IHL,286.0,340.38,97349.2,87039186.6,83
2026-06-30,released,45,ADBL,290.0,301.21,87349.8,87039186.6,84
2026-06-30,released,45,MBJC,280.0,272.39,76270.0,87039186.6,85
2026-06-30,released,45,NHDL,120.0,630.0,75600.0,87039186.6,86
2026-06-30,released,45,TPC,200.0,353.1,70620.0,87039186.6,87
2026-06-30,released,45,PURE,80.0,826.0,66080.0,87039186.6,88
2026-06-30,released,45,SCB,100.0,641.28,64128.0,87039186.6,89
2026-06-30,released,45,JFL,160.0,397.22,63556.0,87039186.6,90
2026-06-30,released,45,SLCF,6000.0,10.1,60600.0,87039186.6,91
2026-06-30,released,45,GBBL,132.0,415.31,54820.4,87039186.6,92
2026-06-30,released,45,NABIL,102.0,520.98,53140.0,87039186.6,93
2026-06-30,released,45,MERO,74.0,700.0,51800.0,87039186.6,94
2026-06-30,released,45,NADEP,60.0,711.37,42682.0,87039186.6,95
2026-06-30,released,45,RFPL,120.0,345.73,41488.0,87039186.6,96
2026-06-30,released,45,HDHPC,170.0,236.09,40136.0,87039186.6,97
2026-06-30,released,45,NMIC,40.0,951.05,38042.0,87039186.6,98
2026-06-30,released,45,SCBD,30.0,1208.0,36240.0,87039186.6,99
2026-06-30,released,45,HLBSL,40.0,874.5,34980.0,87039186.6,100
2026-06-30,released,45,HLI,100.0,326.0,32600.0,87039186.6,101
2026-06-30,released,45,MSLB,20.0,1220.0,24400.0,87039186.6,102
2026-06-30,released,45,MLBBL,20.0,1135.0,22700.0,87039186.6,103
2026-06-30,released,45,CREST,17.0,1205.94,20501.0,44117137.5,104
2026-06-30,released,45,NBF3,2000.0,10.1,20200.0,87039186.6,105
2026-06-30,released,45,NMB,80.0,234.84,18787.4,87039186.6,106
2026-06-30,released,45,CGH,24.0,765.0,18360.0,87039186.6,107
2026-06-30,released,45,NICSF,1700.0,9.3,15810.0,87039186.6,108
2026-06-30,released,45,DORDI,62.0,224.0,13888.0,87039186.6,109
2026-06-30,released,45,RURU,20.0,637.0,12740.0,87039186.6,110
2026-06-30,released,45,NLG,20.0,575.0,11500.0,87039186.6,111
2026-06-30,released,45,NBLD87,10.0,1086.4,10864.0,87039186.6,112
2026-06-30,released,45,USHEC,20.0,486.0,9720.0,87039186.6,113
2026-06-30,released,45,MKHL,20.0,472.0,9440.0,87039186.6,114
2026-06-30,released,45,MAKAR,20.0,466.0,9320.0,87039186.6,115
2026-06-30,released,45,MMKJL,20.0,466.0,9320.0,87039186.6,115
2026-06-30,released,45,ULHC,20.0,421.1,8422.0,87039186.6,116
2026-06-30,released,45,MMF1,740.0,9.91,7336.0,87039186.6,117
2026-06-30,released,45,OHL,10.0,672.0,6720.0,44117137.5,118
2026-06-30,released,45,SPL,10.0,670.0,6700.0,44117137.5,119
2026-06-30,released,45,JHAPA,4.0,1442.5,5770.0,44117137.5,120
2026-06-30,released,45,ACLBSL,6.0,907.0,5442.0,87039186.6,121
2026-06-30,released,45,NSY,500.0,9.31,4656.0,87039186.6,122
2026-06-30,released,45,H8020,200.0,11.11,2222.0,87039186.6,123
2026-06-30,released,45,GIBF1,200.0,10.55,2110.0,87039186.6,124
2026-06-30,released,45,SFEF,200.0,10.0,2000.0,87039186.6,125
2026-06-30,released,45,MBLEF,200.0,9.96,1992.0,87039186.6,126
2026-06-30,released,45,RSY,200.0,9.81,1962.0,87039186.6,127
2026-06-30,released,45,MNMF1,200.0,9.75,1950.0,87039186.6,128
2026-06-30,released,45,NIBLGF,200.0,9.5,1900.0,87039186.6,129
2026-06-30,released,14,NRN,10962.0,1404.19,15392682.0,89755108.62,1
2026-06-30,released,14,NGPL,17172.0,402.45,6910876.8,89755108.62,2
2026-06-30,released,14,SCB,10488.0,640.12,6713584.12,89755108.62,3
2026-06-30,released,14,UMHL,6760.0,571.98,3866604.0,89755108.62,4
2026-06-30,released,14,NRIC,3866.0,929.91,3595035.8,89755108.62,5
2026-06-30,released,14,BHCL,6674.0,534.07,3564408.8,89755108.62,6
2026-06-30,released,14,TVCL,7132.0,482.46,3440934.4,89755108.62,7
2026-06-30,released,14,SHINE,7118.0,396.71,2823749.8,89755108.62,8
2026-06-30,released,14,SBL,6288.0,388.44,2442481.4,89755108.62,9
2026-06-30,released,14,TTL,3330.0,730.16,2431426.0,89755108.62,10
2026-06-30,released,14,CIT,1274.0,1682.0,2142866.6,89755108.62,11
2026-06-30,released,14,SMJC,3738.0,442.8,1655177.8,89755108.62,12
2026-06-30,released,14,SWMF,2606.0,615.11,1602967.0,89755108.62,13
2026-06-30,released,14,MBL,6064.0,240.28,1457035.2,89755108.62,14
2026-06-30,released,14,CBBL,1554.0,905.43,1407045.0,89755108.62,15
2026-06-30,released,14,SPIL,1838.0,680.08,1249985.6,89755108.62,16
2026-06-30,released,14,EBL,1622.0,696.52,1129762.0,89755108.62,17
2026-06-30,released,14,IGI,2584.0,428.78,1107970.8,89755108.62,18
2026-06-30,released,14,HRL,1880.0,580.02,1090446.0,89755108.62,19
2026-06-30,released,14,AKPL,4302.0,252.26,1085221.8,89755108.62,20
2026-06-30,released,14,HIMSTAR,1420.0,751.86,1067638.0,89755108.62,21
2026-06-30,released,14,SNLI,2468.0,431.9,1065932.4,89755108.62,22
2026-06-30,released,14,NMBMF,1574.0,607.51,956216.2,89755108.62,23
2026-06-30,released,14,LEC,4614.0,205.99,950419.0,89755108.62,24
2026-06-30,released,14,SONA,2282.0,415.74,948715.4,89755108.62,25
2026-06-30,released,14,KSBBL,1958.0,470.02,920300.0,89755108.62,26
2026-06-30,released,14,SOHL,1460.0,614.48,897143.0,89755108.62,27
2026-06-30,released,14,HLI,2662.0,322.02,857222.8,89755108.62,28
2026-06-30,released,14,NIMB,4288.0,190.0,814712.8,89755108.62,29
2026-06-30,released,14,SYPNL,592.0,1340.21,793402.0,89755108.62,30
2026-06-30,released,14,ADBL,2392.0,302.08,722566.2,89755108.62,31
2026-06-30,released,14,UPPER,3464.0,190.6,660242.0,89755108.62,32
2026-06-30,released,14,NABIL,1256.0,521.91,655523.8,89755108.62,33
2026-06-30,released,14,FOWAD,628.0,966.23,606790.0,89755108.62,34
2026-06-30,released,14,TPKHL,830.0,670.57,556570.0,89755108.62,35
2026-06-30,released,14,HDHPC,2636.0,203.57,536617.8,89755108.62,36
2026-06-30,released,14,GBIME,2240.0,237.81,532686.9,44890424.26,37
2026-06-30,released,14,SJLIC,1268.0,418.14,530206.4,89755108.62,38
2026-06-30,released,14,HPPL,1362.0,356.84,486016.2,89755108.62,39
2026-06-30,released,14,CREST,396.0,1172.25,464211.6,89755108.62,40
2026-06-30,released,14,ALBSL,428.0,1051.21,449920.0,89755108.62,41
2026-06-30,released,14,SICL,714.0,615.0,439110.0,89755108.62,42
2026-06-30,released,14,MATRI,502.0,850.38,426892.4,89755108.62,43
2026-06-30,released,14,SMFBS,258.0,1619.4,417804.4,89755108.62,44
2026-06-30,released,14,LSL,1786.0,226.85,405146.8,89755108.62,45
2026-06-30,released,14,NLIC,544.0,740.29,402719.4,89755108.62,46
2026-06-30,released,14,KKHC,1490.0,246.04,366601.0,89755108.62,47
2026-06-30,released,14,PPCL,1078.0,336.15,362372.0,89755108.62,48
2026-06-30,released,14,SPDL,972.0,356.86,346866.0,89755108.62,49
2026-06-30,released,14,SALICO,550.0,592.0,325600.0,89755108.62,50
2026-06-30,released,14,NLICL,566.0,573.0,324318.0,89755108.62,51
2026-06-30,released,14,GBBL,732.0,401.14,293637.0,89755108.62,52
2026-06-30,released,14,MKJC,620.0,456.17,282827.0,89755108.62,53
2026-06-30,released,14,HDL,216.0,1148.05,247978.0,89755108.62,54
2026-06-30,released,14,NBL,938.0,260.27,244131.2,89755108.62,55
2026-06-30,released,14,MDB,400.0,582.6,233040.0,89755108.62,56
2026-06-30,released,14,APHL,260.0,840.04,218410.0,89755108.62,57
2026-06-30,released,14,HBL,1080.0,191.09,206382.0,89755108.62,58
2026-06-30,released,14,HFIN,280.0,722.64,202340.0,89755108.62,59
2026-06-30,released,14,LBBL,412.0,474.96,195682.4,89755108.62,60
2026-06-30,released,14,GLBSL,100.0,1833.9,183390.0,89755108.62,61
2026-06-30,released,14,SKBBL,230.0,745.1,171373.0,89755108.62,62
2026-06-30,released,14,RADHI,240.0,699.01,167762.0,89755108.62,63
2026-06-30,released,14,SOPL,184.0,891.78,164088.4,89755108.62,64
2026-06-30,released,14,STC,30.0,5186.33,155590.0,89755108.62,65
2026-06-30,released,14,SJCL,580.0,267.31,155040.0,89755108.62,66
2026-06-30,released,14,MBJC,440.0,271.68,119538.0,89755108.62,67
2026-06-30,released,14,PRVU,580.0,190.91,110730.0,89755108.62,68
2026-06-30,released,14,NICLBSL,200.0,542.3,108460.0,89755108.62,69
2026-06-30,released,14,CZBIL,550.0,196.0,107800.0,89755108.62,70
2026-06-30,released,14,JOSHI,400.0,258.05,103220.0,89755108.62,71
2026-06-30,released,14,PROFL,200.0,436.6,87320.0,89755108.62,72
2026-06-30,released,14,CORBL,50.0,1699.0,84950.0,89755108.62,73
2026-06-30,released,14,BFC,160.0,517.0,82720.0,89755108.62,74
2026-06-30,released,14,ALICL,186.0,433.3,80593.8,89755108.62,75
2026-06-30,released,14,FMDBL,100.0,764.1,76410.0,89755108.62,76
2026-06-30,released,14,SRLI,198.0,382.16,75667.8,89755108.62,77
2026-06-30,released,14,API,214.0,335.53,71802.6,89755108.62,78
2026-06-30,released,14,MSHL,122.0,583.8,71223.0,89755108.62,79
2026-06-30,released,14,CKHL,120.0,586.1,70332.0,89755108.62,80
2026-06-30,released,14,SARBTM,78.0,802.1,62563.8,89755108.62,81
2026-06-30,released,14,CFCL,100.0,595.0,59500.0,89755108.62,82
2026-06-30,released,14,CIZBD90,46.0,1240.0,57040.0,89755108.62,83
2026-06-30,released,14,SHINED,50.0,1097.0,54850.0,89755108.62,84
2026-06-30,released,14,CLI,112.0,441.99,49502.4,89755108.62,85
2026-06-30,released,14,HHL,130.0,334.54,43490.0,89755108.62,86
2026-06-30,released,14,SHIVM,68.0,635.76,43232.0,89755108.62,87
2026-06-30,released,14,RNLI,96.0,445.09,42729.0,89755108.62,88
2026-06-30,released,14,SKHL,40.0,907.25,36290.0,89755108.62,89
2026-06-30,released,14,CYCL,26.0,1378.0,35828.0,89755108.62,90
2026-06-30,released,14,NIFRA,142.0,250.27,35538.8,89755108.62,91
2026-06-30,released,14,PMHPL,102.0,320.0,32640.0,89755108.62,92
2026-06-30,released,14,ILI,76.0,414.03,31466.4,89755108.62,93
2026-06-30,released,14,RSDC,44.0,632.0,27808.0,89755108.62,94
2026-06-30,released,14,BUNGAL,40.0,670.95,26838.0,89755108.62,95
2026-06-30,released,14,ACLBSL,26.0,918.0,23868.0,89755108.62,96
2026-06-30,released,14,DHEL,40.0,575.55,23022.0,89755108.62,97
2026-06-30,released,14,NIBLGF,2400.0,9.25,22200.0,89755108.62,98
2026-06-30,released,14,GFCL,32.0,682.85,21851.2,89755108.62,99
2026-06-30,released,14,SKHEL,20.0,970.0,19400.0,89755108.62,100
2026-06-30,released,14,SLBBL,24.0,800.1,19202.4,89755108.62,101
2026-06-30,released,14,PURE,20.0,826.4,16528.0,89755108.62,102
2026-06-30,released,14,BJHL,20.0,794.0,15880.0,89755108.62,103
2026-06-30,released,14,MFIL,20.0,775.0,15500.0,89755108.62,104
2026-06-30,released,14,KDL,20.0,750.1,15002.0,89755108.62,105
2026-06-30,released,14,RFPL,40.0,347.45,13898.0,89755108.62,106
2026-06-30,released,14,VLBS,20.0,680.5,13610.0,89755108.62,107
2026-06-30,released,14,MEHL,40.0,327.7,13108.0,89755108.62,108
2026-06-30,released,14,NRM,40.0,327.55,13102.0,89755108.62,109
2026-06-30,released,14,MABEL,20.0,630.8,12616.0,89755108.62,110
2026-06-30,released,14,BNHC,40.0,308.2,12328.0,89755108.62,111
2026-06-30,released,14,PFL,30.0,366.0,10980.0,89755108.62,112
2026-06-30,released,14,RHGCL,40.0,261.15,10446.0,89755108.62,113
2026-06-30,released,14,NBF3,1000.0,9.75,9750.0,89755108.62,114
2026-06-30,released,14,PPL,30.0,323.5,9705.0,89755108.62,115
2026-06-30,released,14,NYADI,20.0,371.0,7420.0,89755108.62,116
2026-06-30,released,14,SGHC,20.0,331.0,6620.0,89755108.62,117
2026-06-30,released,14,MHCL,20.0,330.0,6600.0,89755108.62,118
2026-06-30,released,14,MEL,20.0,216.2,4324.0,89755108.62,119
2026-06-30,released,14,NSY,400.0,9.35,3740.0,89755108.62,120
2026-06-30,released,14,NMBHF2,200.0,9.55,1910.0,89755108.62,121
2026-06-30,released,48,SHPC,63000.0,486.75,30665376.0,103153023.6,1
2026-06-30,released,48,KBL,36828.0,204.95,7548044.0,103153023.6,2
2026-06-30,released,48,SIKLES,13200.0,550.01,7260072.0,103153023.6,3
2026-06-30,released,48,KMCDB,7590.0,781.46,5931266.4,103153023.6,4
2026-06-30,released,48,AKJCL,8218.0,360.65,2963785.6,103153023.6,5
2026-06-30,released,48,ICFC,4500.0,604.62,2720790.0,103153023.6,6
2026-06-30,released,48,NICL,4400.0,511.57,2250900.0,103153023.6,7
2026-06-30,released,48,NICA,6600.0,326.27,2153360.0,103153023.6,8
2026-06-30,released,48,BJHL,2362.0,793.52,1874298.0,103153023.6,9
2026-06-30,released,48,DHEL,3180.0,583.26,1854774.6,103153023.6,10
2026-06-30,released,48,EDBL,3226.0,550.72,1776628.6,103153023.6,11
2026-06-30,released,48,SKBBL,2324.0,749.4,1741595.4,103153023.6,12
2026-06-30,released,48,SMJC,3820.0,444.47,1697858.8,103153023.6,13
2026-06-30,released,48,CBBL,1794.0,908.51,1629864.0,103153023.6,14
2026-06-30,released,48,BUNGAL,2240.0,668.06,1496459.2,103153023.6,15
2026-06-30,released,48,KKHC,5472.0,251.51,1376245.8,103153023.6,16
2026-06-30,released,48,MBL,5500.0,240.33,1321800.0,103153023.6,17
2026-06-30,released,48,SAPDBL,1614.0,797.61,1287338.0,103153023.6,18
2026-06-30,released,48,BFC,2400.0,498.21,1195714.2,103153023.6,19
2026-06-30,released,48,MFIL,1518.0,784.57,1190974.2,103153023.6,20
2026-06-30,released,48,SOPL,1408.0,838.27,1180278.8,103153023.6,21
2026-06-30,released,48,RADHI,1570.0,701.27,1101000.0,103153023.6,22
2026-06-30,released,48,NRIC,1040.0,924.73,961720.0,103153023.6,23
2026-06-30,released,48,SHIVM,1526.0,624.06,952312.0,103153023.6,24
2026-06-30,released,48,CFCL,1520.0,615.75,935947.2,103153023.6,25
2026-06-30,released,48,RHGCL,3400.0,260.52,885777.0,103153023.6,26
2026-06-30,released,48,SOHL,1212.0,615.23,745658.0,103153023.6,27
2026-06-30,released,48,GFCL,1100.0,613.49,674840.0,103153023.6,28
2026-06-30,released,48,HHL,1980.0,327.62,648690.4,103153023.6,29
2026-06-30,released,48,RURU,1000.0,637.05,637047.0,103153023.6,30
2026-06-30,released,48,MKHL,1244.0,471.36,586378.0,103153023.6,31
2026-06-30,released,48,API,1750.0,332.83,582453.6,103153023.6,32
2026-06-30,released,48,NBL,2218.0,261.29,579540.0,103153023.6,33
2026-06-30,released,48,MEL,2410.0,218.3,526092.0,103153023.6,34
2026-06-30,released,48,GBIME,2102.0,238.22,500746.6,103153023.6,35
2026-06-30,released,48,TVCL,1028.0,484.02,497577.6,103153023.6,36
2026-06-30,released,48,UPCL,1460.0,339.31,495391.0,103153023.6,37
2026-06-30,released,48,BANDIPUR,652.0,730.3,476158.0,103153023.6,38
2026-06-30,released,48,DOLTI,1400.0,333.72,467204.0,103153023.6,39
2026-06-30,released,48,BHDC,1022.0,436.21,445805.4,103153023.6,40
2026-06-30,released,48,CREST,340.0,1171.29,398239.0,103153023.6,41
2026-06-30,released,48,RFPL,1128.0,348.59,393209.2,103153023.6,42
2026-06-30,released,48,SAIL,432.0,907.34,391973.0,103153023.6,43
2026-06-30,released,48,PPL,1140.0,322.47,367615.4,103153023.6,44
2026-06-30,released,48,SHEL,1249.0,292.27,365045.0,103153023.6,45
2026-06-30,released,48,MKHC,1200.0,296.3,355560.0,103153023.6,46
2026-06-30,released,48,CYCL,258.0,1345.6,347166.0,103153023.6,47
2026-06-30,released,48,MCHL,1152.0,293.0,337536.0,103153023.6,48
2026-06-30,released,48,GLH,1320.0,251.77,332332.8,103153023.6,49
2026-06-30,released,48,CORBL,180.0,1708.22,307480.0,103153023.6,50
2026-06-30,released,48,YMHL,410.0,720.43,295376.0,103153023.6,51
2026-06-30,released,48,CIT,170.0,1701.09,289185.0,103153023.6,52
2026-06-30,released,48,GUFL,500.0,538.53,269266.0,103153023.6,53
2026-06-30,released,48,VLBS,388.0,680.05,263860.0,103153023.6,54
2026-06-30,released,48,SMFBS,166.0,1582.39,262676.0,103153023.6,55
2026-06-30,released,48,CGH,340.0,761.39,258873.0,103153023.6,56
2026-06-30,released,48,UNHPL,600.0,392.0,235200.0,103153023.6,57
2026-06-30,released,48,GMFIL,500.0,455.0,227500.0,103153023.6,58
2026-06-30,released,48,SRLI,596.0,377.91,225233.2,103153023.6,59
2026-06-30,released,48,IHL,620.0,362.44,224710.0,103153023.6,60
2026-06-30,released,48,ADBL,722.0,302.04,218076.0,103153023.6,61
2026-06-30,released,48,NICLBSL,380.0,548.1,208278.0,103153023.6,62
2026-06-30,released,48,RHPL,800.0,259.8,207840.0,103153023.6,63
2026-06-30,released,48,SANVI,310.0,647.41,200696.0,103153023.6,64
2026-06-30,released,48,NBF3,20000.0,9.84,196899.2,103153023.6,65
2026-06-30,released,48,SPIL,250.0,686.9,171725.0,103153023.6,66
2026-06-30,released,48,PMHPL,500.0,314.0,157000.0,103153023.6,67
2026-06-30,released,48,MNBBL,412.0,363.0,149556.0,103153023.6,68
2026-06-30,released,48,SPL,220.0,655.55,144220.0,103153023.6,69
2026-06-30,released,48,NRM,440.0,322.26,141794.0,103153023.6,70
2026-06-30,released,48,SINDU,200.0,695.0,139000.0,103153023.6,71
2026-06-30,released,48,SABBL,140.0,983.24,137654.0,103153023.6,72
2026-06-30,released,48,BARUN,424.0,316.92,134376.0,103153023.6,73
2026-06-30,released,48,GCIL,350.0,352.02,123206.0,103153023.6,74
2026-06-30,released,48,ILI,272.0,416.31,113236.6,103153023.6,75
2026-06-30,released,48,NMIC,100.0,946.84,94684.0,103153023.6,76
2026-06-30,released,48,JBBL,256.0,333.22,85304.0,103153023.6,77
2026-06-30,released,48,HBL,384.0,192.89,74069.8,103153023.6,78
2026-06-30,released,48,SFCL,200.0,369.0,73800.0,103153023.6,79
2026-06-30,released,48,SALICO,100.0,592.0,59200.0,103153023.6,80
2026-06-30,released,48,SKHL,50.0,914.2,45710.0,103153023.6,81
2026-06-30,released,48,PCBL,150.0,244.15,36623.0,103153023.6,82
2026-06-30,released,48,GRDBL,32.0,1020.1,32643.2,103153023.6,83
2026-06-30,released,48,RNLI,68.0,445.0,30260.0,103153023.6,84
2026-06-30,released,48,GMFBS,20.0,1181.0,23620.0,103153023.6,85
2026-06-30,released,48,GBBL,56.0,403.14,22575.6,103153023.6,86
2026-06-30,released,48,SJLIC,40.0,418.4,16736.0,103153023.6,87
2026-06-30,released,48,SNLI,38.0,431.84,16410.0,103153023.6,88
2026-06-30,released,48,SLBBL,20.0,800.6,16012.0,103153023.6,89
2026-06-30,released,48,JFL,40.0,397.0,15880.0,103153023.6,90
2026-06-30,released,48,CLI,30.0,440.87,13226.2,103153023.6,91
2026-06-30,released,48,NFS,20.0,570.2,11404.0,103153023.6,92
2026-06-30,released,48,SJCL,40.0,267.6,10704.0,103153023.6,93
2026-06-30,released,48,UAIL,20.0,454.9,9098.0,103153023.6,94
2026-06-30,released,48,MHL,20.0,454.0,9080.0,103153023.6,95
2026-06-30,released,48,SONA,20.0,447.8,8956.0,103153023.6,96
2026-06-30,released,48,AHL,20.0,436.1,8722.0,103153023.6,97
2026-06-30,released,48,SPC,20.0,400.0,8000.0,103153023.6,98
2026-06-30,released,48,LICN,10.0,787.0,7870.0,103153023.6,99
2026-06-30,released,48,NYADI,20.0,376.0,7520.0,103153023.6,100
2026-06-30,released,48,NSY,200.0,9.4,1880.0,103153023.6,101
2026-06-30,released,48,GBIMESY2,200.0,9.21,1842.0,103153023.6,102
2026-06-30,released,48,RBBF40,200.0,9.2,1840.0,103153023.6,103
2026-06-30,released,41,BUNGAL,42381.0,650.47,27567369.0,91134225.4,1
2026-06-30,released,41,GCIL,20608.0,349.09,7193977.6,91134225.4,2
2026-06-30,released,41,SMB,2640.0,2002.53,5286692.2,91134225.4,3
2026-06-30,released,41,CITY,10720.0,401.28,4301721.4,91134225.4,4
2026-06-30,released,41,KBL,16060.0,204.11,3278058.4,91134225.4,5
2026-06-30,released,41,PCBL,9296.0,231.08,2148152.8,91134225.4,6
2026-06-30,released,41,NRM,6460.0,327.16,2113457.0,91134225.4,7
2026-06-30,released,41,SICL,3166.0,612.67,1939721.4,91134225.4,8
2026-06-30,released,41,API,5666.0,331.2,1876573.6,91134225.4,9
2026-06-30,released,41,SOPL,2020.0,856.97,1731072.0,91134225.4,10
2026-06-30,released,41,NGPL,4218.0,403.12,1700368.4,91134225.4,11
2026-06-30,released,41,SMHL,3440.0,469.07,1613604.8,91134225.4,12
2026-06-30,released,41,GBIME,6692.0,240.59,1610024.2,91134225.4,13
2026-06-30,released,41,KMCDB,1920.0,801.71,1539291.0,91134225.4,14
2026-06-30,released,41,SAHAS,2138.0,635.82,1359386.0,91134225.4,15
2026-06-30,released,41,MSHL,2292.0,585.04,1340922.2,91134225.4,16
2026-06-30,released,41,CFCL,2002.0,625.12,1251482.2,91134225.4,17
2026-06-30,released,41,NRN,834.0,1429.04,1191821.0,91134225.4,18
2026-06-30,released,41,CORBL,640.0,1693.72,1083980.0,91134225.4,19
2026-06-30,released,41,PHCL,3620.0,295.77,1070704.4,91134225.4,20
2026-06-30,released,41,BPCL,1554.0,642.06,997756.6,91134225.4,21
2026-06-30,released,41,USHEC,2020.0,485.87,981464.0,91134225.4,22
2026-06-30,released,41,PPL,2880.0,323.2,930819.0,91134225.4,23
2026-06-30,released,41,BHL,4206.0,204.28,859218.0,91134225.4,24
2026-06-30,released,41,CZBIL,4272.0,195.07,833340.8,91134225.4,25
2026-06-30,released,41,GVL,1700.0,465.38,791150.4,91134225.4,26
2026-06-30,released,41,HDL,684.0,1140.8,780309.0,91134225.4,27
2026-06-30,released,41,KKHC,2970.0,249.75,741750.0,91134225.4,28
2026-06-30,released,41,UPCL,2027.0,337.1,683309.8,91134225.4,29
2026-06-30,released,41,VLBS,960.0,679.93,652736.8,91134225.4,30
2026-06-30,released,41,SHINE,1638.0,398.1,652081.8,91134225.4,31
2026-06-30,released,41,HRL,1094.0,577.99,632322.4,91134225.4,32
2026-06-30,released,41,SBI,1600.0,387.37,619799.0,91134225.4,33
2026-06-30,released,41,BHPL,1154.0,491.08,566703.2,91134225.4,34
2026-06-30,released,41,SCB,800.0,641.12,512898.0,91134225.4,35
2026-06-30,released,41,NBL,1900.0,262.05,497900.0,91134225.4,36
2026-06-30,released,41,SIPD,720.0,625.45,450322.0,91134225.4,37
2026-06-30,released,41,SSHL,2158.0,196.12,423227.8,91134225.4,38
2026-06-30,released,41,SLBSL,358.0,1160.0,415280.0,91134225.4,39
2026-06-30,released,41,NIL,630.0,608.84,383568.0,91134225.4,40
2026-06-30,released,41,NIFRA,1524.0,245.53,374190.6,91134225.4,41
2026-06-30,released,41,GBBL,858.0,400.2,343371.6,91134225.4,42
2026-06-30,released,41,SHIVM,514.0,621.5,319450.0,91134225.4,43
2026-06-30,released,41,LICN,400.0,791.28,316512.0,91134225.4,44
2026-06-30,released,41,MHCL,930.0,326.96,304075.0,91134225.4,45
2026-06-30,released,41,GLBSL,150.0,1832.05,274808.0,91134225.4,46
2026-06-30,released,41,JHAPA,202.0,1299.1,262418.0,91134225.4,47
2026-06-30,released,41,GLH,1032.0,249.91,257906.2,91134225.4,48
2026-06-30,released,41,DOLTI,740.0,331.48,245296.0,91134225.4,49
2026-06-30,released,41,NLIC,294.0,740.23,217629.0,91134225.4,50
2026-06-30,released,41,SNLI,490.0,431.37,211372.8,91134225.4,51
2026-06-30,released,41,MNBBL,562.0,362.62,203794.0,91134225.4,52
2026-06-30,released,41,SGHC,600.0,330.0,198002.6,91134225.4,53
2026-06-30,released,41,RFPL,560.0,346.63,194112.0,91134225.4,54
2026-06-30,released,41,CLI,430.0,441.79,189971.6,91134225.4,55
2026-06-30,released,41,AKJCL,500.0,362.51,181254.8,91134225.4,56
2026-06-30,released,41,TPKHL,350.0,473.77,165819.0,91134225.4,57
2026-06-30,released,41,ILBS,176.0,877.23,154392.0,91134225.4,58
2026-06-30,released,41,TRH,200.0,763.1,152620.0,91134225.4,59
2026-06-30,released,41,SPDL,400.0,356.7,142680.0,91134225.4,60
2026-06-30,released,41,NICA,390.0,314.66,122716.0,91134225.4,61
2026-06-30,released,41,HLI,350.0,329.44,115305.2,91134225.4,62
2026-06-30,released,41,MCHL,360.0,291.67,105000.0,91134225.4,63
2026-06-30,released,41,MBL,436.0,240.1,104683.6,91134225.4,64
2026-06-30,released,41,MBJC,360.0,271.49,97736.0,91134225.4,65
2026-06-30,released,41,SAPDBL,92.0,823.63,75774.0,91134225.4,66
2026-06-30,released,41,IGI,172.0,428.6,73719.2,91134225.4,67
2026-06-30,released,41,MLBL,200.0,350.3,70060.0,91134225.4,68
2026-06-30,released,41,CGH,90.0,778.09,70028.0,91134225.4,69
2026-06-30,released,41,PURE,80.0,823.0,65840.0,91134225.4,70
2026-06-30,released,41,NUBL,104.0,620.0,64480.0,91134225.4,71
2026-06-30,released,41,ALICL,148.0,434.9,64364.6,91134225.4,72
2026-06-30,released,41,SRLI,147.0,379.03,55716.8,91134225.4,73
